"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.092875","0.011811785011319376","1.17641389352296","0.048677285380912136","0.011723073309131903","0.9240619937264716","0.011981142115669778","0.011989019352142931","0.9239640221178059","0.923998684933773","0.0","-2.503599528654341","2.5035995286543398","8.972962813980427E-16"
"0.093","0.01181178825481691","1.1764138902794627","0.04867728538091219","0.011723076528269408","0.9240619911787354","0.011981318982957104","0.01198920024057222","0.9239639544154121","0.9239986406434175","0.0","-2.5035995286543415","2.5035995286543407","8.973006492757696E-16"
"0.093125","0.011811791498314482","1.176413887035964","0.04867728538091212","0.011723079747406825","0.9240619886309971","0.011981495732139715","0.011989381006846763","0.9239638867578746","0.9239985963822782","0.0","-2.5035995286543495","2.503599528654353","8.97305014232526E-16"
"0.09325","0.01181179474181203","1.1764138837924656","0.04867728538091218","0.011723082966544294","0.9240619860832617","0.01198167236345606","0.011989561651213839","0.9239638191451031","0.9239985521502968","0.0","-2.503599528654345","2.5035995286543384","8.973093762742096E-16"
"0.093375","0.011811797985309564","1.176413880548968","0.048677285380912136","0.011723086185681762","0.9240619835355258","0.011981848877143786","0.011989742173919902","0.9239637515770075","0.923998507947414","0.0","-2.5035995286543566","2.503599528654342","8.97313735406702E-16"
"0.0935","0.011811801228807123","1.1764138773054722","0.048677285380912115","0.01172308940481924","0.9240619809877882","0.011982025273439742","0.011989922575210574","0.9239636840534978","0.9239984637735719","0.0","-2.503599528654343","2.5035995286543504","8.973180916358702E-16"
"0.093625","0.011811804472304687","1.1764138740619745","0.048677285380912136","0.01172309262395668","0.9240619784400524","0.011982201552579978","0.011990102855330649","0.9239636165744852","0.9239984196287115","0.0","-2.5035995286543455","2.5035995286543327","8.973224449675543E-16"
"0.09375","0.011811807715802234","1.176413870818476","0.048677285380912136","0.011723095843094132","0.9240619758923158","0.011982377714799765","0.011990283014524103","0.9239635491398803","0.9239983755127754","0.0","-2.5035995286543327","2.503599528654344","8.973267954075803E-16"
"0.093875","0.011811810959299805","1.176413867574978","0.048677285380912136","0.011723099062231615","0.9240619733445774","0.011982553760333572","0.011990463053034101","0.9239634817495944","0.9239983314257058","0.0","-2.503599528654335","2.5035995286543478","8.973311429617486E-16"
"0.094","0.011811814202797343","1.1764138643314819","0.04867728538091213","0.011723102281369047","0.9240619707968423","0.0119827296894151","0.011990642971102989","0.9239634144035388","0.9239982873674446","0.0","-2.5035995286543584","2.5035995286543438","8.973354876358467E-16"
"0.094125","0.011811817446294906","1.176413861087983","0.04867728538091211","0.0117231055005065","0.9240619682491045","0.011982905502277269","0.011990822768972306","0.9239633471016254","0.9239982433379348","0.0","-2.5035995286543353","2.503599528654336","8.973398294356386E-16"
"0.09425","0.011811820689792444","1.176413857844487","0.048677285380912136","0.01172310871964398","0.9240619657013677","0.011983081199152205","0.011991002446882783","0.9239632798437664","0.9239981993371185","0.0","-2.5035995286543464","2.503599528654335","8.973441683668685E-16"
"0.094375","0.01181182393329001","1.1764138546009881","0.04867728538091212","0.011723111938781455","0.9240619631536322","0.011983256780271283","0.011991182005074354","0.9239632126298736","0.923998155364939","0.0","-2.5035995286543518","2.5035995286543438","8.97348504435265E-16"
"0.0945","0.011811827176787557","1.1764138513574893","0.04867728538091214","0.011723115157918905","0.9240619606058946","0.011983432245865096","0.011991361443786144","0.9239631454598601","0.9239981114213391","0.0","-2.5035995286543455","2.503599528654344","8.973528376465384E-16"
"0.094625","0.011811830420285102","1.1764138481139932","0.04867728538091214","0.01172311837705635","0.9240619580581577","0.01198360759616348","0.011991540763256503","0.923963078333639","0.9239980675062626","0.0","-2.5035995286543438","2.503599528654335","8.973571680063751E-16"
"0.09475","0.011811833663782656","1.1764138448704953","0.04867728538091212","0.011723121596193811","0.9240619555104209","0.011983782831395508","0.011991719963722978","0.9239630112511231","0.9239980236196522","0.0","-2.5035995286543375","2.5035995286543447","8.97361495520444E-16"
"0.094875","0.011811836907280208","1.1764138416269998","0.04867728538091212","0.011723124815331254","0.9240619529626848","0.011983957951789496","0.011991899045422328","0.9239629442122262","0.9239979797614524","0.0","-2.503599528654343","2.503599528654349","8.973658201943978E-16"
"0.095","0.01181184015077776","1.1764138383835017","0.04867728538091211","0.01172312803446874","0.9240619504149482","0.011984132957572996","0.011992078008590534","0.923962877216862","0.9239979359316063","0.0","-2.5035995286543313","2.503599528654335","8.973701420338712E-16"
"0.095125","0.011811843394275332","1.176413835140003","0.04867728538091214","0.011723131253606169","0.9240619478672109","0.011984307848972822","0.011992256853462793","0.9239628102649443","0.9239978921300585","0.0","-2.503599528654336","2.5035995286543433","8.97374461044473E-16"
"0.09525","0.011811846637772875","1.1764138318965047","0.048677285380912164","0.011723134472743636","0.9240619453194739","0.011984482626215029","0.01199243558027353","0.9239627433563881","0.9239978483567527","0.0","-2.503599528654346","2.50359952865434","8.973787772318047E-16"
"0.095375","0.011811849881270407","1.1764138286530086","0.04867728538091211","0.011723137691881115","0.9240619427717374","0.01198465728952494","0.011992614189256392","0.9239626764911076","0.9239978046116337","0.0","-2.503599528654332","2.5035995286543375","8.973830906014434E-16"
"0.0955","0.011811853124767973","1.1764138254095104","0.04867728538091211","0.011723140911018554","0.9240619402240022","0.011984831839127125","0.011992792680644267","0.9239626096690179","0.9239977608946457","0.0","-2.5035995286543606","2.5035995286543473","8.973874011589393E-16"
"0.095625","0.011811856368265526","1.1764138221660139","0.04867728538091216","0.011723144130156021","0.924061937676265","0.01198500627524543","0.01199297105466927","0.9239625428900341","0.9239977172057336","0.0","-2.5035995286543393","2.5035995286543473","8.973917089098414E-16"
"0.09575","0.011811859611763094","1.176413818922515","0.04867728538091212","0.011723147349293495","0.9240619351285281","0.011985180598102952","0.011993149311562758","0.9239624761540718","0.9239976735448425","0.0","-2.503599528654343","2.5035995286543353","8.973960138596689E-16"
"0.095875","0.011811862855260643","1.1764138156790176","0.048677285380912136","0.011723150568430948","0.9240619325807912","0.011985354807922071","0.011993327451555328","0.9239624094610467","0.923997629911917","0.0","-2.5035995286543384","2.503599528654361","8.974003160139254E-16"
"0.096","0.011811866098758164","1.1764138124355206","0.04867728538091215","0.011723153787568392","0.924061930033055","0.01198552890492443","0.01199350547487682","0.9239623428108744","0.9239975863069032","0.0","-2.503599528654337","2.5035995286543407","8.974046153781015E-16"
"0.096125","0.01181186934225574","1.176413809192023","0.0486772853809121","0.011723157006705854","0.9240619274853175","0.011985702889330955","0.011993683381756323","0.923962276203472","0.9239975427297459","0.0","-2.503599528654336","2.503599528654352","8.974089119576606E-16"
"0.09625","0.011811872585753305","1.176413805948525","0.04867728538091215","0.011723160225843311","0.9240619249375813","0.011985876761361848","0.011993861172422186","0.9239622096387557","0.9239974991803911","0.0","-2.503599528654332","2.503599528654343","8.974132057580554E-16"
"0.096375","0.011811875829250853","1.1764138027050277","0.04867728538091215","0.011723163444980767","0.9240619223898447","0.011986050521236597","0.011994038847102003","0.9239621431166424","0.9239974556587843","0.0","-2.5035995286543304","2.5035995286543447","8.974174967847189E-16"
"0.0965","0.011811879072748383","1.1764137994615294","0.04867728538091216","0.011723166664118238","0.9240619198421077","0.01198622416917397","0.011994216406022638","0.923962076637049","0.9239974121648719","0.0","-2.5035995286543375","2.5035995286543438","8.974217850430631E-16"
"0.096625","0.011811882316245933","1.1764137962180319","0.04867728538091212","0.011723169883255682","0.924061917294371","0.011986397705392027","0.011994393849410206","0.9239620101998931","0.9239973686985995","0.0","-2.5035995286543327","2.5035995286543407","8.97426070538489E-16"
"0.09675","0.0118118855597435","1.1764137929745344","0.048677285380912136","0.011723173102393163","0.9240619147466342","0.011986571130108127","0.011994571177490091","0.9239619438050921","0.9239973252599142","0.0","-2.5035995286543398","2.503599528654344","8.974303532763744E-16"
"0.096875","0.01181188880324104","1.1764137897310367","0.04867728538091218","0.011723176321530613","0.9240619121988979","0.011986744443538914","0.01199474839048695","0.9239618774525643","0.9239972818487618","0.0","-2.503599528654346","2.5035995286543526","8.974346332620852E-16"
"0.097","0.011811892046738616","1.1764137864875397","0.04867728538091214","0.011723179540668073","0.9240619096511613","0.011986917645900342","0.011994925488624705","0.9239618111422275","0.9239972384650896","0.0","-2.5035995286543455","2.5035995286543424","8.974389105009668E-16"
"0.097125","0.011811895290236168","1.1764137832440444","0.04867728538091212","0.011723182759805524","0.9240619071034242","0.011987090737407658","0.011995102472126566","0.9239617448740006","0.9239971951088438","0.0","-2.5035995286543495","2.503599528654342","8.974431849983364E-16"
"0.09725","0.011811898533733692","1.1764137800005439","0.04867728538091211","0.011723185978942957","0.9240619045556883","0.011987263718275415","0.01199527934121501","0.9239616786478019","0.9239971517799723","0.0","-2.50359952865434","2.503599528654339","8.974474567595184E-16"
"0.097375","0.011811901777231258","1.1764137767570473","0.048677285380912184","0.011723189198080434","0.9240619020079514","0.01198743658871748","0.0119954560961118","0.9239616124635505","0.9239971084784215","0.0","-2.5035995286543327","2.503599528654338","8.97451725789799E-16"
"0.0975","0.01181190502072881","1.17641377351355","0.04867728538091215","0.011723192417217903","0.9240618994602151","0.011987609348947027","0.01199563273703799","0.9239615463211655","0.9239970652041393","0.0","-2.5035995286543513","2.5035995286543447","8.97455992094458E-16"
"0.097625","0.011811908264226366","1.1764137702700517","0.04867728538091211","0.011723195636355368","0.9240618969124776","0.01198778199917655","0.01199580926421391","0.9239614802205666","0.9239970219570728","0.0","-2.5035995286543473","2.50359952865435","8.97460255678752E-16"
"0.09775","0.011811911507723918","1.1764137670265538","0.04867728538091216","0.01172319885549283","0.9240618943647403","0.011987954539617849","0.011995985677859191","0.9239614141616734","0.9239969787371701","0.0","-2.5035995286543455","2.503599528654344","8.974645165479243E-16"
"0.097875","0.011811914751221468","1.1764137637830563","0.04867728538091215","0.011723202074630283","0.9240618918170043","0.01198812697048206","0.01199616197819276","0.9239613481444061","0.9239969355443788","0.0","-2.5035995286543398","2.5035995286543375","8.974687747072003E-16"
"0.098","0.011811917994719014","1.1764137605395593","0.048677285380912136","0.011723205293767743","0.9240618892692687","0.01198829929197963","0.011996338165432836","0.923961282168685","0.923996892378647","0.0","-2.5035995286543278","2.5035995286543242","8.974730301617926E-16"
"0.098125","0.011811921238216555","1.1764137572960618","0.048677285380912164","0.011723208512905177","0.9240618867215323","0.01198847150432034","0.011996514239796948","0.9239612162344303","0.923996849239923","0.0","-2.5035995286543407","2.5035995286543384","8.974772829168913E-16"
"0.09825","0.011811924481714142","1.1764137540525643","0.048677285380912164","0.011723211732042648","0.9240618841737942","0.011988643607713297","0.011996690201501915","0.9239611503415631","0.9239968061281549","0.0","-2.503599528654353","2.503599528654346","8.974815329776727E-16"
"0.098375","0.011811927725211677","1.1764137508090675","0.04867728538091212","0.01172321495118013","0.9240618816260576","0.011988815602366944","0.01199686605076388","0.9239610844900039","0.9239967630432918","0.0","-2.5035995286543327","2.5035995286543407","8.974857803492913E-16"
"0.0985","0.011811930968709246","1.1764137475655683","0.04867728538091212","0.011723218170317568","0.9240618790783204","0.01198898748848906","0.011997041787798283","0.9239610186796743","0.9239967199852819","0.0","-2.503599528654342","2.5035995286543336","8.974900250368989E-16"
"0.098625","0.011811934212206788","1.1764137443220728","0.048677285380912115","0.011723221389455026","0.924061876530585","0.011989159266286763","0.011997217412819885","0.9239609529104962","0.9239966769540745","0.0","-2.5035995286543473","2.503599528654343","8.974942670456133E-16"
"0.09875","0.011811937455704337","1.1764137410785742","0.048677285380912136","0.011723224608592486","0.9240618739828484","0.011989330935966505","0.011997392926042764","0.9239608871823908","0.9239966339496182","0.0","-2.5035995286543407","2.5035995286543393","8.974985063805497E-16"
"0.098875","0.011811940699201875","1.1764137378350772","0.0486772853809121","0.011723227827729952","0.9240618714351124","0.011989502497734091","0.011997568327680317","0.9239608214952802","0.9239965909718626","0.0","-2.50359952865436","2.503599528654348","8.97502743046803E-16"
"0.099","0.011811943942699429","1.1764137345915784","0.048677285380912164","0.0117232310468674","0.9240618688873745","0.011989673951794672","0.011997743617945263","0.923960755849087","0.9239965480207566","0.0","-2.503599528654351","2.5035995286543358","8.975069770494482E-16"
"0.099125","0.011811947186196993","1.1764137313480831","0.04867728538091211","0.011723234266004866","0.9240618663396382","0.011989845298352748","0.011997918797049645","0.9239606902437335","0.9239965050962501","0.0","-2.503599528654341","2.5035995286543478","8.975112083935465E-16"
"0.09925","0.011811950429694549","1.1764137281045854","0.048677285380912136","0.011723237485142337","0.9240618637919013","0.01199001653761217","0.011998093865204838","0.9239606246791421","0.9239964621982922","0.0","-2.503599528654344","2.5035995286543398","8.975154370841432E-16"
"0.099375","0.011811953673192101","1.1764137248610862","0.04867728538091212","0.011723240704279787","0.9240618612441647","0.011990187669776154","0.011998268822621541","0.9239605591552362","0.9239964193268335","0.0","-2.5035995286543478","2.5035995286543384","8.97519663126273E-16"
"0.0995","0.01181195691668965","1.17641372161759","0.048677285380912164","0.011723243923417255","0.9240618586964279","0.011990358695047264","0.011998443669509803","0.9239604936719393","0.9239963764818233","0.0","-2.5035995286543455","2.5035995286543393","8.975238865249448E-16"
"0.099625","0.011811960160187221","1.176413718374092","0.04867728538091212","0.011723247142554708","0.9240618561486923","0.011990529613627435","0.011998618406078994","0.9239604282291746","0.9239963336632122","0.0","-2.5035995286543375","2.5035995286543353","8.975281072851592E-16"
"0.09975","0.01181196340368476","1.1764137151305911","0.04867728538091212","0.01172325036169216","0.9240618536009549","0.011990700425717957","0.011998793032537838","0.9239603628268656","0.9239962908709504","0.0","-2.503599528654353","2.5035995286543318","8.975323254118966E-16"
"0.099875","0.0118119666471823","1.1764137118870976","0.048677285380912136","0.011723253580829615","0.9240618510532185","0.011990871131519499","0.011998967549094392","0.9239602974649364","0.9239962481049883","0.0","-2.5035995286543424","2.5035995286543367","8.97536540910126E-16"
"0.1","0.01181196989067987","1.176413708643599","0.04867728538091215","0.011723256799967078","0.9240618485054813","0.011991041731232086","0.011999141955956066","0.923960232143311","0.9239962053652764","0.0","-2.503599528654344","2.5035995286543455","8.97540753784796E-16"
"0.100125","0.011811973134177407","1.1764137054001027","0.048677285380912136","0.011723260019104537","0.9240618459577438","0.011991212225055137","0.011999316253329619","0.9239601668619142","0.9239961626517658","0.0","-2.503599528654345","2.5035995286543513","8.975449640408442E-16"
"0.100375","0.01181197962117252","1.1764136989131049","0.048677285380912115","0.011723266457379459","0.9240618408622718","0.01199155289609043","0.011999664520709163","0.9239600364194054","0.923996077303086","0.0","-2.503599528654332","2.503599528654328","8.975533767232585E-16"
"0.100875","0.011811992595162739","1.1764136859391165","0.04867728538091212","0.011723279333929292","0.924061830671325","0.011992232978234344","0.012000359752754694","0.9239597760130556","0.9239959069174855","0.0","-2.503599528654346","2.503599528654352","8.975701709306816E-16"
"0.10187500000000001","0.01181201854314315","1.1764136599911357","0.048677285380912164","0.011723305087028965","0.9240618102894302","0.011993588154599928","0.012001745059683114","0.9239592570954025","0.9239955673805328","0.0","-2.503599528654345","2.5035995286543353","8.976036359977648E-16"
"0.10387500000000001","0.011812070439103985","1.176413608095175","0.048677285380912164","0.011723356593228287","0.924061769525645","0.011996278955080224","0.0120044954590241","0.9239582266888834","0.9239948931449727","0.0","-2.5035995286543526","2.5035995286543535","8.976700826284258E-16"
"0.1069375","0.011812149904794032","1.1764135286294832","0.048677285380912136","0.011723435462096058","0.9240617071060967","0.012000350222113123","0.012008656330697566","0.9239566675055724","0.9239938728531212","0.0","-2.5035995286543247","2.5035995286543304","8.977706168299509E-16"
"0.11","0.011812229370484073","1.1764134491637956","0.048677285380912164","0.01172351433096378","0.9240616446865471","0.012004364081671243","0.012012757860994197","0.9239551301370758","0.9239928667688335","0.0","-2.5035995286543367","2.5035995286543344","8.978697314884724E-16"
"0.11499999999999999","0.011812359110386163","1.1764133194238922","0.04867728538091212","0.011723643096462146","0.9240615427770797","0.012010801153177224","0.012019334176006048","0.9239526642974019","0.9239912529353694","0.0","-2.5035995286543464","2.503599528654343","8.98028678960055E-16"
"0.12","0.011812488850288265","1.1764131896839896","0.04867728538091215","0.011723771861960513","0.9240614408676134","0.012017100814712125","0.012025768496872634","0.9239502506851691","0.9239896731150792","0.0","-2.503599528654345","2.503599528654344","8.981842289618754E-16"
"0.13","0.011812748330092472","1.176412930204188","0.04867728538091211","0.011724029392957205","0.9240612370486796","0.012029329361871928","0.012038254116398604","0.9239455644146709","0.9239866052665313","0.0","-2.5035995286543407","2.503599528654338","8.984861626079815E-16"
"0.135","0.011812878069994566","1.1764128004642844","0.04867728538091212","0.011724158158455572","0.9240611351392137","0.012035264258769595","0.012044311643929233","0.923943289474936","0.9239851157518488","0.0","-2.5035995286543358","2.5035995286543464","8.986326948330294E-16"
"0.14","0.011813007809896657","1.1764126707243823","0.048677285380912136","0.01172428692395392","0.9240610332297464","0.012041089974469095","0.012050256429304778","0.9239410560503152","0.9239836532709936","0.0","-2.503599528654354","2.503599528654341","8.987765281330469E-16"
"0.15","0.011813267289700871","1.1764124112445777","0.048677285380912136","0.011724544454950652","0.9240608294108129","0.012052445740718391","0.012061840796226683","0.9239367016422226","0.9239808015247738","0.0","-2.5035995286543438","2.5035995286543473","8.990568869668403E-16"
"0.16","0.011813526769505082","1.1764121517647743","0.04867728538091215","0.011724801985947319","0.924060625591881","0.012063432079647312","0.012073043900869879","0.9239324877381904","0.9239780412637391","0.0","-2.5035995286543407","2.503599528654331","8.993281153672979E-16"
"0.17","0.011813786249309267","1.1764118922849691","0.04867728538091212","0.011725059516944043","0.9240604217729461","0.012074082001875382","0.012083899925987006","0.9239284017976361","0.9239753643177594","0.0","-2.5035995286543438","2.503599528654339","8.995910300293936E-16"
"0.18","0.011814045729113468","1.1764116328051646","0.04867728538091215","0.011725317047940756","0.9240602179540123","0.012084424718940725","0.012094439114051336","0.9239244327206018","0.9239727634553263","0.0","-2.5035995286543553","2.5035995286543478","8.998463536322443E-16"
"0.19","0.011814305208917679","1.17641137332536","0.04867728538091212","0.011725574578937473","0.9240600141350789","0.012094485711433995","0.01210468783916909","0.9239205708227013","0.923970232367202","0.0","-2.5035995286543336","2.5035995286543478","9.000947165167164E-16"
"0.2","0.011814564688721873","1.1764111138455562","0.048677285380912136","0.01172583210993417","0.924059810316145","0.012104287188283805","0.012114669083976525","0.9239168076613312","0.9239677655531754","0.0","-2.5035995286543327","2.5035995286543438","9.003366680523414E-16"
"0.21","0.01181482416852608","1.1764108543657508","0.04867728538091214","0.011726089640930878","0.9240596064972117","0.012113848588331404","0.012124402960088163","0.9239131358456274","0.9239653581982329","0.0","-2.5035995286543398","2.503599528654321","9.005726890531037E-16"
"0.22","0.01181508364833026","1.1764105948859482","0.04867728538091213","0.011726347171927583","0.9240594026782786","0.012123187024311576","0.012133907168658746","0.9239095488681436","0.9239630060628868","0.0","-2.5035995286543526","2.503599528654359","9.00803202767884E-16"
"0.23","0.011815343128134473","1.1764103354061433","0.04867728538091216","0.011726604702924323","0.924059198859346","0.012132317651741432","0.012143197382981079","0.9239060409649378","0.9239607053920184","0.0","-2.503599528654336","2.503599528654343","9.010285840119423E-16"
"0.24","0.011815602607938668","1.1764100759263403","0.048677285380912164","0.011726862233921007","0.9240589950404113","0.012141253969682225","0.012152287560379527","0.9239026070014558","0.9239584528405278","0.0","-2.503599528654353","2.5035995286543455","9.012491666117378E-16"
"0.25","0.01181586208774287","1.1764098164465364","0.04867728538091212","0.011727119764917726","0.9240587912214773","0.01215000806548598","0.01216119019598093","0.9238992423796446","0.9239562454128167","0.0","-2.503599528654334","2.503599528654351","9.01465249462967E-16"
"0.26","0.011816121567547088","1.1764095569667314","0.04867728538091212","0.011727377295914459","0.9240585874025441","0.012158590814923131","0.012169916530194681","0.9238959429619736","0.9239540804132923","0.0","-2.503599528654352","2.503599528654355","9.016771014839848E-16"
"0.27","0.011816381047351283","1.1764092974869274","0.04867728538091218","0.011727634826911153","0.9240583835836106","0.012167012047019393","0.012178476719583931","0.9238927050088419","0.9239519554055874","0.0","-2.5035995286543415","2.5035995286543273","9.018849656955356E-16"
"0.28","0.01181664052715547","1.176409038007123","0.048677285380912136","0.011727892357907855","0.9240581797646757","0.0121752806808953","0.012186879978697173","0.9238895251266063","0.9239498681787037","0.0","-2.5035995286543278","2.50359952865433","9.020890626074334E-16"
"0.29","0.01181690000695968","1.1764087785273178","0.048677285380912164","0.011728149888904565","0.9240579759457423","0.012183404840237978","0.012195134698701636","0.9238864002240924","0.9239478167186829","0.0","-2.5035995286543447","2.5035995286543447","9.022895930515287E-16"
"0.3","0.011817159486763878","1.1764085190475153","0.04867728538091213","0.011728407419901287","0.9240577721268093","0.012191391949753359","0.012203248547330191","0.9238833274759498","0.9239457991847334","0.0","-2.5035995286543318","2.50359952865435","9.024867405686149E-16"
"0.31","0.011817418966568103","1.1764082595677077","0.048677285380912136","0.011728664950897973","0.9240575683078759","0.012199248816978897","0.01221122855364833","0.9238803042915618","0.9239438138889775","0.0","-2.5035995286543438","2.5035995286543553","9.026806734329982E-16"
"0.32","0.011817678446372281","1.1764080000879036","0.04867728538091214","0.011728922481894697","0.9240573644889415","0.01220698170210647","0.012219081180390029","0.9238773282885062","0.9239418592791647","0.0","-2.5035995286543407","2.503599528654342","9.028715463802766E-16"
"0.33","0.011817937926176478","1.1764077406081004","0.04867728538091218","0.011729180012891386","0.9240571606700084","0.01221459637791163","0.01222681238603678","0.9238743972697778","0.9239399339238342","0.0","-2.503599528654342","2.503599528654347","9.030595020902536E-16"
"0.34","0.01181819740598067","1.1764074811282976","0.04867728538091212","0.011729437543888114","0.9240569568510753","0.01222209818146179","0.012234427678374555","0.9238715092041284","0.9239380364995071","0.0","-2.5035995286543273","2.5035995286543353","9.032446724663598E-16"
"0.35","0.011818456885784888","1.1764072216484929","0.04867728538091215","0.01172969507488484","0.924056753032141","0.012229492058949095","0.012241932160924455","0.9238686622090231","0.9239361657795856","0.0","-2.5035995286543287","2.5035995286543495","9.034271797449533E-16"
"0.36","0.011818716365589094","1.1764069621686895","0.04867728538091218","0.011729952605881553","0.9240565492132093","0.01223678260473905","0.01224933057337849","0.9238658545357912","0.9239343206246804","0.0","-2.503599528654344","2.5035995286543495","9.036071374614235E-16"
"0.37","0.011818975845393266","1.1764067026888856","0.04867728538091215","0.011730210136878246","0.9240563453942747","0.01224397409552578","0.012256627326964302","0.9238630845566371","0.9239324999741496","0.0","-2.5035995286543407","2.5035995286543393","9.037846512952311E-16"
"0.38","0.011819235325197481","1.176406443209081","0.04867728538091211","0.01173046766787495","0.9240561415753403","0.012251070520326274","0.012263826535498061","0.9238603507532347","0.9239307028386678","0.0","-2.5035995286543495","2.503599528654343","9.03959819811958E-16"
"0.39","0.0118194948050017","1.1764061837292745","0.048677285380912136","0.01173072519887166","0.924055937756408","0.01225807560691901","0.012270932042753382","0.9238576517066697","0.9239289282936787","0.0","-2.5035995286543367","2.503599528654354","9.041327351173575E-16"
"0.4","0.011819754284805882","1.176405924249472","0.048677285380912115","0.011730982729868372","0.9240557339374742","0.012264992845230702","0.012277947446668325","0.9238549860885457","0.9239271754735966","0.0","-2.503599528654359","2.5035995286543526","9.0430348343593E-16"
"0.41","0.011820013764610098","1.1764056647696668","0.04867728538091215","0.011731240260865083","0.9240555301185402","0.012271825508092193","0.012284876120827041","0.923852352653087","0.9239254435666656","0.0","-2.5035995286543584","2.5035995286543535","9.044721456243368E-16"
"0.42","0.011820273244414292","1.1764054052898636","0.04867728538091212","0.011731497791861792","0.9240553262996072","0.01227857666971743","0.012291721233582817","0.9238497502301105","0.9239237318103811","0.0","-2.5035995286543526","2.5035995286543575","9.046387976285134E-16"
"0.43","0.011820532724218487","1.1764051458100608","0.04867728538091212","0.0117317553228585","0.9240551224806726","0.012285249222204265","0.012298485765132221","0.9238471777187467","0.923922039487398","0.0","-2.503599528654334","2.5035995286543407","9.048035108918364E-16"
"0.44","0.011820792204022714","1.1764048863302554","0.04867728538091212","0.011732012853855217","0.9240549186617394","0.012291845890310455","0.012305172522803012","0.9238446340818169","0.923920365921871","0.0","-2.50359952865434","2.5035995286543504","9.049663527205985E-16"
"0.45","0.011821051683826885","1.1764046268504502","0.048677285380912164","0.011732270384851915","0.9240547148428069","0.01229836924472074","0.01231178415477931","0.9238421183407881","0.9239187104761653","0.0","-2.5035995286543513","2.5035995286543513","9.05127386612141E-16"
"0.46","0.011821311163631103","1.1764043673706481","0.04867728538091214","0.011732527915848614","0.9240545110238727","0.012304821713989444","0.012318323162455373","0.9238396295712271","0.923917072547896","0.0","-2.503599528654344","2.503599528654339","9.052866725502654E-16"
"0.47","0.01182157064343529","1.1764041078908434","0.048677285380912164","0.011732785446845332","0.9240543072049393","0.012311205595316997","0.012324791911582032","0.923837166898699","0.9239154515672581","0.0","-2.503599528654337","2.5035995286543464","9.054442672717293E-16"
"0.48","0.011821830123239493","1.1764038484110384","0.048677285380912136","0.01173304297784206","0.9240541033860046","0.012317523064296856","0.01233119264234709","0.9238347294950593","0.9239138469946077","0.0","-2.503599528654339","2.50359952865433","9.056002245073224E-16"
"0.49","0.011822089603043704","1.176403588931235","0.048677285380912164","0.011733300508838767","0.9240538995670716","0.012323776183750676","0.012337527478511938","0.923832316575091","0.9239122583182758","0.0","-2.503599528654342","2.503599528654346","9.057545952003552E-16"
"0.5","0.011822349082847903","1.1764033294514304","0.04867728538091213","0.01173355803983546","0.9240536957481382","0.012329966911754005","0.012343798435710216","0.9238299273934503","0.9239106850525742","0.0","-2.5035995286543455","2.5035995286543367","9.05907427705146E-16"
"0.51","0.011822608562652102","1.1764030699716252","0.04867728538091215","0.011733815570832196","0.9240534919292047","0.012336097108941504","0.012350007429000756","0.9238275612418873","0.9239091267359871","0.0","-2.503599528654346","2.5035995286543504","9.060587679676644E-16"
"0.52","0.011822868042456292","1.1764028104918198","0.04867728538091214","0.011734073101828902","0.9240532881102703","0.012342168545169244","0.012356156279755103","0.9238252174467086","0.9239075829295175","0.0","-2.5035995286543478","2.5035995286543393","9.062086596902824E-16"
"0.53","0.01182312752226048","1.1764025510120153","0.04867728538091215","0.011734330632825588","0.9240530842913371","0.012348182905601983","0.01236224672195001","0.9238228953664622","0.9239060532151789","0.0","-2.5035995286543464","2.503599528654339","9.063571444822997E-16"
"0.54","0.011823387002064693","1.176402291532212","0.048677285380912164","0.011734588163822283","0.9240528804724041","0.012354141796285075","0.01236828040792658","0.9238205943898149","0.9239045371946137","0.0","-2.503599528654348","2.5035995286543558","9.065042619977177E-16"
"0.55","0.011823646481868904","1.1764020320524098","0.048677285380912136","0.011734845694819007","0.9240526766534705","0.012360046749253294","0.012374258913670316","0.9238183139336096","0.9239030344878256","0.0","-2.503599528654345","2.503599528654346","9.066500500615641E-16"
"0.56","0.011823905961673107","1.1764017725726055","0.04867728538091215","0.011735103225815727","0.9240524728345382","0.012365899227222945","0.01238018374365993","0.923816053441078","0.9239015447320161","0.0","-2.5035995286543518","2.5035995286543464","9.067945447858961E-16"
"0.57","0.0118241654414773","1.176401513092799","0.04867728538091215","0.011735360756812429","0.9240522690156032","0.012371700627907952","0.012386056335327272","0.9238138123801982","0.9239000675805145","0.0","-2.5035995286543424","2.5035995286543486","9.069377806765396E-16"
"0.58","0.0118244249212815","1.176401253612997","0.04867728538091214","0.011735618287809148","0.9240520651966686","0.012377452287996273","0.01239187806316577","0.9238115902421806","0.9238986027017908","0.0","-2.503599528654341","2.503599528654343","9.070797907313644E-16"
"0.59","0.011824684401085726","1.1764009941331932","0.04867728538091212","0.011735875818805854","0.9240518613777358","0.012383155486818698","0.012397650242520734","0.9238093865400723","0.9238971497785476","0.0","-2.503599528654338","2.503599528654341","9.072206065310276E-16"
