"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.18","0.011814045729113482","1.176411632805164","0.04867728538091211","0.011725317047940772","0.9240602179540135","0.012078823201305666","0.012088802335679109","0.9239246947934158","0.9239729359130432","0.0","-2.503599528654347","2.5035995286543518","8.997092546199551E-16"
"0.19","0.011814305208917688","1.1764113733253596","0.04867728538091213","0.011725574578937473","0.924060014135079","0.012089042007662976","0.012099211928888777","0.9239208256594205","0.9239704001127691","0.0","-2.5035995286543424","2.5035995286543513","8.999614939091127E-16"
"0.2","0.011814564688721885","1.1764111138455569","0.04867728538091211","0.011725832109934187","0.9240598103161453","0.012098988484378896","0.012109340891574812","0.9239170558448645","0.9239679289663969","0.0","-2.503599528654341","2.50359952865433","9.002070063797146E-16"
"0.21","0.011814824168526092","1.1764108543657528","0.04867728538091212","0.011726089640930895","0.924059606497212","0.012108683741564914","0.012119211056277404","0.92391337788403","0.9239655176101461","0.0","-2.5035995286543433","2.5035995286543415","9.004463140382819E-16"
"0.22","0.011815083648330294","1.1764105948859487","0.04867728538091213","0.01172634717192762","0.9240594026782786","0.012118146270241076","0.012128841542822703","0.9239097852069286","0.9239631617637845","0.0","-2.5035995286543455","2.503599528654342","9.006798741003815E-16"
"0.23","0.011815343128134485","1.1764103354061441","0.04867728538091211","0.011726604702924323","0.9240591988593443","0.012127392373375512","0.012138249205109418","0.9239062719973304","0.9239608576381291","0.0","-2.503599528654349","2.503599528654349","9.009080896553915E-16"
"0.24","0.01181560260793869","1.1764100759263392","0.048677285380912115","0.011726862233921019","0.9240589950404119","0.012136436514396875","0.012147448992307866","0.9239028330767088","0.9239586018594332","0.0","-2.5035995286543553","2.5035995286543486","9.011313182893822E-16"
"0.25","0.011815862087742879","1.176409816446535","0.04867728538091211","0.011727119764917734","0.9240587912214783","0.01214529159835232","0.012156454240218807","0.9238994638097437","0.9239563914078212","0.0","-2.503599528654355","2.503599528654344","9.01349879041372E-16"
"0.26","0.011816121567547081","1.1764095569667314","0.04867728538091211","0.011727377295914438","0.9240585874025434","0.012153969199941205","0.012165276907553927","0.9238961600270772","0.9239542235669654","0.0","-2.503599528654355","2.503599528654338","9.015640580451096E-16"
"0.27","0.011816381047351297","1.1764092974869282","0.04867728538091212","0.011727634826911158","0.924058383583611","0.012162479749955922","0.012173927769097759","0.9238929179617237","0.9239520958826594","0.0","-2.5035995286543375","2.503599528654339","9.01774113141679E-16"
"0.28","0.01181664052715549","1.1764090380071237","0.048677285380912136","0.011727892357907856","0.9240581797646776","0.012170832689040458","0.012182416574991552","0.9238897341963187","0.9239500061284515","0.0","-2.503599528654352","2.5035995286543637","9.019802776834325E-16"
"0.29","0.011816900006959685","1.1764087785273187","0.04867728538091212","0.011728149888904586","0.9240579759457436","0.012179036595563925","0.012190752183187405","0.9238866056190133","0.9239479522769144","0.0","-2.50359952865434","2.5035995286543358","9.021827636974474E-16"
"0.3","0.011817159486763896","1.1764085190475144","0.048677285380912094","0.01172840741990129","0.92405777212681","0.012187099292801849","0.012198942670456745","0.9238835293863346","0.9239459324754501","0.0","-2.5035995286543526","2.5035995286543433","9.02381764537007E-16"
"0.31","0.011817418966568103","1.1764082595677117","0.048677285380912094","0.011728664950897992","0.9240575683078773","0.012195027939421812","0.012206995426096946","0.9238805028916993","0.9239439450257794","0.0","-2.5035995286543375","2.503599528654337","9.025774571199927E-16"
"0.32","0.011817678446372295","1.1764080000879065","0.04867728538091212","0.011728922481894704","0.924057364488943","0.012202829106379385","0.012214917231555796","0.9238775237385533","0.9239419883664446","0.0","-2.5035995286543344","2.503599528654328","9.027700038310474E-16"
"0.33","0.011817937926176495","1.176407740608102","0.048677285380912136","0.011729180012891428","0.9240571606700099","0.012210508842661772","0.01222271432850077","0.9238745897173255","0.9239400610577978","0.0","-2.503599528654345","2.503599528654349","9.029595541478169E-16"
"0.34","0.011818197405980705","1.1764074811282985","0.04867728538091212","0.011729437543888126","0.9240569568510756","0.012218072731810954","0.012230392477335341","0.9238716987855529","0.9239381617690534","0.0","-2.503599528654345","2.5035995286543553","9.031462460390726E-16"
"0.35","0.011818456885784904","1.176407221648495","0.04867728538091212","0.011729695074884836","0.9240567530321426","0.012225525940770633","0.012237957007763128","0.9238688490506505","0.923936289267066","0.0","-2.5035995286543438","2.5035995286543598","9.033302071729237E-16"
"0.36","0.01181871636558909","1.1764069621686892","0.04867728538091209","0.011729952605881533","0.9240565492132096","0.01223287326230211","0.01224541286269029","0.923866038754912","0.9239344424065586","0.0","-2.503599528654344","2.503599528654342","9.03511555965943E-16"
"0.37","0.011818975845393294","1.1764067026888856","0.04867728538091211","0.011730210136878248","0.9240563453942752","0.012240119151980533","0.01225276463651434","0.9238632662623925","0.923932620121579","0.0","-2.503599528654343","2.503599528654342","9.036904024981795E-16"
"0.38","0.011819235325197497","1.1764064432090808","0.04867728538091211","0.011730467667874958","0.9240561415753415","0.01224726776059881","0.012260016608656743","0.9238605300473907","0.923930821417997","0.0","-2.5035995286543473","2.5035995286543398","9.038668493146205E-16"
"0.39","0.011819494805001699","1.1764061837292774","0.048677285380912136","0.011730725198871675","0.9240559377564083","0.012254322962660501","0.012267172773045221","0.9238578286843011","0.9239290453668946","0.0","-2.503599528654343","2.5035995286543313","9.04040992129846E-16"
"0.4","0.011819754284805903","1.1764059242494729","0.0486772853809121","0.011730982729868396","0.9240557339374751","0.012261288381525919","0.012274236864130393","0.9238551608386387","0.9239272910987192","0.0","-2.5035995286543504","2.503599528654333","9.042129204499373E-16"
"0.41","0.011820013764610095","1.1764056647696683","0.04867728538091207","0.01173124026086509","0.9240555301185418","0.012268167411681512","0.012281212379923799","0.923852525259074","0.9239255577980958","0.0","-2.503599528654351","2.503599528654342","9.04382718123198E-16"
"0.42","0.011820273244414295","1.1764054052898645","0.04867728538091211","0.011731497791861795","0.924055326299608","0.012274963238526199","0.012288102602465078","0.9238499207703454","0.9239238446992094","0.0","-2.5035995286543447","2.5035995286543504","9.045504638294683E-16"
"0.43","0.011820532724218506","1.17640514581006","0.04867728538091212","0.011731755322858516","0.924055122480674","0.012281678856005913","0.012294910616061515","0.9238473462669288","0.9239221510816816","0.0","-2.5035995286543478","2.5035995286543486","9.04716231516211E-16"
"0.44","0.011820792204022696","1.1764048863302572","0.04867728538091212","0.01173201285385522","0.9240549186617402","0.012288317082376429","0.012301639323590017","0.9238448007073715","0.9239204762668816","0.0","-2.503599528654333","2.5035995286543407","9.04880090788289E-16"
"0.45","0.011821051683826906","1.1764046268504518","0.04867728538091211","0.011732270384851922","0.9240547148428069","0.01229488057433237","0.012308291461107936","0.9238422831092055","0.9239188196146093","0.0","-2.50359952865435","2.5035995286543447","9.050421072573533E-16"
"0.46","0.011821311163631115","1.1764043673706481","0.04867728538091212","0.011732527915848645","0.9240545110238737","0.012301371839705182","0.012314869610982798","0.923839792544369","0.9239171805201154","0.0","-2.503599528654337","2.5035995286543464","9.052023428558163E-16"
"0.47","0.011821570643435298","1.1764041078908445","0.04867728538091208","0.011732785446845351","0.9240543072049406","0.012307793248903758","0.012321376213720743","0.9238373281350752","0.9239155584114089","0.0","-2.5035995286543464","2.5035995286543518","9.053608561197376E-16"
"0.48","0.011821830123239509","1.1764038484110393","0.04867728538091212","0.011733042977842062","0.9240541033860065","0.0123141470452469","0.01232781357864824","0.9238348890500769","0.9239139527468249","0.0","-2.503599528654347","2.503599528654335","9.055177024442946E-16"
"0.49","0.011822089603043701","1.1764035889312345","0.04867728538091211","0.011733300508838761","0.9240538995670736","0.012320435354316345","0.012334183893580274","0.9238324745012814","0.9239123630128177","0.0","-2.503599528654351","2.503599528654342","9.056729343150386E-16"
"0.5","0.011822349082847903","1.1764033294514318","0.04867728538091212","0.011733558039835479","0.9240536957481391","0.01232666019244165","0.01234048923359034","0.9238300837406729","0.9239107887219581","0.0","-2.5035995286543447","2.5035995286543455","9.058266015176745E-16"
"0.51","0.011822608562652112","1.176403069971627","0.04867728538091208","0.011733815570832182","0.9240534919292054","0.012332823474413621","0.01234673156898229","0.9238277160575172","0.9239092294111105","0.0","-2.503599528654351","2.5035995286543504","9.059787513287575E-16"
"0.52","0.011822868042456325","1.1764028104918232","0.048677285380912094","0.011734073101828897","0.9240532881102719","0.01233892702051047","0.012352912772551192","0.9238253707758073","0.9239076846397692","0.0","-2.5035995286543375","2.503599528654336","9.061294286894065E-16"
"0.53","0.011823127522260507","1.176402551012019","0.04867728538091208","0.01173433063282561","0.924053084291338","0.012344972562910178","0.012359034626209254","0.9238230472519318","0.9239061539885409","0.0","-2.503599528654343","2.5035995286543455","9.062786763638236E-16"
"0.54","0.01182338700206471","1.1764022915322137","0.0486772853809121","0.01173458816382232","0.9240528804724044","0.012350961751553481","0.012365098827043506","0.9238207448725416","0.9239046370577524","0.0","-2.5035995286543486","2.5035995286543424","9.064265350842368E-16"
"0.55","0.011823646481868904","1.1764020320524105","0.048677285380912094","0.011734845694819024","0.9240526766534718","0.012356896159513929","0.012371106992863711","0.9238184630525936","0.9239031334661775","0.0","-2.50359952865434","2.503599528654332","9.0657304368365E-16"
"0.56","0.011823905961673115","1.1764017725726057","0.04867728538091211","0.011735103225815736","0.9240524728345376","0.012362777287924922","0.01237706066729206","0.9238162012335531","0.9239016428498663","0.0","-2.5035995286543486","2.5035995286543486","9.067182392176456E-16"
"0.57","0.011824165441477312","1.1764015130928005","0.04867728538091213","0.011735360756812445","0.9240522690156043","0.012368606570507534","0.012382961324440061","0.9238139588817424","0.9239001648610681","0.0","-2.5035995286543393","2.5035995286543473","9.068621570762962E-16"
"0.58","0.01182442492128152","1.1764012536129973","0.048677285380912094","0.011735618287809153","0.9240520651966705","0.012374385377738075","0.012388810373212926","0.9238117354868177","0.9238986991672395","0.0","-2.5035995286543384","2.503599528654355","9.070048310871973E-16"
"0.59","0.011824684401085708","1.1764009941331932","0.048677285380912066","0.011735875818805874","0.9240518613777375","0.012380115020689827","0.012394609161277034","0.9238095305603642","0.9238972454501296","0.0","-2.5035995286543433","2.50359952865434","9.071462936104083E-16"
"0.6","0.011824943880889918","1.1764007346533891","0.04867728538091208","0.011736133349802566","0.9240516575588035","0.012385796754579565","0.012400358978722254","0.9238073436346002","0.9238958034049346","0.0","-2.5035995286543447","2.5035995286543393","9.072865756261298E-16"
"0.61","0.011825203360694118","1.1764004751735853","0.04867728538091207","0.011736390880799277","0.9240514537398706","0.012391431782046214","0.012406061061447263","0.9238051742611749","0.9238943727395154","0.0","-2.503599528654349","2.5035995286543375","9.074257068157263E-16"
"0.62","0.011825462840498319","1.1764002156937812","0.048677285380912094","0.011736648411795992","0.9240512499209365","0.012397021256185923","0.012411716594293163","0.9238030220100575","0.9238929531736726","0.0","-2.503599528654343","2.5035995286543486","9.075637156367534E-16"
"0.63","0.011825722320302523","1.1763999562139758","0.04867728538091211","0.011736905942792699","0.924051046102003","0.012402566283365354","0.01241732671394779","0.9238008864685051","0.923891544438476","0.0","-2.503599528654346","2.5035995286543358","9.077006293924785E-16"
"0.64","0.01182598180010671","1.1763996967341717","0.04867728538091211","0.011737163473789414","0.9240508422830693","0.012408067925832723","0.012422892511641016","0.9237987672401049","0.9238901462756383","0.0","-2.503599528654338","2.5035995286543424","9.078364742964213E-16"
"0.65","0.011826241279910934","1.176399437254368","0.0486772853809121","0.011737421004786138","0.9240506384641359","0.012413527204144034","0.01242841503564908","0.9237966639438843","0.9238887584369357","0.0","-2.503599528654351","2.5035995286543438","9.079712755323044E-16"
"0.66","0.011826500759715126","1.1763991777745644","0.04867728538091211","0.011737678535782838","0.9240504346452019","0.012418945099420325","0.012433895293624259","0.9237945762134797","0.923887380683668","0.0","-2.5035995286543344","2.503599528654349","9.081050573098478E-16"
"0.67","0.011826760239519325","1.1763989182947612","0.04867728538091212","0.011737936066779548","0.9240502308262682","0.012424322555450078","0.012439334254764534","0.9237925036963653","0.9238860127861536","0.0","-2.5035995286543393","2.5035995286543478","9.08237842916721E-16"
"0.68","0.011827019719323513","1.1763986588149549","0.048677285380912115","0.011738193597776251","0.9240500270073353","0.012429660480649566","0.012444732851836513","0.923790446053132","0.923884654523261","0.0","-2.5035995286543464","2.503599528654335","9.083696547669832E-16"
"0.69","0.011827279199127733","1.176398399335152","0.048677285380912115","0.011738451128772967","0.9240498231884008","0.012434959749892721","0.012450091983063532","0.9237884029568131","0.9238833056819692","0.0","-2.5035995286543464","2.5035995286543526","9.085005144463103E-16"
"0.7","0.011827538678931921","1.1763981398553478","0.04867728538091215","0.011738708659769668","0.9240496193694678","0.012440221206221016","0.012455412513889782","0.923786374092256","0.923881966056958","0.0","-2.5035995286543415","2.503599528654341","9.086304427542351E-16"
"0.71","0.01182779815873613","1.176397880375542","0.048677285380912094","0.011738966190766371","0.9240494155505343","0.012445445662442791","0.01246069527863026","0.9237843591555314","0.9238806354502234","0.0","-2.5035995286543424","2.503599528654343","9.087594597436846E-16"
"0.72","0.01182805763854032","1.1763976208957374","0.04867728538091211","0.011739223721763092","0.9240492117316009","0.012450633902630697","0.012465941082015456","0.9237823578533829","0.9238793136707177","0.0","-2.503599528654346","2.503599528654333","9.08887584757963E-16"
"0.73","0.011828317118344532","1.1763973614159344","0.048677285380912136","0.011739481252759806","0.9240490079126665","0.012455786683525042","0.012471150700638856","0.9237803699027083","0.9238780005340138","0.0","-2.5035995286543464","2.5035995286543553","9.090148364654315E-16"
"0.74","0.011828576598148734","1.176397101936129","0.04867728538091211","0.011739738783756507","0.9240488040937332","0.012460904735850174","0.012476324884314674","0.9237783950300752","0.9238766958619863","0.0","-2.503599528654342","2.503599528654335","9.091412328920471E-16"
"0.75","0.01182883607795294","1.1763968424563256","0.04867728538091212","0.011739996314753233","0.9240486002748011","0.012465988765550448","0.012481464357352461","0.9237764329712636","0.9238753994825163","0.0","-2.50359952865435","2.5035995286543504","9.09266791451885E-16"
"0.76","0.011829095557757125","1.1763965829765224","0.04867728538091207","0.011740253845749936","0.9240483964558662","0.012471039454951639","0.012486569819754798","0.9237744834708368","0.9238741112292106","0.0","-2.503599528654345","2.503599528654334","9.093915289758358E-16"
"0.77","0.011829355037561336","1.1763963234967165","0.04867728538091212","0.011740511376746638","0.9240481926369326","0.012476057463853258","0.012491641948343615","0.9237725462817399","0.9238728309411388","0.0","-2.503599528654336","2.5035995286543327","9.095154617385976E-16"
"0.78","0.01182961451736553","1.1763960640169135","0.04867728538091211","0.011740768907743351","0.9240479888179995","0.012481043430556775","0.012496681397820298","0.9237706211649177","0.9238715584625865","0.0","-2.5035995286543393","2.5035995286543455","9.096386054840766E-16"
"0.79","0.01182987399716973","1.1763958045371092","0.04867728538091208","0.011741026438740065","0.9240477849990666","0.01248599797283418","0.012501688801764282","0.9237687078889572","0.9238702936428206","0.0","-2.503599528654347","2.5035995286543544","9.097609754493198E-16"
"0.8","0.011830133476973946","1.1763955450573038","0.0486772853809121","0.01174128396973678","0.9240475811801323","0.012490921688841177","0.012506664773574407","0.9237668062297497","0.92386903633587","0.0","-2.503599528654348","2.503599528654337","9.098825863870622E-16"
"0.81","0.011830392956778128","1.1763952855774988","0.048677285380912094","0.011741541500733473","0.9240473773611985","0.012495815157978764","0.01251160990735705","0.9237649159701723","0.9238677864003176","0.0","-2.5035995286543327","2.5035995286543504","9.100034525870322E-16"
"0.82","0.011830652436582332","1.1763950260976965","0.04867728538091212","0.011741799031730199","0.9240471735422656","0.012500678941706733","0.012516524778764615","0.923763036899787","0.9238665436991035","0.0","-2.5035995286543544","2.503599528654347","9.101235878960313E-16"
"0.83","0.011830911916386532","1.1763947666178922","0.04867728538091211","0.011742056562726906","0.9240469697233319","0.012505513584312367","0.01252140994578773","0.9237611688145557","0.9238653080993404","0.0","-2.503599528654349","2.5035995286543447","9.102430057369184E-16"
"0.84","0.011831171396190736","1.1763945071380875","0.04867728538091208","0.01174231409372362","0.9240467659043974","0.012510319613637239","0.012526265949504308","0.9237593115165701","0.9238640794721369","0.0","-2.5035995286543473","2.503599528654348","9.103617191265842E-16"
"0.85","0.011831430875994945","1.1763942476582832","0.04867728538091207","0.011742571624720316","0.9240465620854645","0.012515097541764967","0.012531093314788208","0.9237574648137985","0.9238628576924329","0.0","-2.503599528654352","2.5035995286543447","9.10479740692926E-16"
"0.86","0.011831690355799134","1.17639398817848","0.04867728538091212","0.011742829155717014","0.9240463582665309","0.012519847865672373","0.012535892550980208","0.9237556285198424","0.9238616426388407","0.0","-2.5035995286543415","2.503599528654366","9.105970826909264E-16"
"0.87","0.011831949835603334","1.1763937286986759","0.048677285380912094","0.011743086686713734","0.924046154447598","0.012524571067846452","0.012540664152523664","0.9237538024537103","0.9238604341934966","0.0","-2.5035995286543415","2.5035995286543433","9.107137570179138E-16"
"0.88","0.011832209315407542","1.1763934692188716","0.04867728538091212","0.011743344217710443","0.9240459506286641","0.012529267616869323","0.01254540859956713","0.9237519864395983","0.9238592322419196","0.0","-2.50359952865435","2.503599528654342","9.108297752279856E-16"
"0.89","0.011832468795211739","1.1763932097390681","0.048677285380912094","0.011743601748707151","0.9240457468097298","0.012533937967973106","0.012550126358535979","0.9237501803066854","0.9238580366728766","0.0","-2.5035995286543415","2.5035995286543384","9.109451485457312E-16"
"0.9","0.011832728275015941","1.1763929502592634","0.0486772853809121","0.011743859279703863","0.924045542990797","0.01253858256356669","0.01255481788267501","0.9237483838889383","0.9238568473782554","0.0","-2.5035995286543455","2.503599528654344","9.110598878792333E-16"
"0.91","0.011832987754820133","1.176392690779457","0.04867728538091212","0.011744116810700573","0.9240453391718634","0.012543201833736028","0.012559483612563746","0.9237465970249236","0.9238556642529437","0.0","-2.5035995286543513","2.5035995286543353","9.111740038324281E-16"
"0.92","0.011833247234624339","1.1763924312996545","0.048677285380912136","0.011744374341697285","0.92404513535293","0.01254779619671964","0.012564123976606143","0.9237448195576341","0.9238544871947133","0.0","-2.503599528654353","2.503599528654354","9.112875067168498E-16"
"0.93","0.01183350671442853","1.1763921718198505","0.04867728538091212","0.011744631872693985","0.9240449315339964","0.012552366059360736","0.012568739391496216","0.9237430513343192","0.9238533161041113","0.0","-2.5035995286543526","2.5035995286543407","9.114004065627878E-16"
"0.94","0.011833766194232747","1.1763919123400468","0.048677285380912094","0.011744889403690702","0.9240447277150623","0.012556911817537401","0.012573330262661043","0.923741292206325","0.9238521508843552","0.0","-2.503599528654346","2.503599528654346","9.115127131299313E-16"
"0.95","0.011834025674036944","1.1763916528602416","0.04867728538091211","0.011745146934687409","0.9240445238961283","0.012561433856572128","0.012577896984682427","0.9237395420289422","0.9238509914412343","0.0","-2.503599528654338","2.50359952865434","9.11624435917458E-16"
"0.96","0.011834285153841152","1.1763913933804386","0.04867728538091208","0.01174540446568411","0.9240443200771945","0.012565932551621877","0.012582439941698519","0.9237378006612612","0.9238498376830154","0.0","-2.5035995286543424","2.5035995286543398","9.117355841736835E-16"
"0.97","0.011834544633645349","1.1763911339006332","0.0486772853809121","0.011745661996680836","0.9240441162582614","0.012570408268049784","0.012586959507786492","0.9237360679660341","0.9238486895203517","0.0","-2.5035995286543478","2.5035995286543415","9.118461669052323E-16"
"0.98","0.011834804113449547","1.1763908744208287","0.048677285380912094","0.011745919527677546","0.9240439124393276","0.012574861361779576","0.012591456047327402","0.9237343438095429","0.923847546866197","0.0","-2.5035995286543464","2.5035995286543535","9.119561928857994E-16"
"0.99","0.011835063593253741","1.176390614941026","0.048677285380912094","0.011746177058674251","0.9240437086203948","0.012579292179633654","0.012595929915354211","0.9237326280614725","0.9238464096357245","0.0","-2.5035995286543424","2.503599528654346","9.120656706644887E-16"
"1.0","0.01183532307305795","1.1763903554612203","0.04867728538091213","0.01174643458967095","0.9240435048014606","0.012583701059655766","0.012600381457883912","0.9237309205947926","0.9238452777496362","0.0","-2.5035995286543336","2.503599528654336","9.121746085737797E-16"
"1.02","0.011835842032666346","1.1763898365016123","0.04867728538091208","0.011746949651664387","0.9240430971635933","0.012592454733814373","0.012609219334547039","0.9237275298562792","0.9238430299698593","0.0","-2.503599528654344","2.503599528654338","9.123909073895747E-16"
"1.05","0.011836620472078953","1.1763890580621994","0.04867728538091211","0.011747722244654514","0.9240424857067935","0.012605429732561351","0.012622317939986308","0.9237225024678232","0.923839696172946","0.0","-2.50359952865435","2.503599528654351","9.127115290003433E-16"
"1.1","0.011837917871099947","1.1763877606631785","0.048677285380912115","0.01174900989963806","0.9240414666121249","0.01262666147988117","0.012643748998993471","0.9237142720055838","0.9238342355881766","0.0","-2.5035995286543393","2.503599528654332","9.132362227730361E-16"
"1.15","0.011839215270120964","1.176386463264158","0.04867728538091212","0.011750297554621586","0.9240404475174585","0.012647425356912751","0.01266470435120917","0.9237062182784598","0.9238288888817178","0.0","-2.5035995286543455","2.5035995286543455","9.137494056189208E-16"
"1.2","0.011840512669141967","1.1763851658651365","0.048677285380912136","0.011751585209605151","0.9240394284227904","0.012667750277699924","0.012685213559702554","0.9236983304063109","0.9238236489731981","0.0","-2.5035995286543513","2.503599528654343","9.14251789905504E-16"
"1.25","0.01184181006816297","1.1763838684661156","0.04867728538091212","0.011752872864588714","0.9240384093281224","0.012687663178419899","0.012705304156114728","0.9236905982496585","0.9238185092653683","0.0","-2.5035995286543424","2.5035995286543464","9.147440392593466E-16"
"1.3","0.011843107467183976","1.176382571067095","0.04867728538091212","0.011754160519572255","0.9240373902334548","0.012707188643179596","0.012725001259293703","0.9236830125511629","0.9238134637360769","0.0","-2.503599528654343","2.503599528654345","9.152267593112407E-16"
"1.35","0.01184440486620497","1.1763812736680743","0.04867728538091209","0.011755448174555797","0.924036371138787","0.012726348995601459","0.012744327670484537","0.923675564901891","0.9238085069161792","0.0","-2.503599528654343","2.503599528654334","9.157004999496989E-16"
"1.4","0.011845702265225981","1.1763799762690523","0.048677285380912136","0.011756735829539346","0.9240353520441182","0.01274516451640042","0.012763304097215733","0.9236682476600806","0.9238036338365281","0.0","-2.5035995286543518","2.503599528654341","9.161657606881114E-16"
"1.45","0.011846999664246979","1.176378678870031","0.048677285380912094","0.011758023484522899","0.9240343329494511","0.01276365367516643","0.01278194939147946","0.9236610538644322","0.9237988399714198","0.0","-2.503599528654344","2.5035995286543375","9.166229963837184E-16"
"1.5","0.011848297063267985","1.1763773814710112","0.048677285380912094","0.011759311139506443","0.9240333138547834","0.012781833342884684","0.012800280767988845","0.9236539771545252","0.9237941211866917","0.0","-2.5035995286543318","2.503599528654339","9.170726224813821E-16"
"1.55","0.011849594462288986","1.1763760840719901","0.04867728538091208","0.011760598794489988","0.9240322947601148","0.012799718977952205","0.012818313995141065","0.9236470117011195","0.9237894736942693","0.0","-2.503599528654341","2.5035995286543486","9.175150196031488E-16"
"1.6","0.011850891861309998","1.1763747866729688","0.04867728538091211","0.011761886449473551","0.9240312756654475","0.012817324786697167","0.01283606355975175","0.9236401521459684","0.9237848940129197","0.0","-2.503599528654346","2.5035995286543464","9.179505375084151E-16"
"1.65","0.011852189260330995","1.1763734892739468","0.048677285380912115","0.011763174104457087","0.9240302565707795","0.01283466386156886","0.012853542808831869","0.9236333935499818","0.9237803789344481","0.0","-2.503599528654338","2.503599528654339","9.18379498502896E-16"
"1.7","0.011853486659352009","1.1763721918749268","0.0486772853809121","0.011764461759440643","0.9240292374761127","0.012851748300360106","0.012870764071870527","0.9236267313484818","0.9237759254945224","0.0","-2.5035995286543407","2.503599528654337","9.188022003794282E-16"
"1.75","0.011854784058373006","1.1763708944759057","0.048677285380912115","0.011765749414424181","0.9240282183814444","0.012868589309453855","0.012887738766703348","0.9236201613124378","0.9237715309473983","0.0","-2.5035995286543393","2.5035995286543455","9.192189189644526E-16"
"1.8","0.01185608145739401","1.176369597076885","0.048677285380912094","0.011767037069407724","0.9240271992867766","0.012885197293613976","0.01290447749155951","0.92361367951474","0.9237671927439298","0.0","-2.503599528654349","2.5035995286543415","9.196299103324504E-16"
"1.85","0.011857378856415008","1.1763682996778628","0.048677285380912094","0.011768324724391275","0.9240261801921088","0.012901581934405819","0.012920990105432528","0.9236072823007322","0.9237629085123586","0.0","-2.5035995286543358","2.5035995286543495","9.200354127397765E-16"
"1.9","0.011858676255436018","1.1763670022788426","0.04867728538091213","0.011769612379374836","0.9240251610974408","0.012917752258966414","0.012937285798543386","0.9236009662623629","0.9237586760414638","0.0","-2.5035995286543398","2.5035995286543287","9.204356483203718E-16"
"1.95","0.011859973654457016","1.176365704879821","0.04867728538091211","0.011770900034358378","0.924024142002774","0.01293371670054553","0.012953373154357172","0.9235947282154209","0.9237544932657223","0.0","-2.503599528654341","2.503599528654328","9.20830824578462E-16"
"2.0","0.011861271053478029","1.1763644074808002","0.04867728538091214","0.011772187689341925","0.924023122908105","0.01294948315199704","0.012969260204365446","0.9235885651794179","0.9237503582521966","0.0","-2.5035995286543415","2.5035995286543415","9.212211357073073E-16"
"2.05","0.011862568452499028","1.17636311008178","0.048677285380912136","0.011773475344325473","0.9240221038134364","0.012965059013204263","0.012984954476645128","0.9235824743597436","0.9237462691889059","0.0","-2.5035995286543447","2.5035995286543344","9.21606763758331E-16"
"2.1","0.01186386585152003","1.176361812682759","0.04867728538091211","0.011774762999309024","0.9240210847187701","0.01298045123326369","0.013000463039040936","0.9235764531317929","0.9237422250772689","0.0","-2.5035995286543384","2.503599528654352","9.219878796809294E-16"
"2.15","0.011865163250541039","1.1763605152837375","0.048677285380912094","0.011776050654292585","0.9240200656241018","0.0129956663481216","0.0130157925376847","0.9235704990267983","0.9237382246147283","0.0","-2.5035995286543318","2.5035995286543353","9.22364644250164E-16"
"2.2","0.01186646064956205","1.1763592178847164","0.048677285380912115","0.011777338309276115","0.9240190465294336","0.013010710514251199","0.013030949231455053","0.9235646097191489","0.9237342653389172","0.0","-2.5035995286543455","2.503599528654341","9.227372088967575E-16"
"2.25","0.011867758048583043","1.1763579204856962","0.048677285380912115","0.011778625964259664","0.9240180274347667","0.0130255895388698","0.013045939022890323","0.923558783015012","0.9237303458277635","0.0","-2.5035995286543415","2.503599528654348","9.231057164517901E-16"
"2.3","0.011869055447604058","1.1763566230866744","0.04867728538091212","0.011779913619243219","0.9240170083400994","0.013040308907122421","0.013060767485992367","0.9235530168420941","0.9237264647382715","0.0","-2.503599528654348","2.503599528654348","9.234703018165762E-16"
"2.35","0.01187035284662505","1.1763553256876538","0.04867728538091211","0.011781201274226745","0.9240159892454309","0.01305487380659714","0.013075439891296286","0.9235473092404028","0.923722620800501","0.0","-2.503599528654348","2.50359952865434","9.23831092566753E-16"
"2.4","0.011871650245646046","1.1763540282886322","0.04867728538091213","0.011782488929210308","0.9240149701507624","0.01306928914948648","0.013089961228528508","0.9235416583538981","0.9237188128121304","0.0","-2.503599528654342","2.5035995286543424","9.241882094983143E-16"
"2.45","0.011872947644667056","1.176352730889611","0.048677285380912136","0.011783776584193861","0.9240139510560955","0.01308355959266611","0.013104336227131584","0.9235360624229233","0.9237150396335225","0.0","-2.5035995286543358","2.503599528654364","9.245417671223132E-16"
"2.5","0.011874245043688073","1.1763514334905905","0.04867728538091211","0.0117850642391774","0.9240129319614278","0.01309768955592583","0.0131185693748967","0.9235305197773322","0.9237113001832497","0.0","-2.503599528654331","2.5035995286543247","9.248918741140088E-16"
"2.55","0.011875542442709061","1.1763501360915694","0.048677285380912094","0.01178635189416096","0.924011912866759","0.013111683238556972","0.013132664934913312","0.9235250288302375","0.92370759343402","0.0","-2.5035995286543478","2.503599528654344","9.252386337214792E-16"
"2.6","0.011876839841730075","1.176348838692549","0.048677285380912094","0.011787639549144491","0.9240108937720919","0.01312554463447424","0.013146626961018381","0.9235195880723058","0.9237039184089637","0.0","-2.503599528654344","2.503599528654327","9.255821441381304E-16"
