"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.031375","0.01181018921052354","1.1764154893237546","0.04867728538091208","0.011721489493502154","0.9240632472129124","0.011871122236305615","0.01187620292827228","0.9240060486353101","0.9240261543194861","0.0","-2.503599528654342","2.503599528654333","8.94578201714477E-16"
"0.0315","0.011810192454021087","1.1764154860802567","0.04867728538091208","0.011721492712639612","0.9240632446651759","0.01187142617332855","0.011876515492496765","0.9240059328758164","0.9240260787203645","0.0","-2.503599528654341","2.503599528654326","8.945857141466933E-16"
"0.031625","0.011810195697518636","1.1764154828367601","0.04867728538091212","0.011721495931777093","0.9240632421174383","0.011871729504693614","0.011876827428339136","0.9240058173441569","0.9240260032696963","0.0","-2.5035995286543375","2.5035995286543393","8.945932115852407E-16"
"0.03175","0.011810198941016196","1.176415479593261","0.048677285380912136","0.011721499150914536","0.9240632395697032","0.011872032234030199","0.01187713873956973","0.9240057020389804","0.9240259279666015","0.0","-2.5035995286543486","2.5035995286543584","8.946006941200013E-16"
"0.031875","0.011810202184513733","1.1764154763497652","0.04867728538091212","0.011721502370051992","0.9240632370219656","0.011872334364931578","0.011877449429921336","0.9240055869589487","0.9240258528102077","0.0","-2.503599528654346","2.503599528654345","8.94608161839966E-16"
"0.032","0.011810205428011292","1.1764154731062668","0.0486772853809121","0.011721505589189461","0.9240632344742289","0.011872635900955391","0.011877759503089716","0.924005472102737","0.9240257777996517","0.0","-2.5035995286543455","2.5035995286543344","8.946156148332393E-16"
"0.032125","0.011810208671508858","1.176415469862769","0.048677285380912136","0.01172150880832692","0.9240632319264926","0.01187293684562416","0.011878068962734134","0.9240053574690336","0.9240257029340785","0.0","-2.503599528654339","2.503599528654335","8.946230531870574E-16"
"0.03225","0.011810211915006412","1.1764154666192719","0.04867728538091214","0.01172151202746438","0.9240632293787563","0.011873237202425743","0.011878377812477846","0.9240052430565389","0.9240256282126412","0.0","-2.5035995286543336","2.5035995286543353","8.946304769877984E-16"
"0.032375","0.01181021515850396","1.1764154633757729","0.04867728538091211","0.011721515246601836","0.9240632268310188","0.011873536974813841","0.011878686055908593","0.9240051288639668","0.9240255536345023","0.0","-2.5035995286543375","2.503599528654336","8.946378863209948E-16"
"0.0325","0.011810218402001499","1.1764154601322767","0.048677285380912115","0.011721518465739293","0.9240632242832826","0.011873836166208452","0.01187899369657909","0.9240050148900429","0.9240254791988305","0.0","-2.5035995286543464","2.503599528654348","8.94645281271341E-16"
"0.032625","0.011810221645499054","1.1764154568887797","0.048677285380912094","0.01172152168487676","0.9240632217355462","0.011874134779996312","0.011879300738007508","0.9240049011335062","0.9240254049048043","0.0","-2.503599528654346","2.50359952865434","8.94652661922716E-16"
"0.03275","0.01181022488899662","1.1764154536452809","0.048677285380912094","0.011721524904014197","0.9240632191878091","0.011874432819531381","0.011879607183677929","0.9240047875931056","0.9240253307516086","0.0","-2.5035995286543393","2.503599528654341","8.946600283581771E-16"
"0.032875","0.011810228132494174","1.176415450401785","0.04867728538091211","0.01172152812315167","0.9240632166400724","0.011874730288135254","0.011879913037040826","0.9240046742676039","0.9240252567384369","0.0","-2.503599528654343","2.503599528654344","8.946673806599818E-16"
"0.033","0.011810231375991716","1.1764154471582848","0.04867728538091212","0.011721531342289142","0.9240632140923363","0.011875027189097616","0.011880218301513494","0.9240045611557749","0.9240251828644901","0.0","-2.5035995286543455","2.503599528654348","8.946747189096048E-16"
"0.033125","0.011810234619489261","1.1764154439147891","0.048677285380912094","0.011721534561426586","0.9240632115446","0.011875323525676667","0.011880522980480514","0.9240044482564042","0.9240251091289768","0.0","-2.5035995286543447","2.503599528654339","8.946820431877325E-16"
"0.03325","0.011810237862986819","1.1764154406712903","0.04867728538091211","0.011721537780564043","0.9240632089968617","0.011875619301099528","0.011880827077294175","0.9240043355682889","0.924025035531113","0.0","-2.5035995286543398","2.503599528654336","8.946893535742874E-16"
"0.033375","0.011810241106484395","1.1764154374277938","0.04867728538091211","0.011721540999701498","0.9240632064491273","0.01187591451856268","0.011881130595274913","0.924004223090237","0.9240249620701224","0.0","-2.5035995286543486","2.503599528654356","8.946966501484267E-16"
"0.0335","0.011810244349981925","1.176415434184295","0.04867728538091211","0.011721544218838953","0.9240632039013886","0.011876209181232337","0.011881433537711733","0.9240041108210685","0.9240248887452357","0.0","-2.5035995286543486","2.5035995286543424","8.947039329885658E-16"
"0.033625","0.011810247593479498","1.1764154309407984","0.04867728538091211","0.011721547437976418","0.9240632013536526","0.011876503292244883","0.011881735907862612","0.9240039987596133","0.9240248155556903","0.0","-2.503599528654344","2.5035995286543464","8.947112021723751E-16"
"0.03375","0.011810250836977038","1.1764154276973005","0.048677285380912094","0.011721550657113873","0.9240631988059159","0.011876796854707232","0.011882037708954926","0.9240038869047131","0.9240247425007317","0.0","-2.5035995286543438","2.5035995286543336","8.947184577767984E-16"
"0.033875","0.011810254080474586","1.1764154244538032","0.048677285380912115","0.011721553876251341","0.9240631962581786","0.011877089871697237","0.011882338944185836","0.9240037752552198","0.924024669579611","0.0","-2.503599528654344","2.50359952865434","8.947256998780589E-16"
"0.034","0.01181025732397214","1.1764154212103055","0.04867728538091211","0.011721557095388802","0.924063193710442","0.011877382346264054","0.01188263961672269","0.9240036638099963","0.9240245967915877","0.0","-2.5035995286543415","2.503599528654355","8.947329285516669E-16"
"0.034125","0.011810260567469696","1.1764154179668076","0.04867728538091207","0.011721560314526267","0.9240631911627051","0.011877674281428522","0.01188293972970341","0.9240035525679157","0.9240245241359276","0.0","-2.5035995286543375","2.5035995286543464","8.947401438724348E-16"
"0.03425","0.011810263810967246","1.1764154147233108","0.04867728538091211","0.01172156353366371","0.9240631886149689","0.011877965680183528","0.011883239286236866","0.9240034415278614","0.9240244516119025","0.0","-2.5035995286543424","2.503599528654343","8.947473459144812E-16"
"0.034375","0.011810267054464807","1.1764154114798135","0.0486772853809121","0.01172156675280117","0.9240631860672329","0.011878256545494383","0.011883538289403268","0.9240033306887272","0.9240243792187919","0.0","-2.503599528654349","2.5035995286543478","8.947545347512402E-16"
"0.0345","0.011810270297962371","1.1764154082363156","0.0486772853809121","0.011721569971938633","0.9240631835194953","0.011878546880299138","0.011883836742254515","0.9240032200494167","0.924024306955881","0.0","-2.5035995286543478","2.503599528654339","8.947617104554745E-16"
"0.034625","0.011810273541459904","1.1764154049928204","0.04867728538091211","0.011721573191076095","0.9240631809717587","0.01187883668750898","0.011884134647814569","0.9240031096088435","0.9240242348224623","0.0","-2.5035995286543464","2.5035995286543384","8.947688730992769E-16"
"0.03475","0.011810276784957448","1.1764154017493205","0.0486772853809121","0.011721576410213557","0.9240631784240221","0.01187912597000854","0.011884432009079815","0.9240029993659312","0.9240241628178338","0.0","-2.5035995286543415","2.503599528654346","8.94776022754086E-16"
"0.034875","0.011810280028455009","1.1764153985058232","0.04867728538091208","0.011721579629351008","0.924063175876286","0.011879414730656249","0.011884728829019399","0.9240028893196128","0.9240240909413003","0.0","-2.5035995286543384","2.5035995286543353","8.947831594906889E-16"
"0.035","0.011810283271952557","1.1764153952623264","0.048677285380912094","0.011721582848488479","0.9240631733285494","0.01187970297228467","0.011885025110575586","0.9240027794688312","0.9240240191921735","0.0","-2.503599528654346","2.503599528654339","8.947902833792366E-16"
"0.035125","0.011810286515450115","1.1764153920188292","0.04867728538091208","0.011721586067625916","0.9240631707808126","0.011879990697700809","0.011885320856664093","0.9240026698125385","0.9240239475697695","0.0","-2.503599528654347","2.503599528654355","8.94797394489241E-16"
"0.035250000000000004","0.011810289758947665","1.1764153887753304","0.04867728538091211","0.011721589286763394","0.9240631682330757","0.01188027790968646","0.011885616070174425","0.9240025603496961","0.9240238760734122","0.0","-2.5035995286543433","2.5035995286543455","8.948044928895918E-16"
"0.035375000000000004","0.011810293002445217","1.1764153855318333","0.04867728538091211","0.011721592505900843","0.9240631656853383","0.011880564610998493","0.011885910753970202","0.9240024510792746","0.9240238047024307","0.0","-2.5035995286543433","2.5035995286543415","8.948115786485639E-16"
"0.035500000000000004","0.011810296245942774","1.1764153822883359","0.048677285380912094","0.011721595725038298","0.9240631631376017","0.011880850804369193","0.011886204910889486","0.9240023420002539","0.9240237334561603","0.0","-2.5035995286543455","2.5035995286543486","8.9481865183382E-16"
"0.035625000000000004","0.011810299489440318","1.1764153790448382","0.04867728538091211","0.011721598944175763","0.9240631605898658","0.011881136492506559","0.011886498543745096","0.9240022331116229","0.9240236623339415","0.0","-2.50359952865434","2.5035995286543384","8.948257125124228E-16"
"0.035750000000000004","0.011810302732937879","1.1764153758013407","0.04867728538091212","0.011721602163313216","0.9240631580421289","0.01188142167809458","0.011886791655324924","0.924002124412379","0.9240235913351216","0.0","-2.5035995286543424","2.5035995286543495","8.948327607508418E-16"
"0.035875000000000004","0.011810305976435426","1.1764153725578428","0.04867728538091211","0.011721605382450675","0.9240631554943921","0.011881706363793576","0.01188708424839224","0.9240020159015286","0.9240235204590528","0.0","-2.503599528654341","2.5035995286543367","8.948397966149572E-16"
"0.036000000000000004","0.011810309219932976","1.176415369314345","0.04867728538091211","0.011721608601588144","0.924063152946656","0.011881990552240448","0.011887376325685997","0.9240019075780871","0.9240234497050932","0.0","-2.5035995286543393","2.5035995286543598","8.948468201700697E-16"
"0.036125000000000004","0.01181031246343053","1.1764153660708476","0.04867728538091211","0.011721611820725581","0.9240631503989182","0.01188227424604899","0.011887667889921127","0.9240017994410777","0.9240233790726068","0.0","-2.503599528654351","2.5035995286543593","8.94853831480913E-16"
"0.036250000000000004","0.011810315706928077","1.1764153628273497","0.0486772853809121","0.011721615039863048","0.9240631478511823","0.011882557447810171","0.011887958943788846","0.9240016914895325","0.9240233085609626","0.0","-2.5035995286543358","2.5035995286543367","8.948608306116482E-16"
"0.036375000000000005","0.011810318950425629","1.1764153595838531","0.04867728538091212","0.011721618259000513","0.9240631453034459","0.011882840160092395","0.011888249489956931","0.9240015837224922","0.9240232381695356","0.0","-2.5035995286543375","2.5035995286543447","8.948678176258778E-16"
"0.036500000000000005","0.011810322193923192","1.1764153563403557","0.04867728538091208","0.011721621478137982","0.9240631427557086","0.011883122385441798","0.011888539531070002","0.9240014761390055","0.9240231678977052","0.0","-2.50359952865434","2.503599528654332","8.948747925866601E-16"
"0.036625000000000005","0.011810325437420742","1.1764153530968582","0.048677285380912115","0.011721624697275439","0.924063140207973","0.011883404126382497","0.011888829069749817","0.924001368738129","0.9240230977448571","0.0","-2.5035995286543433","2.503599528654338","8.948817555565005E-16"
"0.036750000000000005","0.011810328680918284","1.1764153498533592","0.04867728538091211","0.01172162791641289","0.9240631376602356","0.011883685385416872","0.011889118108595536","0.9240012615189276","0.9240230277103824","0.0","-2.5035995286543415","2.5035995286543473","8.948887065973712E-16"
"0.036875000000000005","0.011810331924415848","1.176415346609861","0.048677285380912094","0.011721631135550357","0.9240631351124995","0.011883966165025826","0.011889406650183997","0.9240011544804739","0.924022957793676","0.0","-2.5035995286543433","2.503599528654351","8.94895645770709E-16"
"0.037000000000000005","0.011810335167913409","1.176415343366364","0.04867728538091211","0.011721634354687817","0.9240631325647619","0.011884246467669028","0.01188969469706998","0.924001047621849","0.9240228879941396","0.0","-2.5035995286543393","2.5035995286543415","8.949025731374248E-16"
"0.037125000000000005","0.01181033841141096","1.1764153401228667","0.04867728538091208","0.011721637573825272","0.9240631300170258","0.01188452629578518","0.01188998225178648","0.924000940942141","0.9240228183111786","0.0","-2.5035995286543486","2.5035995286543447","8.94909488757913E-16"
"0.037250000000000005","0.01181034165490851","1.1764153368793697","0.04867728538091211","0.01172164079296273","0.9240631274692894","0.011884805651792254","0.011890269316844955","0.9240008344404462","0.924022748744204","0.0","-2.5035995286543438","2.5035995286543455","8.949163926920527E-16"
"0.037375000000000005","0.011810344898406058","1.1764153336358723","0.048677285380912094","0.011721644012100192","0.9240631249215528","0.01188508453808776","0.011890555894735583","0.9240007281158686","0.924022679292632","0.0","-2.5035995286543273","2.5035995286543438","8.94923284999215E-16"
"0.037500000000000006","0.011810348141903609","1.176415330392377","0.048677285380912094","0.011721647231237649","0.9240631223738153","0.011885362957048966","0.011890841987927525","0.9240006219675189","0.9240226099558833","0.0","-2.5035995286543424","2.5035995286543486","8.949301657382741E-16"
"0.037625000000000006","0.01181035138540116","1.1764153271488782","0.04867728538091212","0.0117216504503751","0.9240631198260791","0.011885640911033144","0.011891127598869157","0.9240005159945158","0.9240225407333836","0.0","-2.5035995286543447","2.5035995286543398","8.949370349676055E-16"
"0.037750000000000006","0.011810354628898725","1.1764153239053792","0.04867728538091211","0.011721653669512572","0.9240631172783424","0.011885918402377809","0.011891412729988326","0.9240004101959851","0.9240224716245629","0.0","-2.503599528654335","2.5035995286543513","8.949438927450922E-16"
"0.037875000000000006","0.011810357872396269","1.1764153206618813","0.048677285380912115","0.011721656888650012","0.9240631147306059","0.011886195433400937","0.011891697383692579","0.9240003045710606","0.9240224026288569","0.0","-2.5035995286543433","2.5035995286543447","8.949507391281424E-16"
"0.038000000000000006","0.011810361115893819","1.1764153174183842","0.04867728538091211","0.011721660107787475","0.9240631121828691","0.011886472006401213","0.011891981562369418","0.9240001991188821","0.9240223337457049","0.0","-2.503599528654336","2.5035995286543447","8.949575741736762E-16"
"0.038125000000000006","0.011810364359391383","1.1764153141748868","0.04867728538091211","0.011721663326924932","0.9240631096351332","0.011886748123658244","0.011892265268386508","0.9240000938385969","0.9240222649745513","0.0","-2.503599528654351","2.5035995286543455","8.949643979381496E-16"
"0.038250000000000006","0.011810367602888925","1.1764153109313902","0.04867728538091208","0.011721666546062399","0.924063107087396","0.011887023787432768","0.011892548504091929","0.9239999887293598","0.9240221963148455","0.0","-2.5035995286543433","2.503599528654347","8.949712104775454E-16"
"0.038375000000000006","0.011810370846386484","1.1764153076878925","0.04867728538091211","0.011721669765199859","0.9240631045396589","0.011887298999966898","0.01189283127181439","0.9239998837903317","0.9240221277660404","0.0","-2.503599528654344","2.5035995286543424","8.949780118473884E-16"
"0.038500000000000006","0.011810374089884036","1.176415304444394","0.04867728538091207","0.011721672984337322","0.9240631019919223","0.011887573763484312","0.011893113573863455","0.9239997790206809","0.9240220593275943","0.0","-2.5035995286543398","2.503599528654335","8.949848021027461E-16"
"0.03862500000000001","0.011810377333381576","1.1764153012008978","0.04867728538091212","0.011721676203474782","0.9240630994441855","0.011887848080190482","0.011893395412529767","0.9239996744195821","0.924021990998969","0.0","-2.5035995286543353","2.503599528654339","8.949915812982336E-16"
"0.03875000000000001","0.011810380576879139","1.1764152979574003","0.048677285380912094","0.011721679422612232","0.9240630968964496","0.011888121952272878","0.011893676790085255","0.9239995699862171","0.9240219227796317","0.0","-2.503599528654342","2.503599528654341","8.949983494880254E-16"
"0.03887500000000001","0.011810383820376687","1.1764152947139026","0.0486772853809121","0.01172168264174968","0.9240630943487135","0.011888395381901154","0.011893957708783353","0.9239994657197741","0.9240218546690528","0.0","-2.503599528654344","2.503599528654366","8.950051067258435E-16"
"0.03900000000000001","0.011810387063874238","1.176415291470404","0.048677285380912094","0.011721685860887144","0.9240630918009757","0.011888668371227387","0.011894238170859212","0.9239993616194476","0.9240217866667081","0.0","-2.5035995286543393","2.5035995286543407","8.950118530649887E-16"
"0.03912500000000001","0.0118103903073718","1.1764152882269072","0.04867728538091211","0.011721689080024618","0.9240630892532389","0.011888940922386237","0.011894518178529908","0.9239992576844391","0.9240217187720768","0.0","-2.503599528654335","2.5035995286543433","8.950185885583217E-16"
"0.03925000000000001","0.011810393550869349","1.1764152849834082","0.04867728538091209","0.011721692299162076","0.924063086705502","0.011889213037495176","0.011894797733994635","0.9239991539139559","0.9240216509846422","0.0","-2.503599528654343","2.50359952865436","8.950253132582751E-16"
"0.03937500000000001","0.011810396794366889","1.1764152817399114","0.048677285380912094","0.01172169551829954","0.9240630841577658","0.011889484718654668","0.01189507683943492","0.9239990503072116","0.9240215833038927","0.0","-2.5035995286543518","2.5035995286543375","8.95032027216871E-16"
"0.03950000000000001","0.011810400037864441","1.1764152784964141","0.048677285380912094","0.011721698737436982","0.9240630816100293","0.011889755967948341","0.011895355497014811","0.9239989468634267","0.924021515729319","0.0","-2.5035995286543415","2.5035995286543478","8.950387304857047E-16"
"0.03962500000000001","0.011810403281362002","1.176415275252917","0.04867728538091212","0.011721701956574446","0.9240630790622916","0.011890026787443218","0.011895633708881078","0.9239988435818274","0.924021448260418","0.0","-2.5035995286543513","2.5035995286543526","8.950454231159643E-16"
"0.03975000000000001","0.011810406524859545","1.1764152720094194","0.04867728538091212","0.011721705175711897","0.9240630765145555","0.011890297179189857","0.011895911477163406","0.9239987404616458","0.9240213808966886","0.0","-2.5035995286543433","2.503599528654343","8.95052105158429E-16"
"0.03987500000000001","0.011810409768357113","1.1764152687659208","0.04867728538091211","0.011721708394849376","0.9240630739668199","0.011890567145222563","0.011896188803974583","0.9239986375021203","0.9240213136376346","0.0","-2.5035995286543433","2.5035995286543358","8.950587766634744E-16"
"0.04","0.011810413011854664","1.1764152655224225","0.048677285380912094","0.011721711613986819","0.9240630714190821","0.011890836687559568","0.011896465691410682","0.9239985347024954","0.9240212464827641","0.0","-2.503599528654337","2.503599528654343","8.950654376810828E-16"
"0.040125","0.011810416255352217","1.1764152622789266","0.048677285380912136","0.011721714833124288","0.9240630688713459","0.011891105808203175","0.01189674214155125","0.9239984320620214","0.9240211794315878","0.0","-2.503599528654342","2.5035995286543296","8.95072088260835E-16"
"0.04025","0.011810419498849763","1.1764152590354287","0.04867728538091208","0.01172171805226174","0.9240630663236088","0.011891374509139987","0.0118970181564595","0.9239983295799543","0.9240211124836216","0.0","-2.5035995286543478","2.5035995286543438","8.9507872845193E-16"
"0.040375","0.01181042274234732","1.1764152557919303","0.04867728538091208","0.011721721271399204","0.9240630637758724","0.011891642792341024","0.011897293738182473","0.9239982272555561","0.9240210456383839","0.0","-2.503599528654344","2.503599528654351","8.950853583031734E-16"
"0.0405","0.01181042598584488","1.1764152525484333","0.048677285380912094","0.011721724490536664","0.9240630612281361","0.011891910659761935","0.011897568888751224","0.9239981250880944","0.9240209788953984","0.0","-2.503599528654349","2.5035995286543424","8.950919778629994E-16"
"0.040625","0.011810429229342423","1.176415249304934","0.048677285380912066","0.011721727709674123","0.9240630586804003","0.011892178113343149","0.011897843610180994","0.9239980230768423","0.9240209122541903","0.0","-2.5035995286543464","2.503599528654343","8.950985871794576E-16"
"0.04075","0.011810432472839973","1.1764152460614374","0.04867728538091212","0.01172173092881158","0.9240630561326619","0.011892445155010034","0.011898117904471378","0.9239979212210788","0.9240208457142902","0.0","-2.503599528654339","2.5035995286543398","8.951051863002265E-16"
"0.040875","0.011810435716337522","1.1764152428179402","0.048677285380912094","0.011721734147949036","0.9240630535849254","0.01189271178667307","0.011898391773606505","0.9239978195200883","0.9240207792752321","0.0","-2.5035995286543447","2.503599528654344","8.951117752726159E-16"
"0.041","0.011810438959835093","1.176415239574444","0.04867728538091208","0.011721737367086496","0.9240630510371889","0.011892978010228008","0.011898665219555198","0.9239977179731607","0.9240207129365525","0.0","-2.503599528654348","2.5035995286543415","8.951183541435729E-16"
"0.041125","0.011810442203332622","1.176415236330945","0.048677285380912094","0.011721740586223956","0.9240630484894523","0.011893243827556023","0.011898938244271138","0.923997616579591","0.9240206466977929","0.0","-2.5035995286543398","2.5035995286543424","8.951249229596814E-16"
"0.04125","0.011810445446830185","1.1764152330874482","0.048677285380912094","0.011721743805361408","0.9240630459417163","0.011893509240523889","0.011899210849693026","0.9239975153386801","0.9240205805584971","0.0","-2.5035995286543358","2.503599528654331","8.951314817671683E-16"
"0.041375","0.011810448690327753","1.1764152298439503","0.04867728538091211","0.011721747024498875","0.9240630433939788","0.0118937742509841","0.011899483037744752","0.9239974142497339","0.9240205145182129","0.0","-2.5035995286543438","2.5035995286543464","8.951380306119089E-16"
"0.0415","0.011810451933825282","1.176415226600451","0.048677285380912094","0.011721750243636331","0.9240630408462426","0.011894038860775056","0.011899754810335538","0.9239973133120634","0.9240204485764913","0.0","-2.503599528654343","2.503599528654339","8.951445695394265E-16"
"0.041625","0.011810455177322833","1.1764152233569558","0.04867728538091211","0.011721753462773796","0.9240630382985057","0.01189430307172119","0.01190002616936011","0.923997212524985","0.9240203827328868","0.0","-2.503599528654354","2.503599528654336","8.951510985949018E-16"
"0.04175","0.011810458420820392","1.176415220113457","0.04867728538091211","0.011721756681911244","0.9240630357507685","0.011894566885633123","0.011900297116698839","0.9239971118878203","0.9240203169869574","0.0","-2.50359952865434","2.503599528654343","8.951576178231736E-16"
"0.041875","0.011810461664317947","1.1764152168699609","0.04867728538091211","0.011721759901048708","0.9240630332030324","0.01189483030430782","0.0119005676542179","0.9239970113998957","0.9240202513382642","0.0","-2.5035995286543447","2.5035995286543393","8.951641272687383E-16"
"0.042","0.011810464907815496","1.1764152136264618","0.048677285380912094","0.011721763120186166","0.924063030655296","0.011895093329528717","0.011900837783769418","0.9239969110605433","0.9240201857863717","0.0","-2.503599528654345","2.503599528654348","8.951706269757601E-16"
"0.042125","0.01181046815131304","1.1764152103829644","0.04867728538091211","0.01172176633932362","0.9240630281075589","0.011895355963065879","0.01190110750719162","0.9239968108690988","0.9240201203308472","0.0","-2.503599528654335","2.5035995286543398","8.951771169880725E-16"
"0.04225","0.011810471394810616","1.176415207139468","0.04867728538091208","0.011721769558461092","0.9240630255598217","0.011895618206676116","0.011901376826308974","0.9239967108249045","0.9240200549712623","0.0","-2.5035995286543518","2.5035995286543473","8.951835973491789E-16"
"0.042375","0.011810474638308166","1.1764152038959708","0.048677285380912094","0.01172177277759854","0.9240630230120852","0.011895880062103154","0.01190164574293234","0.9239966109273061","0.9240199897071902","0.0","-2.5035995286543455","2.5035995286543504","8.951900681022606E-16"
"0.0425","0.011810477881805712","1.1764152006524726","0.0486772853809121","0.011721775996735996","0.9240630204643486","0.011896141531077754","0.011901914258859106","0.9239965111756554","0.9240199245382086","0.0","-2.5035995286543504","2.503599528654332","8.951965292901775E-16"
"0.042625","0.011810481125303257","1.1764151974089756","0.048677285380912094","0.011721779215873453","0.9240630179166123","0.011896402615317835","0.01190218237587333","0.9239964115693079","0.924019859463898","0.0","-2.5035995286543398","2.503599528654336","8.952029809554668E-16"
"0.04275","0.011810484368800802","1.1764151941654777","0.04867728538091208","0.011721782435010918","0.9240630153688759","0.011896663316528637","0.011902450095745878","0.9239963121076247","0.9240197944838414","0.0","-2.503599528654341","2.5035995286543486","8.952094231403613E-16"
"0.042875","0.011810487612298371","1.1764151909219798","0.048677285380912094","0.011721785654148376","0.9240630128211391","0.011896923636402813","0.011902717420234563","0.923996212789971","0.9240197295976256","0.0","-2.5035995286543455","2.5035995286543433","8.952158558867723E-16"
"0.043000000000000003","0.011810490855795929","1.1764151876784816","0.048677285380912094","0.011721788873285842","0.924063010273403","0.011897183576620597","0.011902984351084271","0.9239961136157165","0.9240196648048391","0.0","-2.503599528654347","2.5035995286543478","8.952222792363065E-16"
"0.043125000000000004","0.01181049409929347","1.1764151844349857","0.04867728538091211","0.011721792092423276","0.9240630077256664","0.011897443138849911","0.011903250890027105","0.9239960145842364","0.9240196001050756","0.0","-2.5035995286543375","2.5035995286543553","8.952286932302744E-16"
"0.043250000000000004","0.011810497342791028","1.1764151811914865","0.04867728538091211","0.011721795311560746","0.924063005177929","0.011897702324746484","0.011903517038782504","0.9239959156949091","0.9240195354979295","0.0","-2.503599528654349","2.5035995286543353","8.952350979096691E-16"
"0.043375000000000004","0.011810500586288582","1.1764151779479899","0.04867728538091211","0.01172179853069822","0.9240630026301924","0.011897961135953998","0.011903782799057383","0.9239958169471185","0.9240194709829995","0.0","-2.5035995286543495","2.5035995286543455","8.952414933151973E-16"
"0.043500000000000004","0.01181050382978613","1.1764151747044933","0.04867728538091212","0.011721801749835678","0.9240630000824558","0.011898219574104191","0.011904048172546254","0.9239957183402526","0.924019406559887","0.0","-2.5035995286543447","2.5035995286543336","8.952478794872622E-16"
"0.043625000000000004","0.01181050707328368","1.1764151714609956","0.04867728538091211","0.011721804968973121","0.9240629975347199","0.01189847764081699","0.01190431316093135","0.9239956198737039","0.9240193422281958","0.0","-2.503599528654341","2.5035995286543384","8.952542564659818E-16"
"0.043750000000000004","0.011810510316781235","1.176415168217498","0.0486772853809121","0.011721808188110604","0.9240629949869816","0.011898735337700632","0.011904577765882758","0.9239955215468691","0.9240192779875329","0.0","-2.5035995286543424","2.503599528654331","8.952606242911787E-16"
"0.043875000000000004","0.011810513560278789","1.1764151649739993","0.048677285380912066","0.011721811407248045","0.9240629924392455","0.01189899266635176","0.01190484198905853","0.9239954233591494","0.924019213837508","0.0","-2.5035995286543336","2.503599528654328","8.952669830023894E-16"
"0.044000000000000004","0.011810516803776342","1.1764151617305025","0.048677285380912115","0.011721814626385512","0.9240629898915088","0.011899249628355575","0.011905105832104817","0.9239953253099498","0.9240191497777337","0.0","-2.5035995286543473","2.5035995286543438","8.952733326388721E-16"
"0.044125000000000004","0.01181052004727389","1.1764151584870044","0.048677285380912066","0.01172181784552296","0.924062987343773","0.011899506225285916","0.011905369296655975","0.9239952273986803","0.9240190858078249","0.0","-2.5035995286543424","2.5035995286543455","8.952796732395952E-16"
"0.044250000000000005","0.011810523290771447","1.1764151552435056","0.04867728538091211","0.011721821064660413","0.9240629847960357","0.011899762458705391","0.011905632384334685","0.9239951296247545","0.9240190219273997","0.0","-2.5035995286543495","2.5035995286543398","8.952860048432594E-16"
"0.044375000000000005","0.011810526534269","1.176415152000009","0.04867728538091213","0.011721824283797899","0.9240629822482983","0.011900018330165501","0.01190589509675209","0.9239950319875907","0.9240189581360794","0.0","-2.50359952865435","2.503599528654339","8.952923274882751E-16"
"0.044500000000000005","0.011810529777766542","1.1764151487565118","0.04867728538091212","0.011721827502935335","0.9240629797005624","0.01190027384120672","0.011906157435507884","0.9239949344866103","0.9240188944334863","0.0","-2.503599528654351","2.5035995286543287","8.952986412127977E-16"
"0.044625000000000005","0.011810533021264115","1.1764151455130152","0.0486772853809121","0.011721830722072802","0.924062977152825","0.01190052899335863","0.011906419402190423","0.9239948371212396","0.9240188308192473","0.0","-2.503599528654337","2.5035995286543438","8.953049460546992E-16"
"0.044750000000000005","0.011810536264761659","1.1764151422695182","0.04867728538091207","0.011721833941210263","0.9240629746050887","0.011900783788140011","0.011906680998376867","0.9239947398909087","0.9240187672929905","0.0","-2.5035995286543353","2.503599528654349","8.953112420515903E-16"
"0.044875000000000005","0.01181053950825921","1.1764151390260205","0.04867728538091209","0.011721837160347727","0.9240629720573525","0.011901038227058965","0.011906942225633264","0.9239946427950516","0.9240187038543473","0.0","-2.5035995286543318","2.5035995286543415","8.953175292408146E-16"
"0.045000000000000005","0.011810542751756749","1.1764151357825208","0.04867728538091211","0.01172184037948518","0.9240629695096153","0.011901292311613009","0.01190720308551467","0.9239945458331065","0.9240186405029513","0.0","-2.503599528654349","2.5035995286543526","8.953238076594539E-16"
"0.045125000000000005","0.011810545995254319","1.176415132539023","0.04867728538091211","0.01172184359862263","0.924062966961879","0.011901546043289172","0.011907463579565247","0.9239944490045151","0.924018577238439","0.0","-2.503599528654346","2.503599528654337","8.953300773443355E-16"
"0.045250000000000005","0.01181054923875187","1.176415129295528","0.04867728538091209","0.011721846817760099","0.9240629644141418","0.011901799423564124","0.011907723709318384","0.9239943523087233","0.9240185140604494","0.0","-2.503599528654348","2.5035995286543358","8.953363383320206E-16"
"0.045375000000000006","0.011810552482249418","1.1764151260520284","0.04867728538091208","0.011721850036897564","0.9240629618664062","0.011902052453904244","0.011907983476296792","0.9239942557451805","0.9240184509686235","0.0","-2.5035995286543367","2.50359952865433","8.953425906588217E-16"
