time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
0.22,N,80,0.000017333333333333332,0.000017333333333333332,0.012124316175128583,0.012124283478968205,-3.2696160378E-8,0.011726312078307592,0.011726312079489824,1.182232E-12,1.3877466323198442,1.3877486822816836,0.0000020499618394,-0.05415286620913218,-0.05415290469667933,-3.848754715E-8,-1.333585415270348,-1.333587426743772,-0.000002011473424
0.22,N,81,0.00001755,0.00001755,0.012124345587291923,0.012124312888046272,-3.2699245651E-8,0.01172631251282866,0.011726312513996504,1.167844E-12,1.3877447882558391,1.3877468384111167,0.0000020501552776,-0.054155428063583644,-0.0541554667423676,-3.8678783956E-8,-1.3335809259360447,-1.3335829374116495,-0.0000020114756048
0.22,N,82,0.000017766666666666664,0.000017766666666666664,0.012124375061896326,0.012124342359558843,-3.2702337483E-8,0.011726312948272644,0.011726312949426063,1.153419E-12,1.387742940276946,1.3877449906260735,0.0000020503491275,-0.054158042387456806,-0.05415808125786925,-3.8870412444E-8,-1.3335763807358927,-1.3335783922136981,-0.0000020114778054
0.22,N,83,0.00001798333333333333,0.00001798333333333333,0.012124405224026228,0.012124372518524709,-3.2705501519E-8,0.011726313393878968,0.011726313395017642,1.138674E-12,1.3877410491920423,1.3877430997395463,0.0000020505475040,-0.05416066999279079,-0.05416070905933812,-3.906654733E-8,-1.3335717796667594,-1.3335737911467855,-0.0000020114800261
0.22,N,84,0.0000182,0.0000182,0.012124435450178541,0.01212440274150626,-3.2708672281E-8,0.011726313840431631,0.011726313841555515,1.123884E-12,1.3877391540931046,1.387741204839407,0.0000020507463024,-0.05416334997588912,-0.05416338923897279,-3.926308367E-8,-1.3335671227243577,-1.3335691342066247,-0.0000020114822670
0.22,N,85,0.00001841666666666667,0.00001841666666666667,0.012124466362518084,0.012124433650602973,-3.2711915111E-8,0.011726314297127245,0.011726314298235996,1.108751E-12,1.3877372159720625,1.3877392669216817,0.0000020509496192,-0.054166043331908664,-0.05416608279602775,-3.9464119086E-8,-1.33356240990549,-1.3335644213900169,-0.0000020114845269
0.22,N,86,0.00001863333333333333,0.00001863333333333333,0.0121244973404629,0.012124464625298065,-3.2715164835E-8,0.011726314754792607,0.011726314755886197,1.093590E-12,1.387735273737745,1.3877373248911131,0.0000020511533681,-0.05416878897412847,-0.05416882863969574,-3.966556727E-8,-1.333557641205747,-1.333559652692553,-0.000002011486806
0.22,N,87,0.000018849999999999997,0.000018849999999999997,0.012124529003261239,0.012124496284774753,-3.2718486486E-8,0.011726315222581591,0.011726315223659682,1.078091E-12,1.3877332885649427,1.3877353399265695,0.0000020513616268,-0.05417154808063218,-0.054171587952138056,-3.9871505876E-8,-1.3335528166218662,-1.3335548281109706,-0.0000020114891044
0.22,N,88,0.000019066666666666665,0.000019066666666666665,0.012124560733249282,0.012124528011434087,-3.2721815195E-8,0.011726315691363802,0.011726315692426343,1.062541E-12,1.3877312991795254,1.3877333507498533,0.0000020515703279,-0.054174359381861326,-0.05417439945973035,-4.0077869024E-8,-1.3335479361493179,-1.3335499476407384,-0.0000020114914205
0.22,N,89,0.00001928333333333333,0.00001928333333333333,0.012124593146761654,0.012124560421545943,-3.2725215711E-8,0.011726316170250366,0.011726316171297041,1.046675E-12,1.3877292669389603,1.3877313187224913,0.0000020517835310,-0.05417718423864115,-0.054177224527356405,-4.0288715255E-8,-1.333542999784775,-1.3335450112785303,-0.0000020114937553
0.22,N,90,0.0000195,0.0000195,0.012124625629049764,0.012124592900426313,-3.2728623451E-8,0.01172631665015362,0.0117263166511844,1.03078E-12,1.3877272303863404,1.3877292823835274,0.0000020519971870,-0.05418006119876084,-0.054180101698756644,-4.0499995804E-8,-1.3335380075235843,-1.3335400190196929,-0.0000020114961086
0.22,N,91,0.000019716666666666667,0.000019716666666666667,0.012124658793537496,0.012124626061434633,-3.2732102863E-8,0.011726317140142077,0.011726317141156599,1.014522E-12,1.3877251510616277,1.387727203276965,0.0000020522153373,-0.05418295180560562,-0.05418299252135794,-4.071575232E-8,-1.3335329593623544,-1.3335349708608342,-0.0000020114984798
0.22,N,92,0.000019933333333333334,0.000019933333333333334,0.012124692028388636,0.012124659292798965,-3.2735589671E-8,0.01172631763117074,0.011726317632168977,9.98237E-13,1.387723067325318,1.3877251197592686,0.0000020524339506,-0.054185894424488845,-0.054185935356444226,-4.0931955381E-8,-1.3335278552963117,-1.3335298667971793,-0.0000020115008676
0.22,N,93,0.000020150000000000002,0.000020150000000000002,0.01212472594411913,0.012124693204971115,-3.2739148015E-8,0.011726318132265472,0.011726318133247106,9.81634E-13,1.387720940899693,1.3877229935567421,0.0000020526570491,-0.054188850781180076,-0.054188891933805605,-4.1152625529E-8,-1.3335226953220005,-1.3335247068252738,-0.0000020115032733
0.22,N,94,0.000020366666666666666,0.000020366666666666666,0.012124759931802379,0.012124727189088459,-3.2742713920E-8,0.01172631863442396,0.011726318635388932,9.64972E-13,1.3877188099628222,1.3877208628434445,0.0000020528806223,-0.05419185905869339,-0.05419190043244693,-4.137375354E-8,-1.333517479434522,-1.3335194909402177,-0.0000020115056957
0.22,N,95,0.000020583333333333333,0.000020583333333333333,0.012124794599049119,0.012124761852697891,-3.2746351228E-8,0.011726319146629489,0.011726319147577473,9.47984E-13,1.3877166364191378,1.3877186895278093,0.0000020531086715,-0.05419488116501037,-0.05419492276435034,-4.159933997E-8,-1.3335122076303594,-1.3335142191384945,-0.0000020115081351
0.22,N,96,0.0000208,0.0000208,0.012124829339839679,0.012124796589843412,-3.2749996267E-8,0.011726319659922345,0.01172631966085329,9.30945E-13,1.3877144582644527,1.3877165116016583,0.0000020533372056,-0.05419795510101344,-0.05419799692640925,-4.182539581E-8,-1.3335068799044896,-1.3335088914150799,-0.0000020115105903
0.22,N,97,0.000021016666666666665,0.000021016666666666665,0.012124864758882262,0.012124832005169683,-3.2753712579E-8,0.011726320183243278,0.011726320184156853,9.13575E-13,1.387712237585179,1.3877142911553872,0.0000020535702082,-0.05420104295672723,-0.05420108501263088,-4.205590365E-8,-1.3335014962533334,-1.333503507766395,-0.0000020115130616
0.22,N,98,0.000021233333333333332,0.000021233333333333332,0.01212490025306149,0.012124867495624699,-3.2757436791E-8,0.011726320707675113,0.01172632070857129,8.96177E-13,1.387710012195038,1.387712065998745,0.000002053803707,-0.054204182551068625,-0.05420422483796039,-4.2286891765E-8,-1.333496056671743,-1.3334980681872919,-0.0000020115155489
0.22,N,99,0.00002145,0.00002145,0.012124936424185589,0.012124903662953443,-3.2761232146E-8,0.011726321242116151,0.011726321242994577,8.78426E-13,1.3877077443622643,1.3877097984039293,0.0000020540416650,-0.054207336155947194,-0.054207378678270635,-4.2522323441E-8,-1.3334905611560774,-1.333492572674129,-0.0000020115180516
0.22,N,100,0.000021666666666666667,0.000021666666666666667,0.012124972672040943,0.012124939907005378,-3.2765035565E-8,0.011726321777691725,0.011726321778552378,8.60653E-13,1.3877054717186452,1.387707525998775,0.0000020542801298,-0.05421054140847126,-0.0542105841667182,-4.275824694E-8,-1.3334850097010644,-1.3334870212216334,-0.0000020115205690
0.22,N,101,0.00002188333333333333,0.00002188333333333333,0.012125009595538368,0.012124976826628366,-3.2768910002E-8,0.01172632232325767,0.0117263223241002,8.4253E-13,1.3877031567140754,1.3877052112371218,0.0000020545230464,-0.054213760762273466,-0.054213803760880586,-4.2998607120E-8,-1.3334794023030005,-1.333481413826102,-0.0000020115231015
0.22,N,102,0.0000221,0.0000221,0.0121250465973635,0.012125013824570825,-3.2772792675E-8,0.011726322869981824,0.011726322870806183,8.24359E-13,1.3877008367985675,1.387702891565047,0.0000020547664795,-0.05421703167281389,-0.05421707491228345,-4.323946956E-8,-1.3334737389564884,-1.3334757504821362,-0.0000020115256478
0.22,N,103,0.000022316666666666666,0.000022316666666666666,0.012125084273532137,0.012125051496785907,-3.2776746230E-8,0.011726323426677588,0.011726323427483459,8.05871E-13,1.3876984746035246,1.3877005296178815,0.0000020550143569,-0.054220316775294375,-0.05422036026005661,-4.3484762235E-8,-1.333468019657764,-1.3334700311859724,-0.0000020115282084
0.22,N,104,0.000022533333333333333,0.000022533333333333333,0.012125122029626798,0.01212508924891861,-3.2780708188E-8,0.011726323984555233,0.011726323985342568,7.87335E-13,1.387696107397334,1.387698162660095,0.000002055262761,-0.05422365334367818,-0.05422369707424557,-4.373056739E-8,-1.333462244401303,-1.3334642559320862,-0.0000020115307832
0.22,N,105,0.000022749999999999997,0.000022749999999999997,0.012125160458770655,0.012125127674029755,-3.2784740900E-8,0.011726324552385823,0.01172632455315429,7.68467E-13,1.3876936979927579,1.3876957535083592,0.0000020555156013,-0.05422700419458626,-0.05422704817538104,-4.398079478E-8,-1.333456413183282,-1.3334584247166534,-0.0000020115333714
0.22,N,106,0.000022966666666666665,0.000022966666666666665,0.012125198969440762,0.01212516618065858,-3.2788782182E-8,0.011726325121422021,0.011726325122171567,7.49546E-13,1.3876912834767043,1.3876933392456832,0.0000020557689789,-0.05423040642063115,-0.054230450652177575,-4.4231546425E-8,-1.3334505259980491,-1.3334525375340218,-0.0000020115359727
0.22,N,107,0.000023183333333333332,0.000023183333333333332,0.012125238151869978,0.012125205358975875,-3.2792894103E-8,0.011726325700392549,0.011726325701122869,7.30320E-13,1.3876888268431502,1.3876908828699357,0.0000020560267855,-0.05423382301970836,-0.054233867506422895,-4.4486714535E-8,-1.3334445828417214,-1.333446594380308,-0.0000020115385866
0.22,N,108,0.000023399999999999996,0.000023399999999999996,0.012125277417427626,0.012125244620412862,-3.2797014764E-8,0.01172632628059243,0.011726326281303455,7.11025E-13,1.387686364997666,1.3876884212828058,0.0000020562851398,-0.0542372909032216,-0.05423733564563893,-4.474241733E-8,-1.3334385837085199,-1.333440595249733,-0.0000020115412131
0.22,N,109,0.000023616666666666667,0.000023616666666666667,0.012125317353458447,0.01212528455225252,-3.2801205927E-8,0.011726326870708117,0.011726326871399509,6.91392E-13,1.3876838611153062,1.3876859176632208,0.0000020565479146,-0.05424077325020393,-0.05424081825273275,-4.500252882E-8,-1.3334325285945021,-1.3334345401383536,-0.0000020115438515
0.22,N,110,0.00002383333333333333,0.00002383333333333333,0.012125357374221862,0.012125324568815864,-3.2805405998E-8,0.011726327462076937,0.011726327462748655,6.71718E-13,1.3876813519204394,1.387683408731687,0.0000020568112476,-0.054244306790986574,-0.05424435205417333,-4.5263186756E-8,-1.3334264174937607,-1.333428429040262,-0.0000020115465013
0.22,N,111,0.00002405,0.00002405,0.012125398064176665,0.012125365254500219,-3.2809676446E-8,0.011726328063343072,0.011726328063994804,6.51732E-13,1.3876788007690615,1.387680857848055,0.0000020570789935,-0.05424785488560224,-0.05424790041384853,-4.552824629E-8,-1.3334202504022954,-1.3334222619514582,-0.0000020115491628
0.22,N,112,0.000024266666666666662,0.000024266666666666662,0.012125438840470255,0.012125406026514284,-3.2813955971E-8,0.01172632866588617,0.011726328666517842,6.31672E-13,1.3876762442044728,1.3876783015517808,0.0000020573473080,-0.054251454083445116,-0.054251499877307596,-4.5793862480E-8,-1.333414027314069,-1.3334160388659049,-0.0000020115518359
0.22,N,113,0.00002448333333333333,0.00002448333333333333,0.012125480284677559,0.012125447466371814,-3.2818305745E-8,0.011726329278308183,0.011726329278919475,6.11292E-13,1.38767364576348,1.3876757033835072,0.0000020576200272,-0.054255067925417455,-0.05425511398929017,-4.6063872715E-8,-1.3334077482250235,-1.3334097597795427,-0.0000020115545192
0.22,N,114,0.000024699999999999997,0.000024699999999999997,0.012125521816831918,0.012125488994167146,-3.2822664772E-8,0.011726329892031005,0.011726329892621873,5.90868E-13,1.3876710418084417,1.3876730997017683,0.0000020578933266,-0.05425873278009985,-0.05425877911455279,-4.633445294E-8,-1.333401413128994,-1.333403424686207,-0.000002011557213
0.22,N,115,0.000024916666666666665,0.000024916666666666665,0.012125564015626363,0.012125531188532442,-3.2827093921E-8,0.011726330515614414,0.011726330516184512,5.70098E-13,1.387668396056852,1.387670454227875,0.000002058171023,-0.05426241236914198,-0.0542624589785623,-4.660942032E-8,-1.333395022021863,-1.3333970335817795,-0.0000020115599165
0.22,N,116,0.000025133333333333332,0.000025133333333333332,0.012125606303978227,0.012125573472445736,-3.2831532491E-8,0.011726331140522506,0.011726331141071814,5.49308E-13,1.3876657446902523,1.3876678031395613,0.0000020584493090,-0.054266142880438295,-0.05426618976540576,-4.6884967465E-8,-1.3333885748973364,-1.3333905864599658,-0.0000020115626294
0.22,N,117,0.00002535,0.00002535,0.01212564925770062,0.012125616421659557,-3.2836041063E-8,0.011726331775272922,0.011726331775801076,5.28154E-13,1.387663051606699,1.3876651103386837,0.0000020587319847,-0.05426988821625822,-0.05426993538115332,-4.716489510E-8,-1.3333820717512395,-1.3333840833165913,-0.0000020115653518
0.22,N,118,0.000025566666666666667,0.000025566666666666667,0.012125692302592946,0.012125659462033719,-3.2840559227E-8,0.011726332411371942,0.011726332411878908,5.06966E-13,1.387660352807035,1.3876624118222962,0.0000020590152612,-0.05427368438392888,-0.05427373182934314,-4.744541426E-8,-1.333375512577148,-1.3333775241452313,-0.0000020115680833
0.22,N,119,0.000025783333333333334,0.000025783333333333334,0.012125736011590232,0.012125703166442972,-3.2845147260E-8,0.01172633305729509,0.01172633305778053,4.8544E-13,1.387657612369765,1.387659671672684,0.000002059302919,-0.05427749546622529,-0.054277543196531663,-4.7730306373E-8,-1.3333688973708306,-1.3333709089416534,-0.0000020115708228
0.22,N,120,0.000026,0.000026,0.012125779813372138,0.012125746963627082,-3.2849745056E-8,0.011726333704590811,0.011726333705054666,4.63855E-13,1.3876548661151478,1.387656925706336,0.0000020595911882,-0.05428135729002248,-0.05428140530582515,-4.801580267E-8,-1.333362226125732,-1.333364237699302,-0.000002011573570
0.22,N,121,0.000026216666666666666,0.000026216666666666666,0.012125824277997412,0.012125791423584808,-3.2854412604E-8,0.011726334361692485,0.01172633436213445,4.41965E-13,1.3876520783020236,1.3876541381858545,0.0000020598838309,-0.05428523411848918,-0.054285282424152426,-4.8305663246E-8,-1.333355498837564,-1.3333575104138897,-0.0000020115763257
0.22,N,122,0.000026433333333333333,0.000026433333333333333,0.012125868837024219,0.012125835977934136,-3.2859090083E-8,0.011726335020190734,0.011726335020610743,4.20009E-13,1.3876492845701753,1.3876513447472716,0.0000020601770963,-0.05428916159815511,-0.05428921019429489,-4.859613978E-8,-1.3333487154996413,-1.3333507270787297,-0.0000020115790884
0.22,N,123,0.00002665,0.00002665,0.012125914057636735,0.012125881193799546,-3.2863837189E-8,0.011726335688476894,0.011726335688874616,3.97722E-13,1.3876464493586722,1.3876485098333995,0.0000020604747273,-0.05429310417247457,-0.05429315306344962,-4.889097505E-8,-1.3333418761076192,-1.3333438876894772,-0.0000020115818580
0.22,N,124,0.000026866666666666665,0.000026866666666666665,0.012125959374269966,0.012125926505675566,-3.2868594400E-8,0.011726336358183638,0.011726336358559027,3.75389E-13,1.387643608126927,1.3876456688999184,0.0000020607729914,-0.05429709730774124,-0.05429714649417794,-4.918643670E-8,-1.3333349806546804,-1.3333369922393143,-0.0000020115846339
0.22,N,125,0.000027083333333333332,0.000027083333333333332,0.012126005351235156,0.012125972477814042,-3.2873421114E-8,0.011726337037660286,0.011726337038012999,3.52713E-13,1.3876407254941332,1.387642786569747,0.0000020610756138,-0.05430110562758972,-0.054301155113839705,-4.9486249985E-8,-1.3333280291364245,-1.333330040723841,-0.0000020115874165
0.22,N,126,0.0000273,0.0000273,0.012126051425842548,0.012126018547584444,-3.2878258104E-8,0.011726337718581593,0.011726337718911595,3.30002E-13,1.3876378367394346,1.3876398981183147,0.0000020613788801,-0.05430516441817668,-0.054305214204879215,-4.9786702535E-8,-1.333321021545903,-1.3333230331361072,-0.0000020115902042
0.22,N,127,0.00002751666666666666,0.00002751666666666666,0.012126098159532006,0.012126065276367533,-3.2883164473E-8,0.011726338409254869,0.011726338409561804,3.06935E-13,1.3876349066620526,1.3876369683485488,0.0000020616864962,-0.05430923848322111,-0.05430928857471984,-5.009149873E-8,-1.33331395787866,-1.3333159694716574,-0.0000020115929974
0.22,N,128,0.00002773333333333333,0.00002773333333333333,0.012126144992487486,0.01212611210440619,-3.2888081296E-8,0.0117263391013969,0.011726339101680743,2.83843E-13,1.387631970360956,1.3876340323557244,0.0000020619947684,-0.054313362928839704,-0.05431341332578632,-5.0396946616E-8,-1.3333068381276132,-1.3333088497234085,-0.0000020115957953
0.22,N,129,0.000027949999999999995,0.000027949999999999995,0.012126192483278989,0.012126159590211622,-3.2893067367E-8,0.011726339803273016,0.011726339803533417,2.60401E-13,1.3876289928153003,1.3876310551226811,0.0000020623073808,-0.05431750273873881,-0.054317553445468514,-5.0706729704E-8,-1.3332996622882536,-1.3333016738868515,-0.0000020115985979
0.22,N,130,0.000028166666666666666,0.000028166666666666666,0.012126240074962717,0.012126207176898654,-3.2898064063E-8,0.01172634050664205,0.011726340506878964,2.36914E-13,1.3876260089439711,1.3876280715646319,0.0000020626206608,-0.05432169283908728,-0.05432174385626354,-5.101717626E-8,-1.333292430353365,-1.3332944419547696,-0.0000020116014046
0.22,N,131,0.00002838333333333333,0.00002838333333333333,0.012126288323240237,0.012126255420110338,-3.2903129899E-8,0.011726341219727349,0.011726341219940437,2.13088E-13,1.3876229839059668,1.387625046844242,0.0000020629382752,-0.05432589839348889,-0.05432594972544269,-5.133195380E-8,-1.3332851423183842,-1.3332871539225992,-0.0000020116042150
0.22,N,132,0.000028599999999999997,0.000028599999999999997,0.012126336674038611,0.012126303765832076,-3.2908206535E-8,0.011726341934329742,0.01172634193451897,1.89228E-13,1.3876199524401793,1.387622015696746,0.0000020632565667,-0.05433015414825504,-0.05433020579566028,-5.164740524E-8,-1.3332777981759605,-1.3332798097829888,-0.0000020116070283
0.22,N,133,0.000028816666666666665,0.000028816666666666665,0.01212638568019229,0.012126352766840114,-3.2913352176E-8,0.011726342658630661,0.01172634265879567,1.65009E-13,1.3876168798853663,1.3876189434645507,0.0000020635791844,-0.05433442544680145,-0.05433447741398112,-5.196717967E-8,-1.3332703979214782,-1.333272409531323,-0.0000020116098448
0.22,N,134,0.000029033333333333332,0.000029033333333333332,0.012126434790497895,0.012126401871989111,-3.2918508784E-8,0.011726343384472891,0.011726343384613652,1.40761E-13,1.387613800800506,1.3876158647029957,0.0000020639024897,-0.054338746855661535,-0.054338799143301086,-5.2287639551E-8,-1.3332629415474517,-1.3332649531601153,-0.0000020116126636
0.22,N,135,0.000029249999999999993,0.000029249999999999993,0.012126484554924074,0.012126451631189781,-3.2923734293E-8,0.011726344119995964,0.01172634412011212,1.16156E-13,1.3876106807040345,1.3876127449341498,0.0000020642301153,-0.054343083897983924,-0.05434313651040168,-5.2612417756E-8,-1.3332554290492122,-1.3332574406646962,-0.0000020116154840
0.22,N,136,0.000029466666666666663,0.000029466666666666663,0.012126534425135763,0.012126501496164822,-3.2928970941E-8,0.011726344857084611,0.011726344857176128,9.1517E-14,1.387607553975094,1.3876096185335334,0.0000020645584394,-0.05434747096060133,-0.05434752389849473,-5.293789340E-8,-1.3332478604191396,-1.3332498720374453,-0.0000020116183057
0.22,N,137,0.000029683333333333328,0.000029683333333333328,0.012126584948237012,0.012126552013960647,-3.2934276365E-8,0.011726345603836459,0.011726345603902991,6.6532E-14,1.3876043863117242,1.3876064512027992,0.0000020648910750,-0.05435187374632,-0.05435192701399916,-5.326767916E-8,-1.333240235652511,-1.33324224727364,-0.000002011621129
0.22,N,138,0.0000299,0.0000299,0.012126635578759898,0.012126602639166796,-3.2939593102E-8,0.01172634635217822,0.01172634635221972,4.150E-14,1.3876012119133048,1.3876032771377251,0.0000020652244203,-0.05435632646234678,-0.05435638006052046,-5.359817368E-8,-1.333232554741572,-1.3332345663655247,-0.0000020116239527
0.22,N,139,0.000030116666666666662,0.000030116666666666662,0.012126686860944964,0.012126653915966476,-3.2944978488E-8,0.011726347110165604,0.01172634711018173,1.6126E-14,1.3875979966574088,1.3876000622194784,0.0000020655620696,-0.054360794991073824,-0.05436084892404569,-5.3932971866E-8,-1.3332248176815469,-1.333226829308324,-0.0000020116267771
0.22,N,140,0.00003033333333333333,0.00003033333333333333,0.012126738252190366,0.012126705301815,-3.2950375366E-8,0.011726347869767246,0.011726347869757955,-9.291E-15,1.3875947745637214,1.387596840464161,0.0000020659004396,-0.05436531336015049,-0.05436536762864197,-5.426849148E-8,-1.3332170244645456,-1.333219036094146,-0.0000020116296004
0.22,N,141,0.00003055,0.00003055,0.012126790293874227,0.012126757338033452,-3.2955840775E-8,0.011726348638996999,0.011726348638961943,-3.5056E-14,1.3875915116892816,1.3875935779323876,0.0000020662431060,-0.054369847631487556,-0.054369902239795875,-5.4608308319E-8,-1.3332091750857407,-1.3332111867181637,-0.0000020116324230
0.22,N,142,0.000030766666666666665,0.000030766666666666665,0.01212684244625975,0.012126809484941894,-3.2961317856E-8,0.01172634940986542,0.011726349409804559,-6.0861E-14,1.3875882418741436,1.387590308460648,0.0000020665865044,-0.05437443165324063,-0.054374486602098315,-5.4948857685E-8,-1.3332012695371054,-1.3332032811723507,-0.0000020116352453
0.22,N,143,0.00003098333333333333,0.00003098333333333333,0.012126895247863614,0.01212686228100026,-3.2966863354E-8,0.011726350190344495,0.011726350190257495,-8.7000E-14,1.3875849313547512,1.3875869982889435,0.0000020669341923,-0.054379031666777156,-0.05437908696047611,-5.5293698954E-8,-1.3331933078137612,-1.3331953194518265,-0.0000020116380653
0.22,N,144,0.0000312,0.0000312,0.012126948161813112,0.012126915189392422,-3.2972420690E-8,0.011726350972486674,0.011726350972373465,-1.13209E-13,1.3875816137915882,1.3875836810742108,0.0000020672826226,-0.05438368134082183,-0.054383736980106345,-5.5639284515E-8,-1.3331852899075434,-1.3331873015484266,-0.0000020116408832
0.22,N,145,0.00003141666666666667,0.00003141666666666667,0.012127001723764401,0.012126968745718076,-3.2978046325E-8,0.011726351764222138,0.011726351764082394,-1.39744E-13,1.3875782556004452,1.38758032323578,0.0000020676353348,-0.05438834709613949,-0.054388403085294135,-5.5989154645E-8,-1.3331772158135233,-1.3331792274572216,-0.0000020116436983
0.22,N,146,0.000031633333333333334,0.000031633333333333334,0.012127055399708002,0.012127022416024025,-3.2983683977E-8,0.011726352557645175,0.01172635255747884,-1.66335E-13,1.3875748902622893,1.38757695825109,0.0000020679888007,-0.054393062422076977,-0.05439311876185848,-5.6339781503E-8,-1.3331690855233984,-1.3331710971699091,-0.0000020116465107
0.22,N,147,0.00003185,0.00003185,0.012127109722440384,0.012127076733050584,-3.2989389800E-8,0.011726353360644171,0.011726353360450905,-1.93266E-13,1.3875714843722058,1.387573552718746,0.0000020683465402,-0.05439779391874522,-0.05439785061343039,-5.669468517E-8,-1.333160899032189,-1.333162910681509,-0.000002011649320
0.22,N,148,0.00003206666666666666,0.00003206666666666666,0.012127164160814495,0.012127131165706684,-3.2995107811E-8,0.011726354165355272,0.011726354165135034,-2.20238E-13,1.3875680712316951,1.3875701399367395,0.0000020687050444,-0.054402574896162736,-0.05440263194652073,-5.7050357994E-8,-1.333152656331456,-1.3331546679835804,-0.0000020116521244
0.22,N,149,0.00003228333333333333,0.00003228333333333333,0.01212721924476787,0.01212718624387398,-3.300089389E-8,0.011726354979625053,0.011726354979377483,-2.47570E-13,1.3875646176150906,1.3875666866829068,0.0000020690678162,-0.054407372133739695,-0.05440742954404287,-5.7410303175E-8,-1.3331443574161685,-1.333146369071093,-0.0000020116549245
0.22,N,150,0.0000325,0.0000325,0.012127274446015178,0.012127241439322842,-3.3006692336E-8,0.011726355795631525,0.011726355795356585,-2.74940E-13,1.38756115664447,1.3875632260758333,0.0000020694313633,-0.05441221876221225,-0.054412276533240655,-5.7771028405E-8,-1.3331360022777483,-1.3331380139354678,-0.0000020116577195
0.22,N,151,0.00003271666666666667,0.00003271666666666667,0.012127330291635721,0.012127297279077,-3.3012558721E-8,0.011726356621179468,0.011726356620876812,-3.02656E-13,1.3875576552733708,1.3875597250725402,0.0000020697991694,-0.05441708174024451,-0.05441713987626229,-5.813601778E-8,-1.3331275909111155,-1.3331296025716255,-0.0000020116605100
0.22,N,152,0.00003293333333333333,0.00003293333333333333,0.012127386256205212,0.01212735323776756,-3.3018437652E-8,0.011726357448488722,0.01172635744815829,-3.30432E-13,1.3875541464444903,1.387556216612253,0.0000020701677627,-0.05442199401933201,-0.05442205252113297,-5.850180096E-8,-1.3331191233075534,-1.333121134970847,-0.0000020116632936
0.22,N,153,0.00003315,0.00003315,0.012127442863945343,0.01212740983956093,-3.3024384413E-8,0.011726358285322272,0.011726358284963736,-3.58536E-13,1.38755059729053,1.3875526678311392,0.0000020705406092,-0.0544269227373535,-0.0544269816091969,-5.88718434E-8,-1.333110599461932,-1.333112611128003,-0.000002011666071
0.22,N,154,0.00003336666666666667,0.00003336666666666667,0.012127499592292298,0.012127466561948404,-3.3030343894E-8,0.011726359123941814,0.011726359123555116,-3.86698E-13,1.3875470405748447,1.387549111489097,0.0000020709142523,-0.054431900666602306,-0.05443195990929195,-5.9242689644E-8,-1.3331020193653953,-1.3331040310342366,-0.0000020116688413
0.22,N,155,0.000033583333333333334,0.000033583333333333334,0.012127556962610685,0.012127523926239597,-3.3036371088E-8,0.011726359972068553,0.011726359971653362,-4.15191E-13,1.3875434436092666,1.3875455149014082,0.0000020712921416,-0.05443689512413741,-0.054436954741927224,-5.9617789814E-8,-1.3330933830127643,-1.3330953946843684,-0.0000020116716041
0.22,N,156,0.000033799999999999995,0.000033799999999999995,0.012127614455196674,0.012127581412785499,-3.3042411175E-8,0.011726360822006005,0.011726360821562249,-4.43756E-13,1.387539838977837,1.3875419106486757,0.0000020716708387,-0.05444193870307945,-0.05444199869678501,-5.999370556E-8,-1.3330846903950433,-1.3330867020694024,-0.0000020116743591
0.22,N,157,0.00003401666666666666,0.00003401666666666666,0.012127672588558272,0.012127639540039412,-3.3048518860E-8,0.011726361681433607,0.011726361680960966,-4.72641E-13,1.3875361941714897,1.387538266225264,0.0000020720537743,-0.054446998899638555,-0.054447059273507126,-6.0373868571E-8,-1.3330759415070041,-1.33307795318411,-0.0000020116771059
0.22,N,158,0.00003423333333333333,0.00003423333333333333,0.012127730845851194,0.012127697791211575,-3.3054639619E-8,0.011726362542696692,0.011726362542195095,-5.01597E-13,1.38753254159498,1.3875346140325093,0.0000020724375293,-0.054452108127791554,-0.054452168882651586,-6.0754860032E-8,-1.333067136339511,-1.3330691480193542,-0.0000020116798432
0.22,N,159,0.00003445,0.00003445,0.012127789742727251,0.012127756681899386,-3.3060827865E-8,0.011726363413432948,0.011726363412902058,-5.30890E-13,1.3875288489183175,1.3875309217438336,0.0000020728255161,-0.05445723406287195,-0.05445729520296494,-6.114009299E-8,-1.3330582748872883,-1.333060286569859,-0.0000020116825707
0.22,N,160,0.000034666666666666665,0.000034666666666666665,0.012127848765201336,0.012127815698171975,-3.3067029361E-8,0.011726364286029488,0.011726364285469236,-5.60252E-13,1.3875251483669944,1.3875272215813277,0.0000020732143333,-0.054462408939736306,-0.054462470465902246,-6.1526165940E-8,-1.333049357141058,-1.3330513688263472,-0.0000020116852892
0.22,N,161,0.00003488333333333333,0.00003488333333333333,0.012127908426069358,0.012127875352771137,-3.3073298221E-8,0.011726365168082255,0.011726365167492335,-5.89920E-13,1.3875214077900786,1.3875234813974526,0.0000020736073740,-0.054467600612825295,-0.054467662529298355,-6.1916473060E-8,-1.3330403830954969,-1.3330423947834937,-0.0000020116879968
