"time_s","ce_mol_m3"
"0.09425","1200.1411345380795"
"0.094375","1200.141319710185"
"0.0945","1200.1415048783817"
"0.094625","1200.1416900426727"
"0.09475","1200.1418752030609"
"0.094875","1200.1420603595486"
"0.095","1200.142245512139"
"0.095125","1200.1424306608346"
"0.09525","1200.1426158056386"
"0.095375","1200.142800946553"
"0.0955","1200.1429860835813"
"0.095625","1200.143171216726"
"0.09575","1200.1433563459898"
"0.095875","1200.1435414713753"
"0.096","1200.1437265928853"
"0.096125","1200.143911710523"
"0.09625","1200.1440968242907"
"0.096375","1200.1442819341914"
"0.0965","1200.1444670402275"
"0.096625","1200.1446521424018"
"0.09675","1200.144837240717"
"0.096875","1200.1450223351758"
"0.097","1200.1452074257809"
"0.097125","1200.145392512535"
"0.09725","1200.1455775954405"
"0.097375","1200.145762674501"
"0.0975","1200.1459477497183"
"0.097625","1200.1461328210953"
"0.09775","1200.1463178886347"
"0.097875","1200.146502952339"
"0.098","1200.1466880122111"
"0.098125","1200.1468730682536"
"0.09825","1200.1470581204692"
"0.098375","1200.1472431688605"
"0.0985","1200.14742821343"
"0.098625","1200.1476132541802"
"0.09875","1200.147798291114"
"0.098875","1200.147983324234"
"0.099","1200.1481683535433"
"0.099125","1200.1483533790436"
"0.09925","1200.148538400738"
"0.099375","1200.148723418629"
"0.0995","1200.1489084327193"
"0.099625","1200.1490934430112"
"0.09975","1200.1492784495076"
"0.099875","1200.1494634522107"
"0.1","1200.1496484511233"
"0.100125","1200.149833446248"
"0.100375","1200.150203425148"
"0.100875","1200.1509433376318"
"0.10187500000000001","1200.1524229820136"
"0.10387500000000001","1200.1553815537184"
"0.1069375","1200.1599100340309"
"0.11","1200.1644363232613"
"0.11499999999999999","1200.171821576552"
"0.12","1200.1792012145622"
"0.13","1200.1939442886505"
"0.135","1200.2013078229368"
"0.14","1200.208666193964"
"0.15","1200.2233680145582"
"0.16","1200.238050418108"
"0.17","1200.252714062666"
"0.18","1200.2673595652432"
"0.19","1200.2819874961651"
"0.2","1200.2965983814208"
"0.21","1200.311192707031"
"0.22","1200.3257709235152"
"0.23","1200.3403334499171"
"0.24","1200.3548806772897"
"0.25","1200.3694129716864"
"0.26","1200.383930676729"
"0.27","1200.3984341158182"
"0.28","1200.412923594051"
"0.29","1200.4273993998909"
"0.3","1200.4418618066295"
"0.31","1200.456311073676"
"0.32","1200.4707474476947"
"0.33","1200.4851711636168"
"0.34","1200.4995824455425"
"0.35","1200.5139815075495"
"0.36","1200.5283685544173"
"0.37","1200.5427437822818"
"0.38","1200.5571073792262"
"0.39","1200.5714595258162"
"0.4","1200.5858003955873"
"0.41","1200.6001301554902"
"0.42","1200.6144489662943"
"0.43","1200.62875698296"
"0.44","1200.6430543549804"
"0.45","1200.6573412266926"
"0.46","1200.6716177375688"
"0.47","1200.6858840224813"
"0.48","1200.700140211951"
"0.49","1200.7143864323732"
"0.5","1200.728622806232"
"0.51","1200.7428494522962"
"0.52","1200.757066485803"
"0.53","1200.7712740186296"
"0.54","1200.7854721594506"
"0.55","1200.7996610138905"
"0.56","1200.8138406846604"
"0.57","1200.8280112716907"
"0.58","1200.842172872253"
"0.59","1200.8563255810755"
"0.6","1200.8704694904516"
"0.61","1200.884604690342"
"0.62","1200.8987312684703"
"0.63","1200.912849310415"
"0.64","1200.9269588996929"
"0.65","1200.9410601178429"
"0.66","1200.9551530445"
"0.67","1200.9692377574693"
"0.68","1200.983314332794"
"0.69","1200.9973828448208"
"0.7","1201.0114433662616"
"0.71","1201.0254959682518"
"0.72","1201.0395407204069"
"0.73","1201.0535776908748"
"0.74","1201.0676069463864"
"0.75","1201.0816285523044"
"0.76","1201.0956425726686"
"0.77","1201.1096490702387"
"0.78","1201.1236481065375"
"0.79","1201.1376397418912"
"0.8","1201.151624035465"
"0.81","1201.1656010453014"
"0.82","1201.179570828355"
"0.83","1201.1935334405252"
"0.84","1201.2074889366884"
"0.85","1201.221437370728"
"0.86","1201.2353787955644"
"0.87","1201.2493132631844"
"0.88","1201.2632408246645"
"0.89","1201.2771615302004"
"0.9","1201.2910754291297"
"0.91","1201.3049825699577"
"0.92","1201.3188830003787"
"0.93","1201.3327767672986"
"0.94","1201.3466639168564"
"0.95","1201.3605444944446"
"0.96","1201.3744185447292"
"0.97","1201.3882861116685"
"0.98","1201.4021472385305"
"0.99","1201.4160019679116"
"1.0","1201.4298503417544"
"1.02","1201.4575282408007"
"1.05","1201.498998575649"
"1.1","1201.5679946190648"
"1.15","1201.6368424454067"
"1.2","1201.705546148796"
"1.25","1201.774109691705"
"1.3","1201.8425368358019"
"1.35","1201.9108311332902"
"1.4","1201.978995937034"
"1.45","1202.047034415465"
"1.5","1202.114949567739"
"1.55","1202.1827442377776"
"1.6","1202.2504211269206"
"1.65","1202.3179828052246"
"1.7","1202.385431721546"
"1.75","1202.4527702125556"
"1.8","1202.520000510816"
"1.85","1202.5871247520374"
"1.9","1202.6541449816145"
"1.95","1202.7210631605317"
"2.0","1202.7878811707005"
"2.05","1202.8546008198084"
"2.1","1202.9212238457173"
"2.15","1202.987751920472"
"2.2","1203.0541866539543"
"2.25","1203.1205295972209"
"2.3","1203.1867822455586"
"2.35","1203.252946041283"
"2.4","1203.3190223763102"
"2.45","1203.3850125945203"
"2.5","1203.4509179939353"
"2.55","1203.516739828731"
"2.6","1203.5824793110944"
"2.65","1203.6481376129473"
"2.7","1203.7137158675446"
"2.75","1203.779215170963"
"2.8","1203.844636583488"
"2.85","1203.9099811309097"
"2.9","1203.9752498057378"
"2.95","1204.0404435683402"
"3.0","1204.1055633480166"
"3.05","1204.1706100440106"
"3.1","1204.2355845264656"
"3.15","1204.3004876373311"
"3.2","1204.365320191227"
"3.25","1204.4300829762599"
"3.3","1204.49477675481"
"3.35","1204.559402264277"
"3.4","1204.623960217799"
"3.45","1204.6884513049433"
"3.5","1204.7528761923666"
"3.55","1204.8172355244565"
"3.6","1204.8815299239495"
"3.65","1204.9457599925242"
"3.7","1205.0099263113834"
"3.75","1205.0740294418122"
"3.8","1205.1380699257224"
"3.85","1205.2020482861803"
"3.9","1205.2659650279227"
"3.95","1205.3298206378552"
"4.0","1205.393615585541"
"4.05","1205.4573503236766"
"4.1","1205.5210252885533"
"4.15","1205.5846409005119"
"4.2","1205.6481975643824"
"4.25","1205.7116956699167"
"4.3","1205.7751355922094"
"4.35","1205.8385176921079"
"4.4","1205.9018423166165"
"4.45","1205.9651097992896"
"4.5","1206.0283204606133"
"4.55","1206.0914746083831"
"4.6","1206.1545725380702"
"4.65","1206.2176145331803"
"4.7","1206.2806008656028"
"4.75","1206.3435317959554"
"4.8","1206.406407573917"
"4.85","1206.4692284385558"
"4.9","1206.5319946186482"
"4.95","1206.5947063329913"
"5.0","1206.6573637907059"
