"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.038500000000000006","0.011810374089884036","1.176415304444394","0.04867728538091207","0.011721672984337322","0.9240631019919223","0.011887573763484312","0.011893113573863455","0.9239997790206804","0.9240220593275943","0.0","-2.503599528654344","2.503599528654346","8.949848021027465E-16"
"0.03862500000000001","0.011810377333381576","1.1764153012008978","0.04867728538091212","0.011721676203474782","0.9240630994441855","0.011887848080190482","0.011893395412529768","0.9239996744195818","0.9240219909989692","0.0","-2.503599528654352","2.5035995286543313","8.949915812982342E-16"
"0.03875000000000001","0.011810380576879139","1.1764152979574003","0.048677285380912094","0.011721679422612232","0.9240630968964496","0.011888121952272878","0.011893676790085256","0.9239995699862168","0.9240219227796319","0.0","-2.503599528654344","2.5035995286543407","8.949983494880246E-16"
"0.03887500000000001","0.011810383820376687","1.1764152947139026","0.0486772853809121","0.01172168264174968","0.9240630943487135","0.011888395381901154","0.011893957708783355","0.923999465719774","0.9240218546690532","0.0","-2.5035995286543464","2.5035995286543438","8.950051067258433E-16"
"0.03900000000000001","0.011810387063874238","1.176415291470404","0.0486772853809121","0.011721685860887144","0.9240630918009757","0.011888668371227387","0.011894238170859214","0.9239993616194476","0.9240217866667083","0.0","-2.5035995286543433","2.5035995286543415","8.950118530649887E-16"
"0.03912500000000001","0.0118103903073718","1.1764152882269074","0.04867728538091211","0.011721689080024618","0.9240630892532391","0.011888940922386237","0.01189451817852991","0.9239992576844391","0.924021718772077","0.0","-2.5035995286543415","2.5035995286543407","8.950185885583206E-16"
"0.03925000000000001","0.011810393550869349","1.1764152849834082","0.048677285380912094","0.011721692299162076","0.9240630867055022","0.011889213037495176","0.011894797733994636","0.9239991539139559","0.9240216509846425","0.0","-2.5035995286543473","2.503599528654334","8.950253132582765E-16"
"0.03937500000000001","0.011810396794366889","1.1764152817399114","0.048677285380912094","0.01172169551829954","0.9240630841577658","0.011889484718654668","0.011895076839434922","0.9239990503072116","0.9240215833038928","0.0","-2.5035995286543415","2.503599528654345","8.95032027216871E-16"
"0.03950000000000001","0.011810400037864441","1.1764152784964141","0.048677285380912094","0.011721698737436982","0.9240630816100293","0.011889755967948341","0.011895355497014813","0.9239989468634267","0.9240215157293193","0.0","-2.5035995286543455","2.503599528654334","8.950387304857043E-16"
"0.03962500000000001","0.011810403281362002","1.176415275252917","0.04867728538091212","0.011721701956574446","0.9240630790622916","0.011890026787443218","0.01189563370888108","0.9239988435818273","0.9240214482604182","0.0","-2.5035995286543407","2.503599528654354","8.95045423115964E-16"
"0.03975000000000001","0.011810406524859545","1.1764152720094194","0.04867728538091212","0.011721705175711897","0.9240630765145555","0.011890297179189857","0.011895911477163408","0.9239987404616453","0.9240213808966888","0.0","-2.5035995286543433","2.503599528654339","8.95052105158428E-16"
"0.03987500000000001","0.011810409768357113","1.1764152687659208","0.04867728538091211","0.011721708394849376","0.9240630739668199","0.011890567145222563","0.011896188803974585","0.9239986375021199","0.9240213136376346","0.0","-2.5035995286543327","2.503599528654337","8.950587766634738E-16"
"0.04","0.011810413011854664","1.1764152655224225","0.0486772853809121","0.011721711613986819","0.9240630714190821","0.011890836687559568","0.011896465691410686","0.9239985347024949","0.9240212464827641","0.0","-2.5035995286543344","2.503599528654344","8.95065437681082E-16"
"0.040125","0.011810416255352217","1.1764152622789266","0.048677285380912136","0.011721714833124288","0.9240630688713459","0.011891105808203175","0.011896742141551255","0.923998432062021","0.9240211794315878","0.0","-2.503599528654342","2.5035995286543558","8.950720882608352E-16"
"0.04025","0.011810419498849763","1.1764152590354287","0.04867728538091208","0.01172171805226174","0.9240630663236088","0.011891374509139987","0.011897018156459506","0.9239983295799541","0.9240211124836216","0.0","-2.5035995286543486","2.503599528654363","8.950787284519293E-16"
"0.040375","0.01181042274234732","1.1764152557919303","0.048677285380912094","0.011721721271399204","0.9240630637758724","0.011891642792341024","0.01189729373818248","0.9239982272555557","0.9240210456383839","0.0","-2.503599528654348","2.5035995286543593","8.950853583031742E-16"
"0.0405","0.01181042598584488","1.1764152525484333","0.048677285380912094","0.011721724490536664","0.9240630612281361","0.011891910659761935","0.011897568888751231","0.923998125088094","0.9240209788953984","0.0","-2.5035995286543513","2.503599528654329","8.950919778630004E-16"
"0.040625","0.011810429229342423","1.176415249304934","0.04867728538091207","0.011721727709674123","0.9240630586804003","0.011892178113343149","0.011897843610181","0.923998023076842","0.9240209122541903","0.0","-2.5035995286543438","2.5035995286543318","8.950985871794566E-16"
"0.04075","0.011810432472839973","1.1764152460614374","0.04867728538091213","0.01172173092881158","0.9240630561326619","0.011892445155010034","0.011898117904471385","0.9239979212210784","0.9240208457142902","0.0","-2.5035995286543353","2.5035995286543327","8.951051863002265E-16"
"0.040875","0.011810435716337522","1.1764152428179402","0.04867728538091211","0.011721734147949036","0.9240630535849254","0.01189271178667307","0.011898391773606512","0.923997819520088","0.9240207792752322","0.0","-2.5035995286543433","2.503599528654335","8.951117752726159E-16"
"0.041","0.011810438959835093","1.176415239574444","0.04867728538091209","0.011721737367086496","0.9240630510371889","0.011892978010228008","0.011898665219555205","0.9239977179731603","0.9240207129365527","0.0","-2.50359952865434","2.5035995286543407","8.951183541435717E-16"
"0.041125","0.011810442203332622","1.176415236330945","0.04867728538091209","0.011721740586223956","0.9240630484894523","0.011893243827556023","0.011898938244271143","0.9239976165795907","0.9240206466977933","0.0","-2.5035995286543358","2.5035995286543367","8.95124922959681E-16"
"0.04125","0.011810445446830185","1.1764152330874482","0.048677285380912094","0.011721743805361408","0.9240630459417163","0.011893509240523889","0.011899210849693033","0.9239975153386798","0.9240205805584975","0.0","-2.503599528654337","2.503599528654337","8.951314817671677E-16"
"0.041375","0.011810448690327753","1.1764152298439503","0.04867728538091211","0.011721747024498875","0.9240630433939788","0.0118937742509841","0.011899483037744756","0.9239974142497335","0.9240205145182132","0.0","-2.5035995286543486","2.5035995286543464","8.951380306119073E-16"
"0.0415","0.011810451933825282","1.176415226600451","0.048677285380912094","0.011721750243636331","0.9240630408462426","0.011894038860775056","0.011899754810335544","0.923997313312063","0.9240204485764915","0.0","-2.5035995286543535","2.5035995286543336","8.951445695394269E-16"
"0.041625","0.011810455177322833","1.1764152233569558","0.04867728538091211","0.011721753462773796","0.9240630382985057","0.01189430307172119","0.011900026169360116","0.9239972125249846","0.924020382732887","0.0","-2.5035995286543495","2.50359952865435","8.951510985949024E-16"
"0.04175","0.011810458420820392","1.1764152201134572","0.04867728538091211","0.011721756681911244","0.9240630357507685","0.011894566885633123","0.011900297116698844","0.9239971118878199","0.9240203169869577","0.0","-2.5035995286543513","2.50359952865435","8.951576178231732E-16"
"0.041875","0.011810461664317947","1.176415216869961","0.04867728538091211","0.011721759901048708","0.9240630332030324","0.01189483030430782","0.011900567654217903","0.9239970113998953","0.9240202513382645","0.0","-2.5035995286543433","2.503599528654342","8.951641272687377E-16"
"0.042","0.011810464907815496","1.1764152136264618","0.0486772853809121","0.011721763120186166","0.924063030655296","0.011895093329528717","0.011900837783769424","0.9239969110605428","0.924020185786372","0.0","-2.503599528654343","2.503599528654334","8.951706269757601E-16"
"0.042125","0.01181046815131304","1.1764152103829644","0.04867728538091211","0.01172176633932362","0.9240630281075589","0.011895355963065879","0.011901107507191623","0.9239968108690986","0.9240201203308476","0.0","-2.5035995286543478","2.5035995286543447","8.951771169880729E-16"
"0.04225","0.011810471394810616","1.176415207139468","0.04867728538091209","0.011721769558461092","0.9240630255598217","0.011895618206676116","0.011901376826308978","0.9239967108249041","0.9240200549712626","0.0","-2.5035995286543433","2.5035995286543278","8.951835973491787E-16"
"0.042375","0.011810474638308166","1.1764152038959708","0.04867728538091211","0.01172177277759854","0.9240630230120852","0.011895880062103154","0.011901645742932345","0.9239966109273059","0.9240199897071907","0.0","-2.503599528654336","2.5035995286543464","8.951900681022612E-16"
"0.0425","0.011810477881805712","1.1764152006524726","0.04867728538091211","0.011721775996735996","0.9240630204643486","0.011896141531077754","0.01190191425885911","0.9239965111756551","0.9240199245382089","0.0","-2.503599528654346","2.5035995286543353","8.95196529290177E-16"
"0.042625","0.011810481125303257","1.1764151974089756","0.04867728538091211","0.011721779215873453","0.9240630179166123","0.011896402615317835","0.011902182375873333","0.9239964115693077","0.9240198594638984","0.0","-2.5035995286543296","2.5035995286543336","8.952029809554672E-16"
"0.04275","0.011810484368800804","1.1764151941654777","0.04867728538091208","0.011721782435010918","0.9240630153688759","0.011896663316528637","0.011902450095745884","0.9239963121076243","0.9240197944838416","0.0","-2.503599528654344","2.503599528654334","8.952094231403615E-16"
"0.042875","0.011810487612298371","1.1764151909219798","0.048677285380912094","0.011721785654148376","0.9240630128211391","0.011896923636402813","0.011902717420234568","0.9239962127899706","0.9240197295976257","0.0","-2.5035995286543464","2.5035995286543327","8.952158558867719E-16"
"0.043000000000000003","0.011810490855795929","1.1764151876784816","0.048677285380912094","0.011721788873285842","0.9240630102734028","0.011897183576620597","0.011902984351084276","0.9239961136157163","0.9240196648048395","0.0","-2.5035995286543504","2.50359952865434","8.95222279236309E-16"
"0.043125000000000004","0.01181049409929347","1.1764151844349857","0.0486772853809121","0.011721792092423276","0.9240630077256664","0.011897443138849911","0.011903250890027108","0.9239960145842359","0.9240196001050759","0.0","-2.503599528654344","2.503599528654331","8.952286932302744E-16"
"0.043250000000000004","0.011810497342791028","1.1764151811914865","0.04867728538091211","0.011721795311560746","0.924063005177929","0.011897702324746484","0.011903517038782507","0.9239959156949086","0.9240195354979297","0.0","-2.5035995286543424","2.503599528654337","8.952350979096691E-16"
"0.043375000000000004","0.011810500586288582","1.1764151779479899","0.04867728538091211","0.01172179853069822","0.9240630026301924","0.011897961135953998","0.011903782799057388","0.923995816947118","0.9240194709829997","0.0","-2.5035995286543464","2.5035995286543575","8.952414933151965E-16"
"0.043500000000000004","0.01181050382978613","1.1764151747044933","0.048677285380912115","0.011721801749835677","0.9240630000824558","0.011898219574104191","0.011904048172546259","0.9239957183402521","0.9240194065598873","0.0","-2.5035995286543455","2.503599528654337","8.952478794872626E-16"
"0.043625000000000004","0.011810507073283683","1.1764151714609956","0.04867728538091211","0.011721804968973121","0.9240629975347199","0.011898477640816993","0.011904313160931353","0.9239956198737034","0.924019342228196","0.0","-2.503599528654349","2.503599528654341","8.952542564659818E-16"
"0.043750000000000004","0.011810510316781235","1.176415168217498","0.04867728538091211","0.011721808188110604","0.9240629949869816","0.011898735337700634","0.011904577765882761","0.9239955215468688","0.9240192779875334","0.0","-2.503599528654345","2.503599528654356","8.952606242911767E-16"
"0.043875000000000004","0.011810513560278789","1.1764151649739993","0.048677285380912066","0.011721811407248045","0.9240629924392455","0.011898992666351763","0.011904841989058534","0.923995423359149","0.9240192138375083","0.0","-2.503599528654342","2.503599528654342","8.952669830023896E-16"
"0.044000000000000004","0.011810516803776342","1.1764151617305028","0.04867728538091212","0.011721814626385512","0.9240629898915088","0.011899249628355578","0.01190510583210482","0.9239953253099495","0.9240191497777341","0.0","-2.5035995286543473","2.503599528654343","8.952733326388723E-16"
"0.044125000000000004","0.01181052004727389","1.1764151584870044","0.04867728538091207","0.01172181784552296","0.9240629873437728","0.011899506225285917","0.011905369296655978","0.92399522739868","0.9240190858078254","0.0","-2.503599528654341","2.5035995286543478","8.952796732395962E-16"
