"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.031625","0.0","-1.3492258139627094","1.403583113828319","-0.054357299865609665","-0.054357299865609665","0.011871729941930139","0.011721486795340767","374.0425952803929","374.0425952803929","31507.0","1.403583113828319","-2.503599522941003"
"0.03175","0.0","-1.3492071702480803","1.4035641334622178","-0.05435696321413741","-0.05435696321413741","0.011872032672001575","0.011721489980855412","374.0521333967536","374.0521333967536","31507.0","1.4035641334622178","-2.503599522942893"
"0.031875","0.0","-1.3491885634789937","1.4035451906165248","-0.05435662713753109","-0.05435662713753109","0.01187233480363587","0.011721493166383391","374.06165265815537","374.06165265815537","31507.0","1.4035451906165248","-2.5035995229447656"
"0.032","0.0","-1.349169993435723","1.4035262850681849","-0.054356291632461806","-0.054356291632461806","0.011872636340390683","0.011721496351924666","374.0711531766893","374.0711531766893","31507.0","1.4035262850681849","-2.503599522946655"
"0.032125","0.0","-1.3491514599007095","1.403507416596345","-0.05435595669563553","-0.05435595669563553","0.011872937285788539","0.011721499537479215","374.0806350633395","374.0806350633395","31507.0","1.403507416596345","-2.503599522948518"
"0.03225","0.0","-1.3491329626585387","1.4034885849823244","-0.05435562232378577","-0.05435562232378577","0.011873237643317321","0.011721502723046992","374.09009842799884","374.09009842799884","31507.0","1.4034885849823244","-2.503599522950395"
"0.032375","0.0","-1.3491145014959058","1.4034697900095852","-0.05435528851367932","-0.05435528851367932","0.011873537416430734","0.011721505908627961","374.0995433794831","374.0995433794831","31507.0","1.4034697900095852","-2.5035995229522556"
"0.0325","0.0","-1.3490960762015871","1.4034510314637016","-0.054354955262114535","-0.054354955262114535","0.011873836608548783","0.0117215090942221","374.1089700255465","374.1089700255465","31507.0","1.4034510314637016","-2.503599522954121"
"0.032625","0.0","-1.349077686566412","1.403432309132334","-0.05435462256592194","-0.05435462256592194","0.01187413522305822","0.011721512279829368","374.11837847289536","374.11837847289536","31507.0","1.403432309132334","-2.503599522955972"
"0.03275","0.0","-1.3490593323832378","1.403413622805197","-0.05435429042195916","-0.05435429042195916","0.011874433263313017","0.011721515465449726","374.1277688272032","374.1277688272032","31507.0","1.403413622805197","-2.5035995229578196"
"0.032875","0.0","-1.3490410134469157","1.403394972274035","-0.05435395882711935","-0.05435395882711935","0.011874730732634774","0.011721518651083148","374.13714119312385","374.13714119312385","31507.0","1.403394972274035","-2.5035995229596733"
"0.033","0.0","-1.349022729554274","1.4033763573325924","-0.054353627778318314","-0.054353627778318314","0.011875027634313199","0.011721521836729597","374.146495674306","374.146495674306","31507.0","1.4033763573325924","-2.5035995229615073"
"0.033125","0.0","-1.349004480504082","1.4033577777765887","-0.054353297272506707","-0.054353297272506707","0.011875323971606486","0.01172152502238904","374.1558323734056","374.1558323734056","31507.0","1.4033577777765887","-2.503599522963345"
"0.03325","0.0","-1.3489862660970293","1.4033392334036912","-0.05435296730666184","-0.05435296730666184","0.011875619747741786","0.01172152820806145","374.1651513921004","374.1651513921004","31507.0","1.4033392334036912","-2.5035995229651666"
"0.033375","0.0","-1.3489680861356994","1.4033207240134884","-0.05435263787778899","-0.05435263787778899","0.01187591496591557","0.011721531393746787","374.17445283110186","374.17445283110186","31507.0","1.4033207240134884","-2.5035995229670047"
"0.0335","0.0","-1.348949940424542","1.4033022494074658","-0.05435230898292387","-0.05435230898292387","0.011876209629294083","0.011721534579445025","374.18373679016867","374.18373679016867","31507.0","1.4033022494074658","-2.5035995229688246"
"0.033625","0.0","-1.3489318287698533","1.4032838093889808","-0.05435198061912749","-0.05435198061912749","0.011876503741013705","0.011721537765156125","374.1930033681188","374.1930033681188","31507.0","1.4032838093889808","-2.5035995229706454"
"0.03375","0.0","-1.3489137509797489","1.403265403763237","-0.05435165278348819","-0.05435165278348819","0.011876797304181369","0.011721540950880061","374.2022526628424","374.2022526628424","31507.0","1.403265403763237","-2.503599522972456"
"0.033875","0.0","-1.3488957068641387","1.403247032337261","-0.05435132547312227","-0.05435132547312227","0.011877090321874931","0.011721544136616793","374.21148477131345","374.21148477131345","31507.0","1.403247032337261","-2.5035995229742745"
"0.034","0.0","-1.3488776962347044","1.4032286949198782","-0.05435099868517379","-0.05435099868517379","0.011877382797143562","0.0117215473223663","374.2206997896022","374.2206997896022","31507.0","1.4032286949198782","-2.5035995229760792"
"0.034125","0.0","-1.3488597189048768","1.4032103913216893","-0.05435067241681257","-0.05435067241681257","0.011877674733008109","0.01172155050812854","374.22989781288646","374.22989781288646","31507.0","1.4032103913216893","-2.503599522977875"
"0.03425","0.0","-1.3488417746898158","1.4031921213550467","-0.054350346665230864","-0.054350346665230864","0.011877966132461476","0.011721553693903493","374.23907893546374","374.23907893546374","31507.0","1.4031921213550467","-2.5035995229796693"
"0.034375","0.0","-1.348823863406383","1.4031738848340347","-0.05435002142765177","-0.05435002142765177","0.01187825699846897","0.011721556879691116","374.2482432507618","374.2482432507618","31507.0","1.4031738848340347","-2.5035995229814505"
"0.0345","0.0","-1.348805984873122","1.403155681574443","-0.05434969670132106","-0.05434969670132106","0.011878547333968661","0.011721560065491387","374.25739085135064","374.25739085135064","31507.0","1.403155681574443","-2.5035995229832486"
"0.034625","0.0","-1.3487881389102392","1.4031375113937485","-0.05434937248350935","-0.05434937248350935","0.011878837141871743","0.01172156325130428","374.266521828953","374.266521828953","31507.0","1.4031375113937485","-2.503599522985016"
"0.03475","0.0","-1.3487703253395777","1.4031193741110914","-0.0543490487715137","-0.0543490487715137","0.011879126425062862","0.011721566437129747","374.27563627445556","374.27563627445556","31507.0","1.4031193741110914","-2.503599522986809"
"0.034875","0.0","-1.348752543984602","1.4031012695472551","-0.05434872556265313","-0.05434872556265313","0.011879415186400451","0.011721569622967762","374.28473427791903","374.28473427791903","31507.0","1.4031012695472551","-2.5035995229885817"
"0.035","0.0","-1.3487347946703743","1.403083197524645","-0.05434840285427067","-0.05434840285427067","0.011879703428717086","0.011721572808818307","374.29381592858925","374.29381592858925","31507.0","1.403083197524645","-2.503599522990345"
"0.035125","0.0","-1.3487170772235326","1.4030651578672688","-0.054348080643736196","-0.054348080643736196","0.011879991154819781","0.011721575994681337","374.30288131490687","374.30288131490687","31507.0","1.4030651578672688","-2.5035995229921153"
"0.035250000000000004","0.0","-1.3486993914722734","1.4030471504007151","-0.05434775892844179","-0.05434775892844179","0.011880278367490341","0.011721579180556843","374.3119305245182","374.3119305245182","31507.0","1.4030471504007151","-2.503599522993868"
"0.035375000000000004","0.0","-1.348681737246336","1.4030291749521342","-0.054347437705798196","-0.054347437705798196","0.011880565069485644","0.011721582366444773","374.3209636442842","374.3209636442842","31507.0","1.4030291749521342","-2.5035995229956405"
"0.035500000000000004","0.0","-1.3486641143769724","1.4030112313502188","-0.054347116973246345","-0.054347116973246345","0.011880851263537988","0.011721585552345102","374.3299807602914","374.3299807602914","31507.0","1.4030112313502188","-2.503599522997377"
"0.035625000000000004","0.0","-1.3486465226969384","1.4029933194251851","-0.054346796728246716","-0.054346796728246716","0.011881136952355367","0.01172158873825781","374.33898195786054","374.33898195786054","31507.0","1.4029933194251851","-2.5035995229991315"
"0.035750000000000004","0.0","-1.3486289620404746","1.4029754390087523","-0.05434647696827777","-0.05434647696827777","0.011881422138621799","0.011721591924182864","374.347967321557","374.347967321557","31507.0","1.4029754390087523","-2.503599523000876"
"0.035875000000000004","0.0","-1.3486114322432778","1.4029575899341256","-0.05434615769084772","-0.05434615769084772","0.011881706824997597","0.01172159511012023","374.35693693519926","374.35693693519926","31507.0","1.4029575899341256","-2.503599523002623"
"0.036000000000000004","0.0","-1.3485939331424972","1.402939772035977","-0.05434583889347988","-0.05434583889347988","0.01188199101411968","0.011721598296069885","374.3658908818688","374.3658908818688","31507.0","1.402939772035977","-2.5035995230043495"
"0.036125000000000004","0.0","-1.3485764645767049","1.402921985150429","-0.054345520573724215","-0.054345520573724215","0.01188227470860185","0.011721601482031793","374.3748292439185","374.3748292439185","31507.0","1.402921985150429","-2.503599523006097"
"0.036250000000000004","0.0","-1.348559026385887","1.4029042291150338","-0.05434520272914667","-0.05434520272914667","0.011882557911035081","0.01172160466800594","374.38375210298227","374.38375210298227","31507.0","1.4029042291150338","-2.5035995230078174"
"0.036375000000000005","0.0","-1.348541618411419","1.4028865037687592","-0.05434488535734028","-0.05434488535734028","0.011882840623987784","0.011721607853992282","374.39265953998313","374.39265953998313","31507.0","1.4028865037687592","-2.5035995230095285"
"0.036500000000000005","0.0","-1.3485242404960547","1.4028688089519683","-0.05434456845591362","-0.05434456845591362","0.011883122850006105","0.011721611039990795","374.40155163514237","374.40155163514237","31507.0","1.4028688089519683","-2.5035995230112635"
"0.036625000000000005","0.0","-1.3485068924839068","1.4028511445064051","-0.054344252022498374","-0.054344252022498374","0.011883404591614175","0.011721614226001448","374.4104284679878","374.4104284679878","31507.0","1.4028511445064051","-2.5035995230129737"
"0.036750000000000005","0.0","-1.3484895742204315","1.4028335102751763","-0.05434393605474486","-0.05434393605474486","0.011883685851314382","0.011721617412024224","374.4192901173622","374.4192901173622","31507.0","1.4028335102751763","-2.503599523014689"
"0.036875000000000005","0.0","-1.3484722855524116","1.4028159061027363","-0.05434362055032471","-0.05434362055032471","0.011883966631587625","0.011721620598059089","374.4281366614313","374.4281366614313","31507.0","1.4028159061027363","-2.5035995230164048"
"0.037000000000000005","0.0","-1.3484550263279393","1.4027983318348693","-0.054343305506930006","-0.054343305506930006","0.011884246934893594","0.011721623784106001","374.43696817769245","374.43696817769245","31507.0","1.4027983318348693","-2.5035995230180927"
"0.037125000000000005","0.0","-1.3484377963964074","1.4027807873186753","-0.05434299092226791","-0.05434299092226791","0.011884526763670989","0.01172162697016496","374.44578474298186","374.44578474298186","31507.0","1.4027807873186753","-2.503599523019796"
"0.037250000000000005","0.0","-1.3484205956084798","1.4027632724025525","-0.054342676794072675","-0.054342676794072675","0.011884806120337803","0.011721630156235924","374.4545864334832","374.4545864334832","31507.0","1.4027632724025525","-2.503599523021487"
"0.037375000000000005","0.0","-1.3484034238160931","1.4027457869361835","-0.05434236312009033","-0.05434236312009033","0.011885085007291544","0.011721633342318861","374.4633733247347","374.4633733247347","31507.0","1.4027457869361835","-2.5035995230231944"
"0.037500000000000006","0.0","-1.3483862808724298","1.4027283307705192","-0.05434204989808933","-0.05434204989808933","0.01188536342690949","0.01172163652841375","374.4721454916373","374.4721454916373","31507.0","1.4027283307705192","-2.5035995230248758"
"0.037625000000000006","0.0","-1.3483691666319095","1.4027109037577647","-0.054341737125855216","-0.054341737125855216","0.01188564138154892","0.01172163971452056","374.48090300846184","374.48090300846184","31507.0","1.4027109037577647","-2.503599523026556"
"0.037750000000000006","0.0","-1.3483520809501701","1.4026935057513636","-0.05434142480119353","-0.05434142480119353","0.011885918873547358","0.011721642900639269","374.4896459488566","374.4896459488566","31507.0","1.4026935057513636","-2.5035995230282424"
"0.037875000000000006","0.0","-1.3483350236840597","1.4026761366059843","-0.05434111292192467","-0.05434111292192467","0.01188619590522279","0.011721646086769847","374.49837438585445","374.49837438585445","31507.0","1.4026761366059843","-2.503599523029921"
"0.038000000000000006","0.0","-1.3483179946916124","1.402658796177505","-0.0543408014858926","-0.0543408014858926","0.01188647247887391","0.011721649272912268","374.50708839188025","374.50708839188025","31507.0","1.402658796177505","-2.503599523031594"
"0.038125000000000006","0.0","-1.3483009938320458","1.4026414843230006","-0.054340490490954796","-0.054340490490954796","0.011886748596780317","0.01172165245906651","374.5157880387574","374.5157880387574","31507.0","1.4026414843230006","-2.503599523033255"
"0.038250000000000006","0.0","-1.3482840209657407","1.402624200900727","-0.0543401799349863","-0.0543401799349863","0.011887024261202776","0.011721655645232542","374.52447339771584","374.52447339771584","31507.0","1.402624200900727","-2.503599523034939"
"0.038375000000000006","0.0","-1.3482670759542292","1.4026069457701105","-0.05433986981588124","-0.05433986981588124","0.011887299474383394","0.011721658831410332","374.5331445393976","374.5331445393976","31507.0","1.4026069457701105","-2.5035995230366"
"0.038500000000000006","0.0","-1.348250158660181","1.402589718791731","-0.05433956013155017","-0.05433956013155017","0.01188757423854587","0.011721662017599867","374.5418015338647","374.5418015338647","31507.0","1.402589718791731","-2.503599523038256"
"0.03862500000000001","0.0","-1.348233268947392","1.4025725198273118","-0.054339250879919865","-0.054339250879919865","0.011887848555895673","0.011721665203801118","374.55044445060497","374.55044445060497","31507.0","1.4025725198273118","-2.503599523039914"
"0.03875000000000001","0.0","-1.3482164066807676","1.4025553487397036","-0.05433894205893597","-0.05433894205893597","0.011888122428620277","0.011721668390014048","374.5590733585391","374.5590733585391","31507.0","1.4025553487397036","-2.503599523041554"
"0.03887500000000001","0.0","-1.3481995717263153","1.402538205392874","-0.05433863366655878","-0.05433863366655878","0.011888395858889355","0.01172167157623864","374.5676883260269","374.5676883260269","31507.0","1.402538205392874","-2.503599523043209"
"0.03900000000000001","0.0","-1.3481827639511297","1.4025210896518936","-0.05433832570076391","-0.05433832570076391","0.011888668848854983","0.011721674762474875","374.57628942087393","374.57628942087393","31507.0","1.4025210896518936","-2.50359952304485"
"0.03912500000000001","0.0","-1.3481659832233759","1.402504001382924","-0.054338018159548085","-0.054338018159548085","0.011888941400651831","0.011721677948722715","374.58487671033726","374.58487671033726","31507.0","1.402504001382924","-2.503599523046487"
"0.03925000000000001","0.0","-1.348149229412288","1.402486940453205","-0.05433771104091689","-0.05433771104091689","0.011889213516397382","0.011721681134982145","374.5934502611323","374.5934502611323","31507.0","1.402486940453205","-2.503599523048128"
"0.03937500000000001","0.0","-1.3481325023881459","1.4024699067310433","-0.054337404342897466","-0.054337404342897466","0.011889485198192095","0.01172168432125313","374.60201013943833","374.60201013943833","31507.0","1.4024699067310433","-2.503599523049754"
"0.03950000000000001","0.0","-1.3481158020222672","1.4024529000858","-0.05433709806353271","-0.05433709806353271","0.011889756448119619","0.011721687507535647","374.61055641090485","374.61055641090485","31507.0","1.4024529000858","-2.5035995230513897"
"0.03962500000000001","0.0","-1.3480991281870023","1.4024359203878778","-0.054336792200875506","-0.054336792200875506","0.011890027268246969","0.011721690693829676","374.61908914065725","374.61908914065725","31507.0","1.4024359203878778","-2.503599523053015"
"0.03975000000000001","0.0","-1.3480824807557121","1.4024189675087124","-0.05433648675300029","-0.05433648675300029","0.011890297660624724","0.011721693880135192","374.6276083933032","374.6276083933032","31507.0","1.4024189675087124","-2.5035995230546435"
"0.03987500000000001","0.0","-1.3480658596027641","1.402402041320757","-0.054336181717992815","-0.054336181717992815","0.011890567627287189","0.011721697066452177","374.6361142329375","374.6361142329375","31507.0","1.402402041320757","-2.5035995230562555"
"0.04","0.0","-1.3480492646035205","1.4023851416974742","-0.05433587709395371","-0.05433587709395371","0.0118908371702526","0.011721700252780586","374.6446067231487","374.6446067231487","31507.0","1.4023851416974742","-2.5035995230578663"
"0.040125","0.0","-1.3480326956343223","1.402368268513324","-0.054335572879001814","-0.054335572879001814","0.011891106291523273","0.01172170343912041","374.65308592702377","374.65308592702377","31507.0","1.402368268513324","-2.503599523059486"
"0.04025","0.0","-1.348016152572484","1.4023514216437518","-0.05433526907126773","-0.05433526907126773","0.011891374993085811","0.011721706625471619","374.66155190715466","374.66155190715466","31507.0","1.4023514216437518","-2.5035995230611037"
"0.040375","0.0","-1.3479996352962815","1.4023346009651791","-0.05433496566889762","-0.05433496566889762","0.011891643276911244","0.0117217098118342","374.67000472564257","374.67000472564257","31507.0","1.4023346009651791","-2.5035995230627046"
"0.0405","0.0","-1.3479831436849419","1.4023178063549915","-0.054334662670049605","-0.054334662670049605","0.011891911144955233","0.011721712998208117","374.6784444441045","374.6784444441045","31507.0","1.4023178063549915","-2.503599523064309"
"0.040625","0.0","-1.3479666776186283","1.4023010376915297","-0.05433436007290138","-0.05433436007290138","0.0118921785991582","0.011721716184593337","374.6868711236774","374.6868711236774","31507.0","1.4023010376915297","-2.503599523065908"
"0.04075","0.0","-1.3479502369784384","1.4022842948540766","-0.054334057875638164","-0.054334057875638164","0.011892445641445532","0.01172171937098987","374.6952848250244","374.6952848250244","31507.0","1.4022842948540766","-2.5035995230674946"
"0.040875","0.0","-1.347933821646387","1.4022675777228508","-0.054333756076463846","-0.054333756076463846","0.011892712273727707","0.011721722557397651","374.70368560833884","374.70368560833884","31507.0","1.4022675777228508","-2.503599523069092"
"0.041","0.0","-1.3479174315053988","1.4022508861789926","-0.05433345467359385","-0.05433345467359385","0.011892978497900488","0.01172172574381669","374.7120735333507","374.7120735333507","31507.0","1.4022508861789926","-2.5035995230706787"
"0.041125","0.0","-1.3479010664392992","1.4022342201045574","-0.05433315366525826","-0.05433315366525826","0.011893244315845057","0.011721728930246941","374.7204486593302","374.7204486593302","31507.0","1.4022342201045574","-2.5035995230722645"
"0.04125","0.0","-1.3478847263328044","1.4022175793825031","-0.054332853049698704","-0.054332853049698704","0.01189350972942819","0.011721732116688397","374.72881104509395","374.72881104509395","31507.0","1.4022175793825031","-2.5035995230738464"
"0.041375","0.0","-1.347868411071509","1.402200963896683","-0.05433255282517413","-0.05433255282517413","0.011893774740502386","0.01172173530314102","374.7371607490087","374.7371607490087","31507.0","1.402200963896683","-2.5035995230754353"
"0.0415","0.0","-1.3478521205418832","1.402184373531834","-0.05433225298995081","-0.05433225298995081","0.011894039350906055","0.011721738489604791","374.7454978289971","374.7454978289971","31507.0","1.402184373531834","-2.503599523077016"
"0.041625","0.0","-1.3478358546312548","1.4021678081735682","-0.05433195354231346","-0.05433195354231346","0.011894303562463635","0.0117217416760797","374.75382234254175","374.75382234254175","31507.0","1.4021678081735682","-2.503599523078584"
"0.04175","0.0","-1.347819613227809","1.4021512677083645","-0.054331654480555436","-0.054331654480555436","0.011894567376985753","0.01172174486256571","374.7621343466901","374.7621343466901","31507.0","1.4021512677083645","-2.5035995230801533"
"0.041875","0.0","-1.3478033962205707","1.4021347520235572","-0.054331355802986536","-0.054331355802986536","0.011894830796269379","0.011721748049062806","374.7704338980593","374.7704338980593","31507.0","1.4021347520235572","-2.5035995230817103"
"0.042","0.0","-1.3477872034994034","1.40211826100733","-0.05433105750792655","-0.05433105750792655","0.011895093822097953","0.01172175123557096","374.7787210528402","374.7787210528402","31507.0","1.40211826100733","-2.5035995230832744"
"0.042125","0.0","-1.347771034954995","1.4021017945487035","-0.05433075959370859","-0.05433075959370859","0.011895356456241547","0.011721754422090152","374.78699586680244","374.78699586680244","31507.0","1.4021017945487035","-2.5035995230848394"
"0.04225","0.0","-1.3477548904788517","1.4020853525375305","-0.05433046205867886","-0.05433046205867886","0.01189561870045698","0.011721757608620353","374.7952583952981","374.7952583952981","31507.0","1.4020853525375305","-2.5035995230863923"
"0.042375","0.0","-1.3477387699632906","1.402068934864483","-0.05433016490119247","-0.05433016490119247","0.011895880556487989","0.011721760795161544","374.8035086932671","374.8035086932671","31507.0","1.402068934864483","-2.50359952308794"
"0.0425","0.0","-1.3477226733014238","1.4020525414210476","-0.054329868119623814","-0.054329868119623814","0.011896142026065325","0.011721763981713708","374.8117468152402","374.8117468152402","31507.0","1.4020525414210476","-2.5035995230895045"
"0.042625","0.0","-1.347706600387164","1.4020361720995138","-0.054329571712349756","-0.054329571712349756","0.011896403110906931","0.011721767168276827","374.81997281534467","374.81997281534467","31507.0","1.4020361720995138","-2.5035995230910304"
"0.04275","0.0","-1.3476905511152026","1.4020198267929689","-0.05432927567776624","-0.05432927567776624","0.01189666381271803","0.011721770354850863","374.828186747307","374.828186747307","31507.0","1.4020198267929689","-2.503599523092588"
"0.042875","0.0","-1.3476745253810072","1.4020035053952857","-0.05432898001427855","-0.05432898001427855","0.011896924133191303","0.011721773541435807","374.8363886644584","374.8363886644584","31507.0","1.4020035053952857","-2.5035995230941324"
"0.043000000000000003","0.0","-1.3476585230808167","1.4019872078011193","-0.05432868472030261","-0.05432868472030261","0.011897184074006976","0.011721776728031633","374.8445786197378","374.8445786197378","31507.0","1.4019872078011193","-2.5035995230956782"
"0.043125000000000004","0.0","-1.3476425441116264","1.4019709339058946","-0.05432838979426813","-0.05432838979426813","0.011897443636832978","0.011721779914638315","374.85275666569663","374.85275666569663","31507.0","1.4019709339058946","-2.5035995230972046"
"0.043250000000000004","0.0","-1.3476265883711882","1.4019546836058012","-0.054328095234613016","-0.054328095234613016","0.011897702823325048","0.01172178310125584","374.8609228545023","374.8609228545023","31507.0","1.4019546836058012","-2.503599523098733"
"0.043375000000000004","0.0","-1.3476106557579948","1.4019384567977846","-0.05432780103978985","-0.05432780103978985","0.011897961635126873","0.01172178628788417","374.8690772379424","374.8690772379424","31507.0","1.4019384567977846","-2.503599523100261"
"0.043500000000000004","0.0","-1.3475947461712792","1.401922253379539","-0.05432750720825985","-0.05432750720825985","0.011898220073870194","0.011721789474523306","374.8772198674282","374.8772198674282","31507.0","1.401922253379539","-2.503599523101787"
"0.043625000000000004","0.0","-1.3475788595110019","1.4019060732494981","-0.05432721373849625","-0.05432721373849625","0.011898478141174947","0.011721792661173219","374.88535079399907","374.88535079399907","31507.0","1.4019060732494981","-2.5035995231033175"
"0.043750000000000004","0.0","-1.3475629956778465","1.4018899163068306","-0.05432692062898403","-0.05432692062898403","0.011898735838649362","0.011721795847833881","374.8934700683255","374.8934700683255","31507.0","1.4018899163068306","-2.5035995231048322"
"0.043875000000000004","0.0","-1.3475471545732143","1.4018737824514298","-0.05432662787821552","-0.05432662787821552","0.011898993167890106","0.011721799034505275","374.9015777407136","374.9015777407136","31507.0","1.4018737824514298","-2.503599523106344"
"0.044000000000000004","0.0","-1.3475313360992098","1.4018576715839088","-0.054326335484699007","-0.054326335484699007","0.011899250130482368","0.011721802221187374","374.909673861108","374.909673861108","31507.0","1.4018576715839088","-2.503599523107863"
"0.044125000000000004","0.0","-1.3475155401586423","1.4018415836055904","-0.054326043446948136","-0.054326043446948136","0.011899506728000005","0.011721805407880162","374.91775847909616","374.91775847909616","31507.0","1.4018415836055904","-2.5035995231093606"
"0.044250000000000005","0.0","-1.3474997666550121","1.4018255184185038","-0.054325751763491636","-0.054325751763491636","0.011899762962005627","0.011721808594583624","374.9258316439113","374.9258316439113","31507.0","1.4018255184185038","-2.503599523110877"
"0.044375000000000005","0.0","-1.3474840154925087","1.4018094759253734","-0.05432546043286468","-0.05432546043286468","0.011900018834050737","0.011721811781297732","374.93389340443656","374.93389340443656","31507.0","1.4018094759253734","-2.503599523112389"
"0.044500000000000005","0.0","-1.3474682865759993","1.4017934560296155","-0.05432516945361621","-0.05432516945361621","0.011900274345675813","0.01172181496802247","374.9419438092078","374.9419438092078","31507.0","1.4017934560296155","-2.503599523113877"
"0.044625000000000005","0.0","-1.3474525798110264","1.4017774586353289","-0.05432487882430248","-0.05432487882430248","0.011900529498410447","0.011721818154757811","374.9499829064179","374.9499829064179","31507.0","1.4017774586353289","-2.503599523115372"
"0.044750000000000005","0.0","-1.3474368951037987","1.40176148364729","-0.054324588543491314","-0.054324588543491314","0.011900784293773418","0.01172182134150374","374.9580107439191","374.9580107439191","31507.0","1.40176148364729","-2.5035995231168746"
"0.044875000000000005","0.0","-1.347421232361185","1.401745530970944","-0.05432429860975896","-0.05432429860975896","0.011901038733272844","0.01172182452826023","374.9660273692275","374.9660273692275","31507.0","1.401745530970944","-2.50359952311836"
"0.045000000000000005","0.0","-1.3474055914907064","1.4017296005124011","-0.054324009021694764","-0.054324009021694764","0.01190129281840623","0.011721827715027272","374.97403282952513","374.97403282952513","31507.0","1.4017296005124011","-2.503599523119859"
"0.045125000000000005","0.0","-1.3473899724005334","1.401713692178427","-0.05432371977789363","-0.05432371977789363","0.011901546550660632","0.011721830901804828","374.9820271716645","374.9820271716645","31507.0","1.401713692178427","-2.5035995231213453"
"0.045250000000000005","0.0","-1.347374374999475","1.4016978058764398","-0.05432343087696467","-0.05432343087696467","0.011901799931512703","0.011721834088592896","374.9900104421707","374.9900104421707","31507.0","1.4016978058764398","-2.503599523122825"
"0.045375000000000006","0.0","-1.347358799196978","1.4016819415144999","-0.05432314231752189","-0.05432314231752189","0.01190205296242884","0.011721837275391445","374.99798268724544","374.99798268724544","31507.0","1.4016819415144999","-2.5035995231243047"
"0.045500000000000006","0.0","-1.3473432449031137","1.4016660990013075","-0.05432285409819371","-0.05432285409819371","0.01190230564486525","0.01172184046220046","375.0059439527694","375.0059439527694","31507.0","1.4016660990013075","-2.503599523125789"
"0.045625000000000006","0.0","-1.34732771202858","1.4016502782461924","-0.054322566217612334","-0.054322566217612334","0.01190255798026808","0.01172184364901992","375.0138942843064","375.0138942843064","31507.0","1.4016502782461924","-2.503599523127262"
"0.045750000000000006","0.0","-1.3473122004846863","1.4016344791591122","-0.05432227867442596","-0.05432227867442596","0.011902809970073482","0.011721846835849805","375.0218337271052","375.0218337271052","31507.0","1.4016344791591122","-2.5035995231287327"
"0.045875000000000006","0.0","-1.3472967101833577","1.4016187016506425","-0.05432199146728478","-0.05432199146728478","0.01190306161570774","0.011721850022690099","375.02976232610376","375.02976232610376","31507.0","1.4016187016506425","-2.503599523130215"
"0.046000000000000006","0.0","-1.3472812410371198","1.401602945631974","-0.0543217045948543","-0.0543217045948543","0.011903312918587329","0.011721853209540773","375.037680125931","375.037680125931","31507.0","1.401602945631974","-2.5035995231316757"
"0.046125000000000006","0.0","-1.347265792959099","1.4015872110149044","-0.05432141805580537","-0.05432141805580537","0.011903563880119051","0.011721856396401815","375.04558717091095","375.04558717091095","31507.0","1.4015872110149044","-2.503599523133141"
"0.046250000000000006","0.0","-1.3472503658630148","1.4015714977118336","-0.054321131848818816","-0.054321131848818816","0.01190381450170009","0.011721859583273198","375.0534835050647","375.0534835050647","31507.0","1.4015714977118336","-2.503599523134616"
"0.046375000000000006","0.0","-1.347234959663172","1.4015558056357575","-0.05432084597258546","-0.05432084597258546","0.011904064784718133","0.011721862770154912","375.0613691721142","375.0613691721142","31507.0","1.4015558056357575","-2.5035995231360695"
"0.04650000000000001","0.0","-1.3472195742744604","1.4015401347002634","-0.05432056042580302","-0.05432056042580302","0.011904314730551434","0.01172186595704694","375.06924421548405","375.06924421548405","31507.0","1.4015401347002634","-2.5035995231375168"
"0.04662500000000001","0.0","-1.3472042096123422","1.401524484819522","-0.05432027520717986","-0.05432027520717986","0.01190456434056893","0.01172186914394924","375.0771086783053","375.0771086783053","31507.0","1.401524484819522","-2.5035995231389774"
"0.04675000000000001","0.0","-1.3471888655928552","1.4015088559082858","-0.054319990315430555","-0.054319990315430555","0.011904813616130301","0.011721872330861824","375.0849626034174","375.0849626034174","31507.0","1.4015088559082858","-2.5035995231404273"
"0.04687500000000001","0.0","-1.3471735421325994","1.401493247881879","-0.05431970574927947","-0.05431970574927947","0.01190506255858609","0.011721875517784657","375.0928060333719","375.0928060333719","31507.0","1.401493247881879","-2.503599523141879"
"0.04700000000000001","0.0","-1.3471582391487344","1.401477660656196","-0.05431942150746161","-0.05431942150746161","0.011905311169277748","0.011721878704717713","375.100639010434","375.100639010434","31507.0","1.401477660656196","-2.503599523143325"
"0.04712500000000001","0.0","-1.3471429565589765","1.4014620941476936","-0.05431913758871709","-0.05431913758871709","0.011905559449537768","0.011721881891660992","375.1084615765864","375.1084615765864","31507.0","1.4014620941476936","-2.5035995231447745"
"0.04725000000000001","0.0","-1.347127694281592","1.401446548273387","-0.054318853991795146","-0.054318853991795146","0.011905807400689717","0.011721885078614451","375.1162737735309","375.1162737735309","31507.0","1.401446548273387","-2.5035995231462"
"0.04737500000000001","0.0","-1.347112452235389","1.4014310229508442","-0.054318570715455206","-0.054318570715455206","0.011906055024048364","0.011721888265578096","375.1240756426918","375.1240756426918","31507.0","1.4014310229508442","-2.5035995231476442"
