"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.052000000000000005","0.011810724387619693","1.1764149541466586","0.048677285380912094","0.011722020651182876","0.924062826836361","0.011914997791456456","0.011921268842981707","0.9239893137978976","0.9240152217169842","0.0","-2.5035995286543473","2.5035995286543478","8.95662448981665E-16"
"0.052250000000000005","0.011810730874614808","1.1764149476596637","0.04867728538091212","0.011722027089457795","0.9240628217408885","0.011915469628834037","0.011921752904378743","0.9239891336135573","0.9240151039656866","0.0","-2.5035995286543495","2.503599528654356","8.956741066566425E-16"
"0.052500000000000005","0.01181073736160991","1.1764149411726683","0.048677285380912094","0.011722033527732705","0.9240628166454168","0.011915940339884395","0.011922235798563533","0.9239889538554653","0.9240149864920884","0.0","-2.503599528654344","2.503599528654342","8.956857364583026E-16"
"0.052750000000000005","0.011810743848605015","1.1764149346856738","0.048677285380912094","0.011722039966007626","0.9240628115499421","0.011916409932695248","0.011922717533932713","0.9239887745205791","0.9240148692942065","0.0","-2.5035995286543473","2.503599528654338","8.956973385869052E-16"
"0.053000000000000005","0.011810750335600119","1.1764149281986784","0.048677285380912094","0.011722046404282548","0.9240628064544694","0.011916878415257947","0.011923198118782811","0.923988595605891","0.9240147523700813","0.0","-2.503599528654341","2.5035995286543344","8.95708913240327E-16"
"0.053250000000000006","0.011810756822595225","1.176414921711683","0.04867728538091213","0.011722052842557456","0.9240628013589961","0.011917345795469067","0.011923677561311888","0.9239884171084294","0.9240146357177768","0.0","-2.503599528654345","2.503599528654339","8.9572046061409E-16"
"0.053500000000000006","0.011810763309590334","1.176414915224688","0.04867728538091208","0.011722059280832375","0.924062796263522","0.01191781208113197","0.011924155869621195","0.9239882390252574","0.9240145193353786","0.0","-2.5035995286543424","2.5035995286543304","8.957319809014198E-16"
"0.053750000000000006","0.011810769796585435","1.1764149087376932","0.04867728538091211","0.0117220657191073","0.9240627911680495","0.011918277279958343","0.011924633051716744","0.9239880613534727","0.9240144032209956","0.0","-2.503599528654342","2.503599528654345","8.957434742932605E-16"
"0.054000000000000006","0.011810776283580529","1.1764149022506982","0.04867728538091212","0.011722072157382218","0.9240627860725753","0.011918741399569699","0.011925109115510871","0.9239878840902059","0.9240142873727581","0.0","-2.503599528654332","2.5035995286543273","8.957549409783292E-16"
"0.05425000000000001","0.011810782770575644","1.1764148957637022","0.04867728538091209","0.011722078595657125","0.924062780977102","0.011919204447498848","0.011925584068823767","0.9239877072326224","0.9240141717888187","0.0","-2.5035995286543433","2.5035995286543504","8.957663811431445E-16"
"0.05450000000000001","0.011810789257570746","1.176414889276707","0.048677285380912094","0.011722085033932048","0.9240627758816286","0.011919666431191333","0.011926057919384982","0.9239875307779181","0.9240140564673505","0.0","-2.5035995286543447","2.503599528654346","8.95777794972062E-16"
"0.05475000000000001","0.01181079574456587","1.1764148827897134","0.048677285380912094","0.011722091472206956","0.9240627707861558","0.011920127358006835","0.011926530674834868","0.9239873547233226","0.9240139414065482","0.0","-2.5035995286543353","2.5035995286543384","8.957891826473153E-16"
"0.05500000000000001","0.01181080223156096","1.176414876302717","0.048677285380912094","0.011722097910481883","0.9240627656906821","0.011920587235220565","0.011927002342726022","0.9239871790660967","0.9240138266046264","0.0","-2.503599528654348","2.5035995286543344","8.958005443490406E-16"
"0.05525000000000001","0.011810808718556064","1.1764148698157222","0.04867728538091207","0.011722104348756798","0.9240627605952092","0.011921046070024598","0.01192747293052471","0.9239870038035322","0.9240137120598209","0.0","-2.5035995286543358","2.5035995286543553","8.95811880255321E-16"
"0.05550000000000001","0.011810815205551174","1.1764148633287277","0.0486772853809121","0.011722110787031705","0.9240627554997349","0.011921503869529228","0.01192794244561221","0.9239868289329519","0.9240135977703864","0.0","-2.5035995286543447","2.5035995286543415","8.958231905422106E-16"
"0.05575000000000001","0.011810821692546263","1.1764148568417325","0.04867728538091211","0.011722117225306639","0.924062750404263","0.011921960640764217","0.01192841089528618","0.9239866544517081","0.9240134837345981","0.0","-2.503599528654347","2.503599528654339","8.958344753837668E-16"
"0.05600000000000001","0.011810828179541374","1.176414850354737","0.0486772853809121","0.011722123663581554","0.9240627453087885","0.011922416390680111","0.01192887828676197","0.9239864803571832","0.9240133699507502","0.0","-2.5035995286543513","2.5035995286543593","8.958457349520918E-16"
"0.05625000000000001","0.011810834666536499","1.176414843867742","0.04867728538091211","0.011722130101856488","0.9240627402133154","0.011922871126149462","0.011929344627173929","0.9239863066467888","0.9240132564171561","0.0","-2.503599528654342","2.5035995286543313","8.958569694173543E-16"
"0.05650000000000001","0.011810841153531584","1.1764148373807468","0.04867728538091212","0.011722136540131392","0.9240627351178424","0.01192332485396806","0.01192980992357665","0.923986133317965","0.9240131431321474","0.0","-2.5035995286543424","2.503599528654342","8.958681789478134E-16"
"0.05675000000000001","0.01181084764052669","1.1764148308937514","0.04867728538091208","0.011722142978406309","0.9240627300223686","0.011923777580856103","0.011930274182946234","0.9239859603681807","0.9240130300940751","0.0","-2.5035995286543478","2.503599528654345","8.958793637098702E-16"
"0.05700000000000001","0.011810854127521801","1.1764148244067576","0.048677285380912094","0.011722149416681238","0.9240627249268952","0.011924229313459402","0.011930737412181484","0.923985787794932","0.9240129173013069","0.0","-2.503599528654348","2.503599528654344","8.958905238680735E-16"
"0.05725000000000001","0.011810860614516904","1.1764148179197624","0.048677285380912094","0.01172215585495615","0.9240627198314217","0.011924680058350508","0.01193119961810513","0.923985615595743","0.9240128047522302","0.0","-2.50359952865434","2.503599528654335","8.959016595851616E-16"
"0.05750000000000001","0.011810867101512008","1.1764148114327673","0.04867728538091211","0.011722162293231066","0.924062714735949","0.01192512982202985","0.011931660807464968","0.9239854437681645","0.9240126924452486","0.0","-2.503599528654346","2.5035995286543353","8.959127710220875E-16"
"0.05775000000000001","0.011810873588507114","1.1764148049457708","0.048677285380912066","0.011722168731505986","0.9240627096404755","0.011925578610926822","0.011932120986935024","0.923985272309774","0.9240125803787838","0.0","-2.5035995286543407","2.503599528654336","8.959238583380388E-16"
"0.05800000000000001","0.011810880075502217","1.1764147984587767","0.048677285380912094","0.011722175169780902","0.9240627045450021","0.011926026431400881","0.011932580163116673","0.9239851012181755","0.9240124685512737","0.0","-2.5035995286543455","2.5035995286543433","8.959349216904828E-16"
"0.05825000000000001","0.011810886562497317","1.176414791971781","0.0486772853809121","0.01172218160805582","0.9240626994495289","0.011926473289742603","0.011933038342539743","0.9239849304909981","0.9240123569611743","0.0","-2.5035995286543447","2.5035995286543478","8.95945961235168E-16"
"0.05850000000000001","0.01181089304949243","1.1764147854847853","0.04867728538091211","0.01172218804633074","0.9240626943540559","0.011926919192174722","0.011933495531663587","0.923984760125897","0.9240122456069574","0.0","-2.503599528654342","2.50359952865434","8.959569771261722E-16"
"0.05875000000000001","0.011810899536487531","1.1764147789977903","0.048677285380912094","0.011722194484605658","0.9240626892585829","0.011927364144853143","0.011933951736878156","0.9239845901205521","0.9240121344871113","0.0","-2.5035995286543464","2.50359952865435","8.959679695159133E-16"
"0.05900000000000001","0.011810906023482646","1.176414772510796","0.048677285380912094","0.011722200922880562","0.9240626841631092","0.011927808153867958","0.011934406964505036","0.9239844204726682","0.9240120236001397","0.0","-2.5035995286543358","2.5035995286543464","8.959789385551817E-16"
"0.05925000000000001","0.011810912510477752","1.1764147660238007","0.048677285380912115","0.011722207361155477","0.9240626790676357","0.011928251225244418","0.011934861220798457","0.9239842511799743","0.9240119129445633","0.0","-2.5035995286543384","2.5035995286543478","8.959898843931617E-16"
"0.05950000000000001","0.011810918997472853","1.1764147595368049","0.048677285380912094","0.0117222137994304","0.9240626739721615","0.011928693364943897","0.011935314511946307","0.9239840822402232","0.9240118025189173","0.0","-2.503599528654338","2.5035995286543247","8.96000807177454E-16"
"0.059750000000000004","0.011810925484467945","1.176414753049811","0.04867728538091208","0.011722220237705328","0.9240626688766879","0.011929134578864827","0.011935766844071095","0.9239839136511916","0.9240116923217535","0.0","-2.5035995286543424","2.5035995286543447","8.960117070541027E-16"
"0.06","0.01181093197146305","1.1764147465628152","0.048677285380912094","0.01172222667598025","0.924062663781215","0.011929574872843645","0.011936218223230944","0.9239837454106793","0.9240115823516378","0.0","-2.5035995286543367","2.50359952865433","8.960225841676153E-16"
"0.06025","0.01181093845845817","1.1764147400758194","0.0486772853809121","0.011722233114255161","0.9240626586857417","0.011930014252655682","0.011936668655420497","0.923983577516509","0.9240114726071518","0.0","-2.5035995286543447","2.5035995286543495","8.96033438660989E-16"
"0.0605","0.01181094494545327","1.1764147335888253","0.04867728538091208","0.011722239552530078","0.9240626535902676","0.011930452724016065","0.011937118146571878","0.9239834099665255","0.9240113630868905","0.0","-2.5035995286543464","2.5035995286543407","8.960442706757247E-16"
"0.06075","0.011810951432448364","1.1764147271018308","0.04867728538091209","0.011722245990804988","0.9240626484947949","0.011930890292580593","0.011937566702555573","0.9239832427585968","0.9240112537894651","0.0","-2.5035995286543398","2.5035995286543384","8.960550803518557E-16"
"0.061","0.01181095791944348","1.1764147206148339","0.04867728538091211","0.011722252429079906","0.9240626433993222","0.01193132696394659","0.01193801432918135","0.9239830758906119","0.9240111447135","0.0","-2.5035995286543384","2.5035995286543398","8.96065867827971E-16"
"0.06125","0.011810964406438584","1.1764147141278405","0.04867728538091208","0.011722258867354824","0.9240626383038483","0.011931762743653755","0.011938461032199109","0.9239829093604826","0.9240110358576343","0.0","-2.5035995286543415","2.5035995286543584","8.960766332412308E-16"
"0.0615","0.011810970893433703","1.1764147076408449","0.048677285380912094","0.011722265305629738","0.9240626332083748","0.011932197637184979","0.011938906817299757","0.9239827431661408","0.9240109272205204","0.0","-2.503599528654347","2.5035995286543296","8.960873767273855E-16"
"0.06175","0.011810977380428793","1.1764147011538488","0.04867728538091208","0.01172227174390466","0.9240626281129016","0.011932631649967164","0.011939351690116048","0.9239825773055397","0.9240108188008249","0.0","-2.5035995286543424","2.503599528654341","8.960980984208023E-16"
"0.062","0.011810983867423911","1.1764146946668532","0.04867728538091212","0.011722278182179583","0.9240626230174284","0.011933064787372027","0.011939795656223412","0.9239824117766535","0.924010710597227","0.0","-2.503599528654338","2.5035995286543367","8.961087984544794E-16"
"0.06225","0.011810990354419017","1.1764146881798614","0.04867728538091212","0.011722284620454491","0.9240626179219554","0.011933497054716873","0.01194023872114077","0.923982246577477","0.9240106026084207","0.0","-2.503599528654345","2.503599528654346","8.961194769600706E-16"
"0.0625","0.011810996841414114","1.1764146816928636","0.04867728538091212","0.011722291058729413","0.9240626128264817","0.01193392845726536","0.011940680890331321","0.9239820817060245","0.9240104948331117","0.0","-2.503599528654343","2.503599528654329","8.96130134067897E-16"
"0.06275","0.011811003328409224","1.1764146752058693","0.04867728538091208","0.011722297497004338","0.9240626077310092","0.011934359000228267","0.011941122169203348","0.9239819171603308","0.9240103872700198","0.0","-2.5035995286543393","2.503599528654342","8.961407699069768E-16"
"0.063","0.011811009815404325","1.1764146687188737","0.048677285380912094","0.011722303935279252","0.9240626026355353","0.011934788688764224","0.011941562563110969","0.9239817529384496","0.9240102799178763","0.0","-2.5035995286543393","2.5035995286543304","8.961513846050263E-16"
"0.06325","0.01181101630239943","1.1764146622318787","0.04867728538091211","0.011722310373554186","0.924062597540062","0.011935217527980452","0.011942002077354899","0.9239815890384545","0.9240101727754262","0.0","-2.5035995286543566","2.503599528654331","8.961619782884986E-16"
"0.0635","0.011811022789394528","1.1764146557448834","0.04867728538091209","0.011722316811829092","0.9240625924445888","0.011935645522933455","0.011942440717183186","0.9239814254584378","0.924010065841426","0.0","-2.503599528654341","2.5035995286543518","8.96172551082587E-16"
"0.06375","0.011811029276389634","1.1764146492578882","0.04867728538091208","0.01172232325010401","0.9240625873491166","0.01193607267862975","0.011942878487791965","0.9239812621965106","0.9240099591146455","0.0","-2.5035995286543438","2.5035995286543202","8.961831031112476E-16"
"0.064","0.01181103576338475","1.1764146427708924","0.04867728538091212","0.011722329688378922","0.9240625822536419","0.011936499000026532","0.011943315394326144","0.9239810992508026","0.9240098525938656","0.0","-2.503599528654341","2.5035995286543375","8.961936344972126E-16"
"0.06425","0.011811042250379858","1.176414636283899","0.04867728538091211","0.011722336126653835","0.9240625771581688","0.011936924492032378","0.011943751441880118","0.9239809366194617","0.9240097462778797","0.0","-2.5035995286543495","2.503599528654343","8.962041453620137E-16"
"0.0645","0.01181104873737495","1.1764146297969043","0.04867728538091209","0.011722342564928757","0.9240625720626955","0.011937349159507876","0.011944186635498476","0.9239807743006538","0.9240096401654923","0.0","-2.503599528654337","2.5035995286543358","8.96214635825992E-16"
"0.06475","0.011811055224370048","1.1764146233099084","0.048677285380912094","0.011722349003203673","0.9240625669672216","0.011937773007266318","0.011944620980176655","0.9239806122925627","0.92400953425552","0.0","-2.503599528654352","2.503599528654336","8.962251060083175E-16"
"0.065","0.011811061711365159","1.1764146168229135","0.04867728538091208","0.011722355441478592","0.9240625618717491","0.011938196040074314","0.011945054480861627","0.9239804505933894","0.9240094285467907","0.0","-2.503599528654336","2.503599528654348","8.96235556027007E-16"
"0.06525","0.01181106819836027","1.1764146103359177","0.04867728538091207","0.01172236187975351","0.9240625567762751","0.011938618262652445","0.011945487142452539","0.9239802892013529","0.9240093230381433","0.0","-2.503599528654341","2.503599528654343","8.962459859989309E-16"
"0.0655","0.011811074685355374","1.1764146038489232","0.04867728538091208","0.011722368318028423","0.9240625516808024","0.011939039679675852","0.01194591896980138","0.9239801281146882","0.9240092177284288","0.0","-2.503599528654343","2.503599528654348","8.962563960398439E-16"
"0.06575","0.01181108117235047","1.1764145973619273","0.04867728538091211","0.01172237475630336","0.9240625465853292","0.011939460295774883","0.011946349967713585","0.9239799673316479","0.9240091126165074","0.0","-2.503599528654346","2.5035995286543375","8.962667862643816E-16"
"0.066","0.01181108765934559","1.1764145908749337","0.048677285380912066","0.01172238119457828","0.9240625414898557","0.011939880115535666","0.011946780140948682","0.923979806850501","0.9240090077012522","0.0","-2.50359952865434","2.5035995286543455","8.962771567860901E-16"
"0.06625","0.011811094146340686","1.1764145843879372","0.0486772853809121","0.011722387632853177","0.924062536394382","0.011940299143500714","0.011947209494220888","0.9239796466695329","0.9240089029815449","0.0","-2.503599528654344","2.5035995286543464","8.962875077174377E-16"
"0.0665","0.01181110063333579","1.1764145779009438","0.048677285380912094","0.011722394071128097","0.9240625312989083","0.011940717384169486","0.011947638032199726","0.9239794867870457","0.9240087984562799","0.0","-2.5035995286543486","2.5035995286543304","8.962978391698174E-16"
"0.06675","0.011811107120330894","1.176414571413947","0.04867728538091211","0.011722400509403015","0.924062526203435","0.011941134841998973","0.011948065759510598","0.9239793272013561","0.9240086941243598","0.0","-2.5035995286543464","2.5035995286543358","8.96308151253581E-16"
"0.067","0.011811113607325988","1.1764145649269522","0.048677285380912136","0.011722406947677925","0.9240625211079618","0.01194155152140425","0.011948492680735381","0.9239791679107977","0.9240085899846993","0.0","-2.5035995286543393","2.503599528654346","8.96318444078036E-16"
"0.06725","0.011811120094321103","1.1764145584399577","0.04867728538091211","0.01172241338595286","0.9240625160124883","0.011941967426759023","0.011948918800412984","0.9239790089137191","0.9240084860362219","0.0","-2.5035995286543455","2.5035995286543464","8.96328717751467E-16"
"0.0675","0.01181112658131622","1.1764145519529616","0.048677285380912094","0.011722419824227772","0.9240625109170151","0.011942382562396174","0.011949344123039933","0.9239788502084848","0.9240083822778621","0.0","-2.5035995286543447","2.5035995286543495","8.963389723811471E-16"
"0.06775","0.011811133068311313","1.1764145454659671","0.0486772853809121","0.011722426262502693","0.9240625058215417","0.011942796932608295","0.01194976865307089","0.923978691793474","0.9240082787085634","0.0","-2.503599528654345","2.503599528654346","8.963492080733542E-16"
"0.068","0.011811139555306422","1.1764145389789717","0.048677285380912094","0.011722432700777595","0.924062500726069","0.011943210541648203","0.011950192394919228","0.9239785336670807","0.9240081753272799","0.0","-2.5035995286543353","2.5035995286543313","8.963594249333783E-16"
"0.06825","0.011811146042301528","1.1764145324919772","0.04867728538091208","0.011722439139052531","0.9240624956305955","0.011943623393729464","0.011950615352957543","0.9239783758277142","0.9240080721329743","0.0","-2.5035995286543518","2.503599528654358","8.963696230655372E-16"
"0.0685","0.011811152529296627","1.1764145260049819","0.048677285380912094","0.011722445577327443","0.9240624905351212","0.011944035493026884","0.011951037531518192","0.9239782182737981","0.9240079691246202","0.0","-2.503599528654341","2.5035995286543398","8.963798025731933E-16"
"0.06875","0.011811159016291733","1.1764145195179885","0.048677285380912094","0.01172245201560237","0.9240624854396488","0.011944446843677022","0.011951458934893806","0.9239780610037699","0.924007866301199","0.0","-2.5035995286543478","2.5035995286543655","8.963899635587542E-16"
"0.069","0.01181116550328683","1.1764145130309909","0.04867728538091211","0.011722458453877274","0.924062480344175","0.011944857449778674","0.011951879567337788","0.9239779040160823","0.9240077636617023","0.0","-2.5035995286543447","2.503599528654335","8.964001061237015E-16"
"0.06925","0.01181117199028195","1.1764145065439964","0.04867728538091213","0.011722464892152196","0.9240624752487024","0.011945267315393342","0.011952299433064837","0.923977747309201","0.9240076612051308","0.0","-2.503599528654354","2.503599528654345","8.964102303685862E-16"
"0.0695","0.011811178477277041","1.176414500057001","0.04867728538091212","0.011722471330427128","0.9240624701532296","0.011945676444545729","0.011952718536251412","0.9239775908816061","0.924007558930494","0.0","-2.503599528654345","2.5035995286543407","8.964203363930495E-16"
"0.06975","0.011811184964272156","1.1764144935700065","0.048677285380912066","0.011722477768702033","0.9240624650577549","0.011946084841224183","0.011953136881036231","0.9239774347317913","0.9240074568368102","0.0","-2.5035995286543473","2.5035995286543433","8.964304242958353E-16"
"0.07","0.011811191451267262","1.1764144870830107","0.04867728538091212","0.011722484206976962","0.9240624599622815","0.011946492509381177","0.011953554471520743","0.9239772788582639","0.9240073549231068","0.0","-2.5035995286543424","2.5035995286543473","8.964404941747958E-16"
"0.07025","0.01181119793826237","1.176414480596017","0.048677285380912094","0.011722490645251873","0.924062454866809","0.011946899452933733","0.011953971311769602","0.9239771232595444","0.9240072531884194","0.0","-2.5035995286543526","2.5035995286543633","8.96450546126909E-16"
"0.07050000000000001","0.011811204425257484","1.1764144741090223","0.048677285380912066","0.011722497083526798","0.9240624497713346","0.011947305675763886","0.01195438740581112","0.9239769679341662","0.9240071516317928","0.0","-2.5035995286543438","2.503599528654352","8.96460580248281E-16"
"0.07075000000000001","0.011811210912252559","1.1764144676220263","0.04867728538091207","0.011722503521801705","0.9240624446758616","0.011947711181719117","0.01195480275763771","0.9239768128806758","0.9240070502522799","0.0","-2.5035995286543398","2.5035995286543433","8.964705966341662E-16"
"0.07100000000000001","0.011811217399247675","1.1764144611350305","0.048677285380912094","0.011722509960076623","0.9240624395803878","0.011948115974612778","0.011955217371206365","0.923976658097633","0.9240069490489422","0.0","-2.5035995286543433","2.50359952865434","8.96480595378975E-16"
"0.07125000000000001","0.011811223886242788","1.1764144546480348","0.0486772853809121","0.011722516398351543","0.9240624344849149","0.011948520058224506","0.011955631250439061","0.9239765035836099","0.9240068480208491","0.0","-2.503599528654339","2.503599528654352","8.964905765762792E-16"
"0.07150000000000001","0.01181123037323789","1.1764144481610403","0.048677285380912094","0.011722522836626455","0.9240624293894419","0.011948923436300659","0.01195604439922321","0.9239763493371912","0.9240067471670784","0.0","-2.5035995286543367","2.503599528654343","8.965005403188256E-16"
"0.07175000000000001","0.01181123686023299","1.176414441674046","0.04867728538091209","0.011722529274901375","0.924062424293969","0.011949326112554708","0.011956456821412076","0.9239761953569736","0.9240066464867157","0.0","-2.5035995286543438","2.5035995286543473","8.965104866985571E-16"
"0.07200000000000001","0.011811243347228101","1.176414435187051","0.048677285380912094","0.011722535713176302","0.9240624191984947","0.011949728090667657","0.0119568685208252","0.9239760416415667","0.9240065459788555","0.0","-2.5035995286543447","2.503599528654349","8.965204158065952E-16"
"0.07225000000000001","0.01181124983422321","1.1764144287000555","0.04867728538091211","0.01172254215145123","0.9240624141030216","0.011950129374288408","0.011957279501248802","0.9239758881895913","0.9240064456425983","0.0","-2.5035995286543433","2.503599528654349","8.965303277332829E-16"
"0.07250000000000001","0.011811256321218306","1.17641442221306","0.04867728538091212","0.011722548589726134","0.9240624090075481","0.011950529967034189","0.0119576897664362","0.9239757349996813","0.9240063454770546","0.0","-2.503599528654347","2.5035995286543415","8.96540222568169E-16"
"0.07275000000000001","0.011811262808213409","1.176414415726065","0.0486772853809121","0.011722555028001045","0.9240624039120754","0.011950929872490908","0.011958099320108188","0.9239755820704816","0.9240062454813406","0.0","-2.5035995286543407","2.5035995286543358","8.965501004000315E-16"
"0.07300000000000001","0.011811269295208525","1.1764144092390703","0.04867728538091209","0.011722561466275962","0.9240623988166019","0.011951329094213562","0.011958508165953459","0.9239754294006483","0.9240061456545817","0.0","-2.503599528654343","2.5035995286543464","8.965599613168801E-16"
"0.07325000000000001","0.011811275782203633","1.1764144027520749","0.04867728538091212","0.011722567904550889","0.9240623937211282","0.011951727635726564","0.011958916307628966","0.9239752769888497","0.9240060459959095","0.0","-2.5035995286543415","2.50359952865435","8.96569805405968E-16"
"0.07350000000000001","0.011811282269198744","1.17641439626508","0.04867728538091211","0.011722574342825805","0.9240623886256537","0.011952125500524156","0.011959323748760305","0.9239751248337658","0.924005946504464","0.0","-2.5035995286543393","2.503599528654351","8.965796327538015E-16"
"0.07375000000000001","0.011811288756193831","1.1764143897780852","0.048677285380912094","0.011722580781100715","0.9240623835301828","0.011952522692070748","0.011959730492942106","0.923974972934087","0.9240058471793917","0.0","-2.5035995286543424","2.503599528654342","8.965894434461485E-16"
"0.07400000000000001","0.011811295243188935","1.1764143832910905","0.0486772853809121","0.01172258721937564","0.9240623784347085","0.011952919213801276","0.011960136543738396","0.9239748212885154","0.9240057480198471","0.0","-2.5035995286543495","2.503599528654346","8.965992375680465E-16"
"0.07425000000000001","0.011811301730184059","1.1764143768040944","0.04867728538091208","0.011722593657650549","0.9240623733392356","0.011953315069121537","0.011960541904682946","0.9239746698957635","0.924005649024991","0.0","-2.5035995286543447","2.5035995286543495","8.966090152038126E-16"
"0.07450000000000001","0.01181130821717914","1.1764143703170993","0.048677285380912094","0.01172260009592547","0.9240623682437604","0.011953710261408568","0.011960946579279647","0.9239745187545549","0.9240055501939922","0.0","-2.503599528654349","2.5035995286543495","8.966187764370498E-16"
"0.07475000000000001","0.011811314704174267","1.1764143638301034","0.04867728538091211","0.011722606534200396","0.9240623631482887","0.01195410479401095","0.011961350571002867","0.9239743678636242","0.9240054515260256","0.0","-2.503599528654347","2.5035995286543486","8.966285213506583E-16"
"0.07500000000000001","0.011811321191169373","1.1764143573431092","0.04867728538091208","0.011722612972475314","0.9240623580528151","0.011954498670249175","0.011961753883297777","0.9239742172217165","0.9240053530202738","0.0","-2.5035995286543384","2.5035995286543584","8.966382500268383E-16"
"0.07525000000000001","0.011811327678164472","1.1764143508561145","0.04867728538091212","0.011722619410750233","0.9240623529573417","0.011954891893415935","0.01196215651958071","0.9239740668275864","0.9240052546759251","0.0","-2.5035995286543473","2.5035995286543615","8.966479625471116E-16"
"0.07550000000000001","0.01181133416515957","1.1764143443691186","0.04867728538091211","0.011722625849025147","0.924062347861869","0.011955284466776487","0.011962558483239483","0.9239739166800002","0.9240051564921757","0.0","-2.503599528654353","2.503599528654336","8.966576589923102E-16"
"0.07575000000000001","0.011811340652154684","1.1764143378821244","0.04867728538091211","0.011722632287300064","0.924062342766395","0.011955676393568952","0.011962959777633758","0.9239737667777334","0.9240050584682278","0.0","-2.50359952865435","2.503599528654344","8.966673394425967E-16"
"0.07600000000000001","0.011811347139149787","1.1764143313951287","0.04867728538091208","0.011722638725574969","0.924062337670923","0.01195606767700463","0.011963360406095335","0.9239736171195725","0.924004960603291","0.0","-2.503599528654345","2.5035995286543353","8.966770039774747E-16"
"0.07625000000000001","0.01181135362614489","1.1764143249081347","0.048677285380912094","0.011722645163849906","0.9240623325754476","0.011956458320268308","0.011963760371928492","0.9239734677043132","0.9240048628965797","0.0","-2.503599528654342","2.5035995286543544","8.966866526757848E-16"
"0.07650000000000001","0.011811360113139983","1.1764143184211386","0.04867728538091208","0.011722651602124814","0.9240623274799751","0.011956848326518575","0.011964159678410292","0.9239733185307614","0.9240047653473166","0.0","-2.50359952865436","2.503599528654351","8.966962856157243E-16"
"0.07675000000000001","0.011811366600135079","1.1764143119341428","0.048677285380912094","0.011722658040399727","0.9240623223845011","0.011957237698888122","0.011964558328790913","0.9239731695977328","0.9240046679547295","0.0","-2.5035995286543486","2.5035995286543375","8.967059028748437E-16"
"0.07700000000000001","0.011811373087130206","1.1764143054471483","0.04867728538091212","0.011722664478674647","0.9240623172890282","0.011957626440484021","0.011964956326293942","0.9239730209040524","0.9240045707180533","0.0","-2.5035995286543486","2.5035995286543486","8.967155045300642E-16"
"0.07725000000000001","0.011811379574125301","1.1764142989601525","0.048677285380912094","0.011722670916949554","0.9240623121935545","0.011958014554388042","0.011965353674116675","0.9239728724485552","0.9240044736365285","0.0","-2.503599528654344","2.503599528654346","8.967250906576784E-16"
"0.07750000000000001","0.011811386061120413","1.176414292473157","0.04867728538091211","0.01172267735522449","0.924062307098082","0.011958402043656923","0.011965750375430432","0.9239727242300856","0.924004376709402","0.0","-2.503599528654356","2.503599528654351","8.967346613333562E-16"
"0.07775000000000001","0.011811392548115522","1.1764142859861637","0.048677285380912115","0.011722683793499398","0.9240623020026081","0.011958788911322666","0.011966146433380837","0.9239725762474965","0.9240042799359268","0.0","-2.503599528654355","2.5035995286543415","8.967442166321592E-16"
"0.07800000000000001","0.011811399035110621","1.1764142794991677","0.048677285380912094","0.01172269023177432","0.9240622969071354","0.011959175160392802","0.011966541851088112","0.9239724284996512","0.9240041833153618","0.0","-2.503599528654349","2.503599528654361","8.96753756628543E-16"
"0.07825000000000001","0.011811405522105736","1.1764142730121734","0.04867728538091208","0.011722696670049229","0.9240622918116611","0.011959560793850677","0.011966936631647362","0.9239722809854213","0.9240040868469724","0.0","-2.503599528654348","2.503599528654353","8.967632813963603E-16"
"0.07850000000000001","0.011811412009100835","1.1764142665251762","0.04867728538091208","0.011722703108324154","0.924062286716188","0.011959945814655728","0.011967330778128869","0.9239721337036878","0.9240039905300285","0.0","-2.5035995286543358","2.5035995286543424","8.967727910088762E-16"
"0.07875000000000001","0.011811418496095938","1.1764142600381826","0.048677285380912094","0.011722709546599068","0.924062281620715","0.01196033022574374","0.011967724293578357","0.9239719866533406","0.9240038943638071","0.0","-2.503599528654351","2.5035995286543233","8.96782285538768E-16"
"0.07900000000000001","0.01181142498309105","1.1764142535511877","0.048677285380912094","0.011722715984873993","0.9240622765252412","0.011960714030027105","0.011968117181017267","0.9239718398332776","0.9240037983475907","0.0","-2.5035995286543513","2.503599528654342","8.967917650581323E-16"
"0.07925000000000001","0.011811431470086148","1.1764142470641916","0.048677285380912094","0.01172272242314891","0.9240622714297677","0.011961097230395103","0.011968509443443026","0.9239716932424066","0.9240037024806673","0.0","-2.5035995286543447","2.503599528654341","8.968012296384969E-16"
"0.07950000000000002","0.011811437957081249","1.1764142405771973","0.04867728538091208","0.01172272886142382","0.9240622663342948","0.011961479829714136","0.01196890108382933","0.9239715468796436","0.9240036067623303","0.0","-2.5035995286543518","2.5035995286543606","8.968106793508213E-16"
"0.07975000000000002","0.011811444444076346","1.176414234090201","0.04867728538091209","0.011722735299698736","0.9240622612388211","0.011961861830828004","0.011969292105126384","0.9239714007439128","0.924003511191879","0.0","-2.5035995286543375","2.503599528654337","8.968201142655029E-16"
