"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.06025","2.2435570541594347","-1.3430618643287728","3.5784298669069616","0.008189051581246165","0.008189051581246165","0.9239835776414852","0.9240622398956267","46853.08205997114","46853.08205997114","50707.7","3.5784298669069616","-2.503581875522886"
"0.060375","2.243570602735102","-1.3430483446793626","3.5784299118824276","0.008189035532037092","0.008189035532037092","0.9239834938232242","0.9240622364804829","46853.0778097399","46853.0778097399","50707.7","3.5784299118824276","-2.5035818755779156"
"0.0605","2.2435841373041887","-1.3430348390040676","3.5784299568118656","0.008189019496390504","0.008189019496390504","0.9239834100907444","0.9240622330653439","46853.07356385844","46853.07356385844","50707.7","3.5784299568118656","-2.5035818756879755"
"0.060625","2.243597657910338","-1.3430213472593402","3.578430001695417","0.008189003474261103","0.008189003474261103","0.9239833264437798","0.9240622296502096","46853.06932231325","46853.06932231325","50707.7","3.578430001695417","-2.5035818757430053"
"0.06075","2.2436111645969823","-1.3430078694018504","3.5784300465332244","0.008188987465608477","0.008188987465608477","0.9239832428820658","0.9240622262350805","46853.06508509092","46853.06508509092","50707.7","3.5784300465332244","-2.503581875798035"
"0.060875","2.2436246574073184","-1.3429944053885035","3.5784300913254294","0.008188971470392215","0.008188971470392215","0.9239831594053393","0.9240622228199561","46853.06085217812","46853.06085217812","50707.7","3.5784300913254294","-2.5035818759631248"
"0.061","2.2436381363843236","-1.342980955176417","3.5784301360721713","0.008188955488569238","0.008188955488569238","0.9239830760133388","0.9240622194048366","46853.05662356158","46853.05662356158","50707.7","3.5784301360721713","-2.5035818760731843"
"0.061125","2.243651601570757","-1.3429675187229368","3.5784301807735908","0.008188939520103133","0.008188939520103133","0.9239829927058035","0.9240622159897209","46853.05239922807","46853.05239922807","50707.7","3.5784301807735908","-2.5035818760731843"
"0.06125","2.243665053009156","-1.34295409598562","3.578430225429827","0.00818892356494949","0.00818892356494949","0.9239829094824745","0.9240622125746103","46853.04817916447","46853.04817916447","50707.7","3.578430225429827","-2.503581876183244"
"0.061375","2.243678490741837","-1.3429406869222467","3.578430270041017","0.008188907623066566","0.008188907623066566","0.9239828263430938","0.9240622091595042","46853.0439633577","46853.0439633577","50707.7","3.578430270041017","-2.503581876238274"
"0.0615","2.243691914810904","-1.342927291490814","3.5784303146073","0.0081888916944175","0.0081888916944175","0.9239827432874052","0.9240622057444042","46853.03975179475","46853.03975179475","50707.7","3.5784303146073","-2.5035818764033633"
"0.061625","2.2437053252582415","-1.3429139096495322","3.578430359128813","0.008188875778960991","0.008188875778960991","0.9239826603151531","0.9240622023293074","46853.035544462684","46853.035544462684","50707.7","3.578430359128813","-2.5035818764583935"
"0.06175","2.243718722125523","-1.3429005413568254","3.5784304036056906","0.008188859876657517","0.008188859876657517","0.9239825774260837","0.9240621989142163","46853.03134134862","46853.03134134862","50707.7","3.5784304036056906","-2.5035818764033633"
"0.061875","2.243732105454216","-1.3428871865713234","3.578430448038069","0.008188843987470662","0.008188843987470662","0.9239824946199445","0.9240621954991298","46853.02714243976","46853.02714243976","50707.7","3.578430448038069","-2.5035818764583935"
"0.062","2.243745475285563","-1.3428738452518751","3.578430492426084","0.00818882811135424","0.00818882811135424","0.9239824118964842","0.924062192084047","46853.02294772335","46853.02294772335","50707.7","3.578430492426084","-2.5035818766785125"
"0.062125","2.2437588316606085","-1.3428605173575332","3.5784305367698686","0.00818881224827317","0.00818881224827317","0.923982329255453","0.9240621886689699","46853.01875718673","46853.01875718673","50707.7","3.5784305367698686","-2.5035818766785125"
"0.06225","2.2437721746201844","-1.3428472028475607","3.578430581069557","0.008188796398187925","0.008188796398187925","0.9239822466966013","0.9240621852538974","46853.01457081725","46853.01457081725","50707.7","3.578430581069557","-2.5035818767885725"
"0.062375","2.2437855042049257","-1.3428339016814173","3.5784306253252818","0.008188780561061204","0.008188780561061204","0.9239821642196825","0.9240621818388297","46853.01038860239","46853.01038860239","50707.7","3.5784306253252818","-2.5035818768436022"
"0.0625","2.2437988204552464","-1.3428206138187813","3.578430669537175","0.008188764736852594","0.008188764736852594","0.9239820818244497","0.9240621784237658","46853.006210529646","46853.006210529646","50707.7","3.578430669537175","-2.5035818769536617"
"0.062625","2.2438121234113755","-1.3428073392195183","3.5784307137053686","0.008188748925525235","0.008188748925525235","0.923981999510658","0.9240621750087076","46853.002036586586","46853.002036586586","50707.7","3.5784307137053686","-2.5035818770637217"
"0.06275","2.2438254131133224","-1.342794077843707","3.5784307578299925","0.00818873312703694","0.00818873312703694","0.9239819172780636","0.9240621715936544","46852.99786676086","46852.99786676086","50707.7","3.5784307578299925","-2.5035818771187515"
"0.062875","2.2438386896009073","-1.342780829651626","3.578430801911179","0.008188717341354401","0.008188717341354401","0.9239818351264235","0.9240621681786048","46852.99370104014","46852.99370104014","50707.7","3.578430801911179","-2.5035818772288114"
"0.063","2.243851952913752","-1.3427675946037394","3.578430845949055","0.008188701568436763","0.008188701568436763","0.9239817530554966","0.9240621647635603","46852.9895394122","46852.9895394122","50707.7","3.578430845949055","-2.503581877283841"
"0.063125","2.2438652030912785","-1.3427543726607203","3.578430889943751","0.008188685808247609","0.008188685808247609","0.9239816710650423","0.9240621613485207","46852.98538186484","46852.98538186484","50707.7","3.578430889943751","-2.5035818773939007"
"0.06325","2.2438784401727054","-1.3427411637834406","3.578430933895395","0.008188670060751413","0.008188670060751413","0.923981589154822","0.924062157933485","46852.981228385965","46852.981228385965","50707.7","3.578430933895395","-2.5035818775039607"
"0.063375","2.243891664197069","-1.3427279679329513","3.578430977804114","0.008188654325905986","0.008188654325905986","0.9239815073245979","0.9240621545184551","46852.977078963515","46852.977078963515","50707.7","3.578430977804114","-2.5035818775589904"
"0.0635","2.243904875203208","-1.3427147850705066","3.5784310216700357","0.00818863860367891","0.00818863860367891","0.9239814255741329","0.9240621511034283","46852.97293358546","46852.97293358546","50707.7","3.5784310216700357","-2.5035818775589904"
"0.063625","2.243918073229757","-1.3427016151575624","3.578431065493287","0.008188622894032438","0.008188622894032438","0.9239813439031914","0.924062147688407","46852.96879223986","46852.96879223986","50707.7","3.578431065493287","-2.5035818777240797"
"0.06375","2.243931258315178","-1.3426884581557437","3.578431109273992","0.008188607196929265","0.008188607196929265","0.9239812623115394","0.9240621442733912","46852.964654914846","46852.964654914846","50707.7","3.578431109273992","-2.50358187777911"
"0.063875","2.2439444304977307","-1.3426753140268741","3.5784311530122777","0.008188591512327204","0.008188591512327204","0.9239811807989434","0.9240621408583793","46852.96052159858","46852.96052159858","50707.7","3.5784311530122777","-2.50358187777911"
"0.064","2.2439575898154946","-1.3426621827329726","3.578431196708267","0.008188575840200052","0.008188575840200052","0.9239810993651715","0.9240621374433715","46852.9563922793","46852.9563922793","50707.7","3.578431196708267","-2.5035818778891694"
"0.064125","2.2439707363063564","-1.342649064236234","3.578431240362085","0.008188560180505178","0.008188560180505178","0.9239810180099927","0.9240621340283697","46852.9522669453","46852.9522669453","50707.7","3.578431240362085","-2.503581878054259"
"0.06425","2.243983870008021","-1.3426359584990435","3.578431283973855","0.008188544533209718","0.008188544533209718","0.9239809367331769","0.9240621306133716","46852.948145584916","46852.948145584916","50707.7","3.578431283973855","-2.503581878054259"
"0.064375","2.243996990958005","-1.3426228654839703","3.578431327543699","0.00818852889827637","0.00818852889827637","0.9239808555344958","0.9240621271983783","46852.94402818655","46852.94402818655","50707.7","3.578431327543699","-2.5035818782193484"
"0.0645","2.2440100991936447","-1.3426097851537615","3.5784313710717393","0.008188513275666942","0.008188513275666942","0.9239807744137217","0.9240621237833886","46852.93991473867","46852.93991473867","50707.7","3.5784313710717393","-2.5035818782193484"
"0.064625","2.2440231947520988","-1.342596717471349","3.5784314145580973","0.008188497665350347","0.008188497665350347","0.9239806933706279","0.9240621203684055","46852.93580522979","46852.93580522979","50707.7","3.5784314145580973","-2.5035818783294084"
"0.06475","2.244036277670339","-1.3425836623998444","3.5784314580028944","0.008188482067288838","0.008188482067288838","0.9239806124049893","0.9240621169534262","46852.93169964847","46852.93169964847","50707.7","3.5784314580028944","-2.5035818782743786"
"0.064875","2.2440493479851544","-1.342570619902545","3.578431501406251","0.008188466481448664","0.008188466481448664","0.9239805315165813","0.9240621135384515","46852.92759798335","46852.92759798335","50707.7","3.578431501406251","-2.5035818784944976"
"0.065","2.2440624057331657","-1.3425575899429152","3.578431544768287","0.008188450907793854","0.008188450907793854","0.9239804507051808","0.924062110123481","46852.92350022309","46852.92350022309","50707.7","3.578431544768287","-2.503581878549528"
"0.065125","2.2440754509508083","-1.3425445724845988","3.578431588089121","0.008188435346286216","0.008188435346286216","0.9239803699705655","0.9240621067085156","46852.91940635644","46852.91940635644","50707.7","3.578431588089121","-2.5035818786045576"
"0.06525","2.2440884836743513","-1.342531567491419","3.5784316313688715","0.00818841979689866","0.00818841979689866","0.9239802893125147","0.9240621032935549","46852.9153163722","46852.9153163722","50707.7","3.5784316313688715","-2.5035818786595874"
"0.065375","2.2441015039398753","-1.3425185749273716","3.5784316746076574","0.008188404259589444","0.008188404259589444","0.9239802087308081","0.9240620998785974","46852.9112302592","46852.9112302592","50707.7","3.5784316746076574","-2.5035818787696473"
"0.0655","2.2441145117833026","-1.342505594756622","3.578431717805596","0.008188388734328367","0.008188388734328367","0.9239801282252266","0.9240620964636465","46852.90714800632","46852.90714800632","50707.7","3.578431717805596","-2.5035818789347366"
"0.065625","2.2441275072403757","-1.3424926269435091","3.578431760962804","0.008188373221080791","0.008188373221080791","0.9239800477955524","0.9240620930486991","46852.90306960253","46852.90306960253","50707.7","3.578431760962804","-2.503581878879707"
"0.06575","2.24414049034666","-1.3424796714525495","3.578431804079397","0.008188357719812522","0.008188357719812522","0.923979967441569","0.9240620896337567","46852.89899503684","46852.89899503684","50707.7","3.578431804079397","-2.5035818790447966"
"0.065875","2.2441534611375626","-1.3424667282484195","3.578431847155492","0.008188342230490253","0.008188342230490253","0.9239798871630598","0.9240620862188191","46852.894924298285","46852.894924298285","50707.7","3.578431847155492","-2.5035818790447966"
"0.066","2.2441664196483138","-1.3424537972959671","3.578431890191204","0.008188326753077124","0.008188326753077124","0.9239798069598104","0.9240620828038856","46852.890857375976","46852.890857375976","50707.7","3.578431890191204","-2.503581879209886"
"0.066125","2.2441793659139844","-1.342440878560207","3.578431933186648","0.008188311287543382","0.008188311287543382","0.9239797268316068","0.9240620793889566","46852.886794259066","46852.886794259066","50707.7","3.578431933186648","-2.5035818792649156"
"0.06625","2.244192299969467","-1.3424279720063232","3.578431976141937","0.008188295833853054","0.008188295833853054","0.9239796467782362","0.9240620759740333","46852.882734936764","46852.882734936764","50707.7","3.578431976141937","-2.5035818793749756"
"0.066375","2.244205221849498","-1.3424150775996648","3.5784320190571868","0.008188280391975944","0.008188280391975944","0.9239795667994869","0.9240620725591129","46852.87867939834","46852.87867939834","50707.7","3.5784320190571868","-2.5035818793749756"
"0.0665","2.244218131588648","-1.342402195305737","3.5784320619325083","0.008188264961876968","0.008188264961876968","0.923979486895148","0.9240620691441982","46852.87462763309","46852.87462763309","50707.7","3.5784320619325083","-2.503581879485035"
"0.066625","2.24423102922132","-1.3423893250902184","3.578432104768015","0.008188249543523263","0.008188249543523263","0.9239794070650096","0.9240620657292876","46852.870579630384","46852.870579630384","50707.7","3.578432104768015","-2.5035818795400653"
"0.06675","2.244243914781757","-1.342376466918944","3.578432147563819","0.008188234136881967","0.008188234136881967","0.923979327308863","0.9240620623143825","46852.86653537963","46852.86653537963","50707.7","3.578432147563819","-2.5035818797051546"
"0.066875","2.2442567883040425","-1.34236362075791","3.5784321903200325","0.008188218741919773","0.008188218741919773","0.9239792476265003","0.9240620588994805","46852.862494870285","46852.862494870285","50707.7","3.5784321903200325","-2.5035818797051546"
"0.067","2.244269649822099","-1.3423507865732718","3.5784322330367653","0.00818820335860515","0.00818820335860515","0.9239791680177148","0.9240620554845841","46852.858458091876","46852.858458091876","50707.7","3.5784322330367653","-2.5035818798152145"
"0.067125","2.244282499369691","-1.3423379643313458","3.5784322757141283","0.008188187986908346","0.008188187986908346","0.9239790884823003","0.9240620520696912","46852.85442503393","46852.85442503393","50707.7","3.5784322757141283","-2.5035818798152145"
"0.06725","2.24429533698042","-1.3423251539986052","3.5784323183522315","0.008188172626793833","0.008188172626793833","0.9239790090200518","0.9240620486548035","46852.85039568608","46852.85039568608","50707.7","3.5784323183522315","-2.5035818798702443"
"0.067375","2.2443081626877377","-1.3423123555416774","3.5784323609511848","0.00818815727823008","0.00818815727823008","0.9239789296307657","0.9240620452399216","46852.84637003797","46852.84637003797","50707.7","3.5784323609511848","-2.5035818800353336"
"0.0675","2.244320976524937","-1.342299568927347","3.578432403511097","0.008188141941187332","0.008188141941187332","0.9239788503142384","0.9240620418250435","46852.842348079306","46852.842348079306","50707.7","3.578432403511097","-2.5035818800353336"
"0.067625","2.244333778525154","-1.3422867941225531","3.5784324460320756","0.008188126615631397","0.008188126615631397","0.9239787710702683","0.9240620384101691","46852.83832979984","46852.83832979984","50707.7","3.5784324460320756","-2.5035818800903638"
"0.06775","2.2443465687213724","-1.3422740310943904","3.5784324885142293","0.008188111301533407","0.008188111301533407","0.9239786918986538","0.9240620349952996","46852.834315189364","46852.834315189364","50707.7","3.5784324885142293","-2.5035818802004233"
"0.067875","2.2443593471464203","-1.342261279810103","3.578432530957666","0.008188095998856948","0.008188095998856948","0.9239786127991948","0.924062031580435","46852.83030423773","46852.83030423773","50707.7","3.578432530957666","-2.5035818803104832"
"0.068","2.2443721138329784","-1.342248540237091","3.5784325733624924","0.008188080707576706","0.008188080707576706","0.9239785337716923","0.9240620281655751","46852.826296934836","46852.826296934836","50707.7","3.5784325733624924","-2.5035818804205427"
"0.068125","2.2443848688135786","-1.3422358123428952","3.578432615728815","0.00818806542765893","0.00818806542765893","0.9239784548159472","0.924062024750719","46852.822293270605","46852.822293270605","50707.7","3.578432615728815","-2.5035818804205427"
"0.06825","2.2443976121205926","-1.3422230960952177","3.578432658056739","0.008188050159071203","0.008188050159071203","0.9239783759317624","0.9240620213358679","46852.818293235025","46852.818293235025","50707.7","3.578432658056739","-2.5035818805306023"
"0.068375","2.2444103437862557","-1.3422103914619008","3.5784327003463705","0.00818803490178599","0.00818803490178599","0.9239782971189411","0.9240620179210212","46852.81429681813","46852.81429681813","50707.7","3.5784327003463705","-2.5035818805856325"
"0.0685","2.244423063842639","-1.3421976984109456","3.5784327425978146","0.008188019655769985","0.008188019655769985","0.9239782183772877","0.9240620145061786","46852.81030400999","46852.81030400999","50707.7","3.5784327425978146","-2.503581880695692"
"0.068625","2.2444357723216877","-1.3421850169104823","3.5784327848111763","0.008188004420993877","0.008188004420993877","0.9239781397066075","0.9240620110913408","46852.806314800735","46852.806314800735","50707.7","3.5784327848111763","-2.5035818808057515"
"0.06875","2.2444484692551816","-1.3421723469288038","3.5784328269865586","0.008187989197426582","0.008187989197426582","0.9239780611067062","0.9240620076765076","46852.80232918052","46852.80232918052","50707.7","3.5784328269865586","-2.5035818808057515"
"0.068875","2.244461154674768","-1.3421596884343379","3.578432869124066","0.00818797398504012","0.00818797398504012","0.923977982577391","0.924062004261679","46852.79834713957","46852.79834713957","50707.7","3.578432869124066","-2.5035818809708412"
"0.069","2.2444738286119357","-1.342147041395665","3.5784329112238003","0.008187958783800742","0.008187958783800742","0.9239779041184699","0.924062000846855","46852.79436866813","46852.79436866813","50707.7","3.5784329112238003","-2.5035818809708412"
"0.069125","2.244486491098053","-1.3421344057814921","3.578432953285866","0.008187943593679137","0.008187943593679137","0.9239778257297513","0.9240619974320361","46852.790393756506","46852.790393756506","50707.7","3.578432953285866","-2.503581881080901"
"0.06925","2.2444991421643246","-1.3421217815606878","3.578432995310364","0.008187928414648216","0.008187928414648216","0.9239777474110449","0.9240619940172192","46852.78642239504","46852.78642239504","50707.7","3.578432995310364","-2.503581881135931"
"0.069375","2.2445117818418208","-1.342109168702252","3.5784330372973967","0.008187913246676004","0.008187913246676004","0.9239776691621611","0.9240619906024098","46852.78245457411","46852.78245457411","50707.7","3.5784330372973967","-2.5035818811909607"
"0.0695","2.244524410161475","-1.3420965671753222","3.5784330792470644","0.008187898089732748","0.008187898089732748","0.9239775909829111","0.9240619871876037","46852.77849028416","46852.77849028416","50707.7","3.5784330792470644","-2.5035818812459905"
"0.069625","2.2445370271540743","-1.342083976949185","3.578433121159469","0.008187882943790026","0.008187882943790026","0.923977512873107","0.9240619837728018","46852.77452951565","46852.77452951565","50707.7","3.578433121159469","-2.50358188141108"
"0.06975","2.244549632850274","-1.3420713979932555","3.5784331630347097","0.00818786780881986","0.00818786780881986","0.9239774348325622","0.9240619803580049","46852.77057225911","46852.77057225911","50707.7","3.5784331630347097","-2.5035818815211397"
"0.069875","2.244562227280583","-1.3420588302770937","3.5784332048728884","0.0081878526847885","0.0081878526847885","0.9239773568610898","0.9240619769432129","46852.766618505084","46852.766618505084","50707.7","3.5784332048728884","-2.5035818815211397"
"0.07","2.2445748104753807","-1.3420462737703944","3.5784332466741025","0.008187837571672407","0.008187837571672407","0.923977278958505","0.9240619735284245","46852.762668244184","46852.762668244184","50707.7","3.5784332466741025","-2.5035818815761695"
"0.070125","2.2445873824649087","-1.3420337284429829","3.5784332884384518","0.008187822469440054","0.008187822469440054","0.9239772011246231","0.9240619701136409","46852.75872146705","46852.75872146705","50707.7","3.5784332884384518","-2.5035818816862294"
"0.07025","2.244599943279265","-1.3420211942648288","3.578433330166035","0.008187807378058576","0.008187807378058576","0.9239771233592604","0.9240619666988614","46852.754778164366","46852.754778164366","50707.7","3.578433330166035","-2.5035818816862294"
"0.07037500000000001","2.2446124929484292","-1.3420086712060273","3.57843337185695","0.008187792297506213","0.008187792297506213","0.9239770456622343","0.9240619632840866","46852.75083832687","46852.75083832687","50707.7","3.57843337185695","-2.503581881741259"
"0.07050000000000001","2.244625031502231","-1.3419961592368161","3.5784334135112945","0.008187777227752768","0.008187777227752768","0.9239769680333619","0.9240619598693165","46852.746901945306","46852.746901945306","50707.7","3.5784334135112945","-2.503581881851319"
"0.07062500000000001","2.244637558970374","-1.341983658327558","3.578433455129166","0.008187762168765822","0.008187762168765822","0.9239768904724627","0.9240619564545517","46852.74296901049","46852.74296901049","50707.7","3.578433455129166","-2.503581881906349"
"0.07075000000000001","2.2446500753824337","-1.3419711684487485","3.5784334967106606","0.008187747120521394","0.008187747120521394","0.9239768129793557","0.92406195303979","46852.739039513275","46852.739039513275","50707.7","3.5784334967106606","-2.503581882071438"
"0.07087500000000001","2.2446625807678475","-1.3419586895710178","3.5784335382558763","0.008187732082988841","0.008187732082988841","0.9239767355538617","0.9240619496250335","46852.73511344455","46852.73511344455","50707.7","3.5784335382558763","-2.503581882071438"
"0.07100000000000001","2.2446750751559237","-1.3419462216651263","3.578433579764908","0.008187717056141963","0.008187717056141963","0.9239766581958015","0.9240619462102808","46852.731190795246","46852.731190795246","50707.7","3.578433579764908","-2.503581882236528"
"0.07112500000000001","2.2446875585758463","-1.3419337647019567","3.578433621237851","0.008187702039951894","0.008187702039951894","0.9239765809049973","0.9240619427955331","46852.72727155633","46852.72727155633","50707.7","3.578433621237851","-2.5035818822915576"
"0.07125000000000001","2.2447000310566656","-1.3419213186525252","3.578433662674801","0.008187687034389768","0.008187687034389768","0.9239765036812715","0.9240619393807896","46852.72335571881","46852.72335571881","50707.7","3.578433662674801","-2.5035818824016176"
"0.07137500000000001","2.244712492627301","-1.3419088834879795","3.578433704075852","0.008187672039428495","0.008187672039428495","0.9239764265244478","0.924061935966051","46852.71944327374","46852.71944327374","50707.7","3.578433704075852","-2.5035818823465874"
"0.07150000000000001","2.2447249433165557","-1.3418964591795874","3.5784337454410995","0.008187657055043651","0.008187657055043651","0.9239763494343501","0.9240619325513163","46852.71553421219","46852.71553421219","50707.7","3.5784337454410995","-2.503581882566707"
"0.07162500000000001","2.2447373831530935","-1.3418840456987449","3.578433786770636","0.008187642081202373","0.008187642081202373","0.9239762724108037","0.9240619291365862","46852.71162852531","46852.71162852531","50707.7","3.578433786770636","-2.503581882566707"
"0.07175000000000001","2.2447498121654594","-1.3418716430169784","3.578433828064557","0.00818762711788068","0.00818762711788068","0.9239761954536342","0.9240619257218606","46852.707726204244","46852.707726204244","50707.7","3.578433828064557","-2.503581882676767"
"0.07187500000000001","2.244762230382072","-1.341859251105933","3.578433869322953","0.008187612165051927","0.008187612165051927","0.9239761185626681","0.92406192230714","46852.703827240206","46852.703827240206","50707.7","3.578433869322953","-2.503581882621737"
"0.07200000000000001","2.24477463783123","-1.341846869937376","3.578433910545919","0.008187597222686804","0.008187597222686804","0.923976041737733","0.9240619188924228","46852.69993162444","46852.69993162444","50707.7","3.578433910545919","-2.5035818827317966"
"0.07212500000000001","2.2447870345411","-1.3418344994832048","3.5784339517335457","0.00818758229075911","0.00818758229075911","0.9239759649786566","0.9240619154777111","46852.69603934822","46852.69603934822","50707.7","3.5784339517335457","-2.503581882841856"
"0.07225000000000001","2.2447994205397372","-1.3418221397154333","3.5784339928859255","0.008187567369244864","0.008187567369244864","0.9239758882852677","0.9240619120630033","46852.692150402865","46852.692150402865","50707.7","3.5784339928859255","-2.503581882951916"
"0.07237500000000001","2.2448117958550577","-1.341809790606202","3.57843403400315","0.00818755245810987","0.00818755245810987","0.9239758116573961","0.9240619086482996","46852.68826477974","46852.68826477974","50707.7","3.57843403400315","-2.503581882951916"
"0.07250000000000001","2.244824160514879","-1.3417974521277678","3.578434075085311","0.008187537557335922","0.008187537557335922","0.9239757350948717","0.9240619052336004","46852.68438247022","46852.68438247022","50707.7","3.578434075085311","-2.5035818830619756"
"0.07262500000000001","2.24483651454688","-1.34178512425251","3.5784341161324975","0.008187522666892821","0.008187522666892821","0.9239756585975258","0.9240619018189065","46852.68050346576","46852.68050346576","50707.7","3.5784341161324975","-2.5035818831720356"
"0.07275000000000001","2.2448488579786283","-1.3417728069529276","3.578434157144801","0.008187507786755255","0.008187507786755255","0.9239755821651903","0.9240618984042162","46852.67662775781","46852.67662775781","50707.7","3.578434157144801","-2.503581883282095"
"0.07287500000000001","2.244861190837569","-1.3417605002016353","3.5784341981223102","0.008187492916894357","0.008187492916894357","0.923975505797697","0.9240618949895304","46852.67275533788","46852.67275533788","50707.7","3.5784341981223102","-2.503581883337125"
"0.07300000000000001","2.244873513151034","-1.3417482039713695","3.5784342390651163","0.008187478057287034","0.008187478057287034","0.9239754294948795","0.9240618915748499","46852.6688861975","46852.6688861975","50707.7","3.5784342390651163","-2.503581883337125"
"0.07312500000000001","2.2448858249462296","-1.3417359182349804","3.5784342799733078","0.008187463207902201","0.008187463207902201","0.9239753532565715","0.9240618881601727","46852.66502032825","46852.66502032825","50707.7","3.5784342799733078","-2.503581883447185"
"0.07325000000000001","2.2448981262502525","-1.34172364296544","3.578434320846973","0.00818744836871943","0.00818744836871943","0.9239752770826075","0.9240618847454996","46852.66115772173","46852.66115772173","50707.7","3.578434320846973","-2.5035818835022146"
"0.07337500000000001","2.244910417090079","-1.3417113781358354","3.5784343616862007","0.008187433539713851","0.008187433539713851","0.923975200972823","0.9240618813308313","46852.65729836962","46852.65729836962","50707.7","3.5784343616862007","-2.5035818835572443"
"0.07350000000000001","2.2449226974925787","-1.3416991237193563","3.5784344024910792","0.00818741872085571","0.00818741872085571","0.9239751249270539","0.9240618779161676","46852.65344226357","46852.65344226357","50707.7","3.5784344024910792","-2.5035818836673043"
"0.07362500000000001","2.2449349674844896","-1.341686879689323","3.578434443261695","0.008187403912117919","0.008187403912117919","0.923975048945137","0.9240618745015083","46852.649589395325","46852.649589395325","50707.7","3.578434443261695","-2.503581883777364"
"0.07375000000000001","2.2449472270924518","-1.3416746460191653","3.578434483998137","0.008187389113480048","0.008187389113480048","0.9239749730269096","0.924061871086853","46852.64573975662","46852.64573975662","50707.7","3.578434483998137","-2.5035818838874233"
"0.07387500000000001","2.244959476342981","-1.3416624226824205","3.57843452470049","0.0081873743249119","0.0081873743249119","0.9239748971722096","0.9240618676722029","46852.64189333925","46852.64189333925","50707.7","3.57843452470049","-2.5035818838874233"
"0.07400000000000001","2.24497171526249","-1.3416502096527447","3.5784345653688425","0.008187359546392603","0.008187359546392603","0.9239748213808758","0.9240618642575563","46852.638050135036","46852.638050135036","50707.7","3.5784345653688425","-2.5035818839424535"
"0.07412500000000001","2.2449839438772723","-1.3416380069039047","3.57843460600328","0.008187344777896843","0.008187344777896843","0.923974745652748","0.924061860842915","46852.634210135846","46852.634210135846","50707.7","3.57843460600328","-2.503581884052513"
"0.07425000000000001","2.244996162213511","-1.3416258144097715","3.578434646603888","0.008187330019394867","0.008187330019394867","0.923974669987666","0.924061857428278","46852.630373333566","46852.630373333566","50707.7","3.578434646603888","-2.503581884052513"
"0.07437500000000001","2.2450083702972807","-1.3416136321443348","3.578434687170752","0.008187315270863582","0.008187315270863582","0.9239745943854705","0.9240618540136452","46852.62653972012","46852.62653972012","50707.7","3.578434687170752","-2.503581884162573"
"0.07450000000000001","2.2450205681545445","-1.3416014600816946","3.578434727703957","0.008187300532282116","0.008187300532282116","0.9239745188460032","0.9240618505990164","46852.622709287476","46852.622709287476","50707.7","3.578434727703957","-2.5035818842726325"
"0.07462500000000001","2.2450327558111582","-1.3415892981960513","3.578434768203588","0.008187285803621602","0.008187285803621602","0.9239744433691061","0.9240618471843919","46852.618882027615","46852.618882027615","50707.7","3.578434768203588","-2.5035818843276623"
"0.07475000000000001","2.2450449332928657","-1.341577146461719","3.578434808669729","0.008187271084855396","0.008187271084855396","0.9239743679546218","0.9240618437697722","46852.61505793258","46852.61505793258","50707.7","3.578434808669729","-2.503581884382692"
"0.07487500000000001","2.2450571006253033","-1.3415650048531265","3.578434849102465","0.008187256375964846","0.008187256375964846","0.923974292602394","0.9240618403551564","46852.61123699442","46852.61123699442","50707.7","3.578434849102465","-2.503581884492752"
"0.07500000000000001","2.2450692578340035","-1.341552873344796","3.5784348895018785","0.008187241676921087","0.008187241676921087","0.923974217312267","0.9240618369405457","46852.60741920524","46852.60741920524","50707.7","3.5784348895018785","-2.5035818845477817"
"0.07512500000000001","2.245081404944385","-1.3415407519113702","3.5784349298680533","0.008187226987701912","0.008187226987701912","0.9239741420840853","0.9240618335259397","46852.603604557175","46852.603604557175","50707.7","3.5784349298680533","-2.5035818846578413"
"0.07525000000000001","2.2450935419817712","-1.341528640527584","3.5784349702010716","0.008187212308283787","0.008187212308283787","0.9239740669176942","0.924061830111337","46852.59979304236","46852.59979304236","50707.7","3.5784349702010716","-2.5035818847128715"
"0.07537500000000001","2.2451056689713678","-1.341516539168289","3.578435010501017","0.00818719763863962","0.00818719763863962","0.9239739918129395","0.9240618266967395","46852.59598465299","46852.59598465299","50707.7","3.578435010501017","-2.5035818847679012"
"0.07550000000000001","2.2451177859382803","-1.34150444780844","3.578435050767972","0.008187182978748098","0.008187182978748098","0.9239739167696682","0.9240618232821451","46852.5921793813","46852.5921793813","50707.7","3.578435050767972","-2.503581884822931"
"0.07562500000000001","2.245129892907513","-1.341492366423086","3.5784350910020177","0.00818716832858124","0.00818716832858124","0.9239738417877276","0.9240618198675564","46852.58837721955","46852.58837721955","50707.7","3.5784350910020177","-2.5035818848779607"
"0.07575000000000001","2.245141989903966","-1.3414802949873923","3.578435131203236","0.008187153688122617","0.008187153688122617","0.9239737668669654","0.9240618164529717","46852.58457816002","46852.58457816002","50707.7","3.578435131203236","-2.503581884932991"
"0.07587500000000001","2.2451540769524287","-1.3414682334766201","3.5784351713717086","0.008187139057340254","0.008187139057340254","0.9239736920072305","0.9240618130383907","46852.58078219504","46852.58078219504","50707.7","3.5784351713717086","-2.50358188509808"
