"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.17","0.01181378624930929","1.17641189228497","0.0486772853809121","0.011725059516944058","0.9240604217729469","0.012046629577768211","0.01205621622297274","0.923929540099953","0.9239761132013465","0.0","-2.503599528654354","2.503599528654345","8.989186745707562E-16"
"0.18","0.011814045729113484","1.1764116328051653","0.048677285380912136","0.011725317047940768","0.9240602179540138","0.01205799425221643","0.012067803621160222","0.923925537625458","0.9239734905921145","0.0","-2.5035995286543407","2.5035995286543464","8.991991538630196E-16"
"0.19","0.01181430520891768","1.176411373325361","0.048677285380912094","0.011725574578937482","0.9240600141350792","0.012068984445695081","0.012079004156539584","0.9239216449394692","0.9239709394572694","0.0","-2.50359952865435","2.5035995286543438","8.994703792511583E-16"
"0.2","0.011814564688721883","1.1764111138455566","0.0486772853809121","0.011725832109934184","0.924059810316146","0.01207963264564158","0.012089851653807056","0.9239178533905033","0.9239684541605059","0.0","-2.5035995286543473","2.503599528654359","8.997331554256882E-16"
"0.21","0.011814824168526094","1.1764108543657528","0.048677285380912066","0.011726089640930897","0.924059606497212","0.012089967712112433","0.01210037612996496","0.9239141553284136","0.923966029717885","0.0","-2.5035995286543535","2.50359952865435","8.999881969994792E-16"
"0.22","0.01181508364833029","1.1764105948859493","0.04867728538091211","0.011726347171927618","0.9240594026782796","0.012100015152876266","0.012110604088727708","0.9239105439999781","0.9239636617297963","0.0","-2.503599528654338","2.503599528654332","9.00236135378127E-16"
"0.23","0.011815343128134483","1.1764103354061444","0.048677285380912094","0.011726604702924323","0.9240591988593455","0.01210979751344304","0.012120558933534725","0.9239070134251908","0.9239613463003571","0.0","-2.5035995286543464","2.5035995286543313","9.004775284729631E-16"
"0.24","0.01181560260793868","1.176410075926339","0.048677285380912136","0.011726862233921036","0.9240589950404123","0.012119334762280018","0.012130261374164324","0.9239035582838991","0.9239590799635536","0.0","-2.5035995286543415","2.503599528654339","9.007128702851705E-16"
"0.25","0.011815862087742901","1.176409816446536","0.04867728538091212","0.01172711976491774","0.924058791221478","0.012128644636391054","0.012139729790790655","0.923900173819335","0.9239568596203891","0.0","-2.5035995286543438","2.5035995286543358","9.009425994982617E-16"
"0.26","0.011816121567547074","1.1764095569667314","0.04867728538091214","0.011727377295914441","0.9240585874025452","0.012137742941122251","0.012148980549309301","0.9238968557578916","0.9239546824866214","0.0","-2.5035995286543447","2.5035995286543398","9.011671069283996E-16"
"0.27","0.01181638104735128","1.1764092974869274","0.048677285380912094","0.011727634826911143","0.924058383583611","0.012146643807141795","0.01215802827122145","0.9238936002427025","0.9239525460494885","0.0","-2.5035995286543415","2.503599528654338","9.013867419072645E-16"
"0.28","0.011816640527155494","1.1764090380071222","0.04867728538091211","0.011727892357907862","0.9240581797646776","0.012155359909893712","0.012166886063786228","0.9238904037784792","0.9239504480317747","0.0","-2.5035995286543478","2.5035995286543398","9.01601817730249E-16"
"0.29","0.011816900006959705","1.1764087785273187","0.04867728538091208","0.011728149888904577","0.9240579759457439","0.012163902656948148","0.012175565716243293","0.9238872631854351","0.9239483863617931","0.0","-2.50359952865435","2.503599528654352","9.018126163055722E-16"
"0.3","0.011817159486763897","1.176408519047514","0.048677285380912094","0.011728407419901297","0.9240577721268105","0.012172282348127778","0.012184077867309701","0.9238841755605468","0.923946359148151","0.0","-2.503599528654346","2.503599528654328","9.020193921261424E-16"
"0.31","0.011817418966568098","1.176408259567709","0.04867728538091209","0.01172866495089799","0.9240575683078763","0.012180508312611076","0.012192432148420923","0.9238811382447673","0.9239443646583907","0.0","-2.5035995286543433","2.5035995286543486","9.02222375668985E-16"
"0.32","0.011817678446372288","1.1764080000879065","0.04867728538091208","0.01172892248189471","0.9240573644889433","0.01218858902656876","0.01220063730649301","0.9238781487951067","0.923942401300803","0.0","-2.503599528654346","2.5035995286543304","9.024217763109E-16"
"0.33","0.011817937926176497","1.1764077406081028","0.04867728538091208","0.011729180012891412","0.9240571606700092","0.012196532214325628","0.012208701309378176","0.9238752049607164","0.9239404676088484","0.0","-2.5035995286543415","2.5035995286543393","9.026177848349128E-16"
"0.34","0.011818197405980682","1.1764074811282978","0.04867728538091211","0.01172943754388812","0.9240569568510756","0.012204344935560447","0.012216631436673231","0.9238723046622921","0.9239385622277398","0.0","-2.5035995286543504","2.5035995286543398","9.02810575590087E-16"
"0.35","0.01181845688578488","1.176407221648494","0.048677285380912094","0.011729695074884831","0.9240567530321424","0.012212033660653985","0.012224434358110627","0.923869445974246","0.9239366839028308","0.0","-2.503599528654343","2.5035995286543384","9.030003083572122E-16"
"0.36","0.011818716365589106","1.1764069621686886","0.04867728538091211","0.011729952605881545","0.9240565492132088","0.012219604335958192","0.012232116201402818","0.9238666271092039","0.9239348314695159","0.0","-2.5035995286543367","2.5035995286543504","9.031871299644604E-16"
"0.37","0.011818975845393303","1.1764067026888856","0.04867728538091211","0.011730210136878248","0.924056345394275","0.012227062440478198","0.01223968261111144","0.9238638464044634","0.9239330038444103","0.0","-2.503599528654349","2.503599528654349","9.033711756901297E-16"
"0.38","0.0118192353251975","1.1764064432090813","0.048677285380912094","0.011730467667874958","0.9240561415753417","0.012234413035223697","0.012247138799863246","0.9238611023101185","0.9239312000176135","0.0","-2.503599528654342","2.503599528654342","9.03552570483654E-16"
"0.39","0.011819494805001695","1.1764061837292785","0.04867728538091208","0.011730725198871675","0.9240559377564077","0.012241660806289597","0.012254489593026236","0.9238583933786041","0.9239294190459006","0.0","-2.503599528654347","2.503599528654336","9.037314300312518E-16"
"0.4","0.011819754284805901","1.176405924249474","0.04867728538091208","0.011730982729868382","0.9240557339374752","0.012248810102561495","0.012261739467785585","0.9238557182554584","0.9239276600467035","0.0","-2.5035995286543447","2.5035995286543526","9.039078616884025E-16"
"0.41","0.011820013764610102","1.1764056647696688","0.04867728538091211","0.011731240260865083","0.9240555301185412","0.012255864968803584","0.012268892587413328","0.9238530756711346","0.9239259221927772","0.0","-2.503599528654342","2.5035995286543424","9.04081965297986E-16"
"0.42","0.0118202732444143","1.176405405289865","0.0486772853809121","0.011731497791861813","0.9240553262996074","0.012262829174771292","0.012275952831403857","0.923850464433715","0.9239242047074546","0.0","-2.5035995286543398","2.5035995286543553","9.04253833910022E-16"
"0.43","0.0118205327242185","1.1764051458100597","0.04867728538091211","0.011731755322858506","0.9240551224806733","0.012269706240893791","0.012282923822045273","0.923847883422415","0.923922506860414","0.0","-2.5035995286543455","2.5035995286543544","9.044235544164756E-16"
"0.44","0.0118207922040227","1.176404886330255","0.04867728538091212","0.01173201285385522","0.9240549186617404","0.0122764994609901","0.012289808947910697","0.9238453315817678","0.9239208279638925","0.0","-2.503599528654343","2.5035995286543407","9.045912081126982E-16"
"0.45","0.011821051683826899","1.1764046268504527","0.04867728538091211","0.011732270384851931","0.9240547148428065","0.012283211922413804","0.012296611384681693","0.9238428079164104","0.9239191673692885","0.0","-2.503599528654342","2.5035995286543318","9.047568711952328E-16"
"0.46","0.011821311163631098","1.1764043673706475","0.0486772853809121","0.01173252791584863","0.9240545110238729","0.01228984652396366","0.012303334113655254","0.9238403114863918","0.9239175244641047","0.0","-2.503599528654346","2.5035995286543415","9.049206152043716E-16"
"0.47","0.011821570643435307","1.1764041078908438","0.04867728538091212","0.011732785446845357","0.9240543072049396","0.012296405991848443","0.012309979938234563","0.9238378414029433","0.9239158986691941","0.0","-2.5035995286543473","2.5035995286543287","9.05082507418595E-16"
"0.48","0.01182183012323951","1.1764038484110395","0.04867728538091212","0.011733042977842065","0.9240541033860066","0.012302892893953218","0.012316551498660634","0.9238353968246551","0.92391428943627","0.0","-2.5035995286543415","2.503599528654339","9.052426112070144E-16"
"0.49","0.011822089603043713","1.1764035889312354","0.04867728538091212","0.011733300508838774","0.9240538995670728","0.012309309652619163","0.012323051285205432","0.9238329769540147","0.9239126962456481","0.0","-2.5035995286543438","2.5035995286543415","9.054009863450641E-16"
"0.5","0.0118223490828479","1.176403329451432","0.0486772853809121","0.011733558039835489","0.9240536957481391","0.012315658556119605","0.012329481650015994","0.9238305810342614","0.9239111186042002","0.0","-2.5035995286543455","2.503599528654362","9.055576892979723E-16"
"0.51","0.011822608562652114","1.176403069971627","0.04867728538091211","0.011733815570832206","0.9240534919292057","0.012321941768989606","0.01233584481777302","0.9238282083465279","0.9239095560434902","0.0","-2.5035995286543384","2.503599528654351","9.057127734758992E-16"
"0.52","0.011822868042456304","1.1764028104918232","0.048677285380912115","0.011734073101828895","0.9240532881102725","0.01232816134134512","0.012342142895304907","0.9238258582072334","0.9239080081180775","0.0","-2.503599528654341","2.5035995286543553","9.058662894640971E-16"
"0.53","0.011823127522260512","1.1764025510120175","0.04867728538091211","0.011734330632825602","0.9240530842913387","0.012334319217309476","0.012348377880279317","0.9238235299657036","0.9239064744039651","0.0","-2.5035995286543447","2.503599528654342","9.060182852310305E-16"
"0.54","0.011823387002064716","1.1764022915322137","0.04867728538091211","0.01173458816382232","0.9240528804724051","0.0123404172426494","0.012354551669078149","0.9238212230019933","0.9239049544971812","0.0","-2.5035995286543393","2.503599528654339","9.061688063169503E-16"
"0.55","0.01182364648186891","1.1764020320524098","0.048677285380912094","0.011734845694819026","0.9240526766534715","0.012346457171709388","0.012360666063947878","0.9238189367248907","0.9239034480124794","0.0","-2.503599528654343","2.503599528654346","9.06317896005136E-16"
"0.56","0.011823905961673114","1.1764017725726057","0.048677285380912115","0.011735103225815734","0.924052472834538","0.012352440673721881","0.012366722779505426","0.9238166705700854","0.9239019545821453","0.0","-2.5035995286543424","2.5035995286543398","9.064655954777278E-16"
"0.57","0.011824165441477316","1.1764015130928027","0.0486772853809121","0.01173536075681245","0.9240522690156048","0.012358369338560923","0.01237272344866955","0.9238144239984851","0.9239004738548994","0.0","-2.503599528654344","2.5035995286543526","9.06611943957813E-16"
"0.58","0.011824424921281522","1.176401253612998","0.04867728538091212","0.011735618287809153","0.9240520651966702","0.012364244681998477","0.01237866962807895","0.9238121964946637","0.9238990054948859","0.0","-2.5035995286543455","2.503599528654337","9.067569788392047E-16"
"0.59","0.01182468440108572","1.176400994133193","0.0486772853809121","0.011735875818805861","0.9240518613777369","0.012370068150515346","0.012384562803050796","0.9238099875654316","0.9238975491807417","0.0","-2.5035995286543558","2.5035995286543518","9.069007358052557E-16"
"0.6","0.011824943880889924","1.1764007346533878","0.04867728538091212","0.011736133349802566","0.9240516575588029","0.012375841125712408","0.012390404392126901","0.9238077967385152","0.9238961046047351","0.0","-2.503599528654349","2.5035995286543558","9.070432489377685E-16"
"0.61","0.011825203360694108","1.1764004751735846","0.048677285380912094","0.011736390880799289","0.9240514537398706","0.01238156492836235","0.012396195751249036","0.9238056235613341","0.92389467147197","0.0","-2.5035995286543553","2.503599528654343","9.071845508170448E-16"
"0.62","0.011825462840498326","1.1764002156937816","0.04867728538091212","0.01173664841179599","0.9240512499209352","0.012387240822137494","0.012401938177600203","0.9238034675998696","0.9238932494996487","0.0","-2.5035995286543518","2.5035995286543375","9.073246726139368E-16"
"0.63","0.011825722320302505","1.1763999562139755","0.04867728538091208","0.011736905942792707","0.9240510461020036","0.012392870017045145","0.012407632913144211","0.9238013284376174","0.9238918384163879","0.0","-2.50359952865434","2.5035995286543398","9.074636441746583E-16"
"0.64","0.011825981800106716","1.1763996967341708","0.0486772853809121","0.011737163473789405","0.9240508422830692","0.012398453672598304","0.012413281147892407","0.9237992056746112","0.9238904379615844","0.0","-2.503599528654337","2.5035995286543287","9.076014940990865E-16"
"0.65","0.011826241279910924","1.176399437254369","0.04867728538091211","0.011737421004786126","0.9240506384641354","0.0124039929007466","0.01241888402292316","0.9237970989265187","0.9238890478848248","0.0","-2.5035995286543344","2.5035995286543598","9.077382498131133E-16"
"0.66","0.011826500759715121","1.1763991777745628","0.048677285380912094","0.011737678535782838","0.9240504346452021","0.012409488768589444","0.012424442633176803","0.9237950078237993","0.9238876679453376","0.0","-2.5035995286543495","2.5035995286543358","9.078739376356495E-16"
"0.67","0.01182676023951932","1.176398918294759","0.04867728538091211","0.011737936066779538","0.9240502308262691","0.012414942300891137","0.012429958030046383","0.9237929320109173","0.9238862979114796","0.0","-2.5035995286543344","2.503599528654324","9.08008582840708E-16"
"0.68","0.011827019719323525","1.1763986588149549","0.048677285380912066","0.011738193597776243","0.9240500270073353","0.012420354482415477","0.012435431223782385","0.9237908711456106","0.9238849375602592","0.0","-2.5035995286543424","2.5035995286543478","9.081422097150565E-16"
"0.69","0.011827279199127742","1.1763983993351506","0.04867728538091209","0.011738451128772965","0.9240498231884008","0.012425726260095705","0.012440863185727655","0.9237888248982075","0.9238835866768917","0.0","-2.503599528654348","2.5035995286543375","9.08274841611782E-16"
"0.7","0.011827538678931928","1.1763981398553467","0.0486772853809121","0.011738708659769682","0.9240496193694688","0.01243105854505386","0.012446254850397156","0.9237867929509859","0.9238822450543825","0.0","-2.5035995286543344","2.5035995286543438","9.084065010001582E-16"
"0.71","0.011827798158736118","1.1763978803755417","0.04867728538091211","0.01173896619076638","0.9240494155505348","0.01243635221448232","0.012451607117415648","0.9237847749975766","0.9238809124931373","0.0","-2.503599528654349","2.5035995286543433","9.08537209512085E-16"
"0.72","0.01182805763854033","1.176397620895738","0.04867728538091213","0.011739223721763083","0.9240492117315999","0.012441608113398929","0.012456920853325074","0.923782770742403","0.9238795888005957","0.0","-2.503599528654358","2.5035995286543415","9.08666987985436E-16"
"0.73","0.011828317118344535","1.1763973614159353","0.04867728538091213","0.011739481252759802","0.924049007912668","0.012446827056286115","0.012462196893272402","0.923780779900156","0.923878273790891","0.0","-2.5035995286543464","2.5035995286543478","9.08795856504507E-16"
"0.74","0.011828576598148729","1.1763971019361301","0.04867728538091205","0.011739738783756512","0.9240488040937341","0.01245200982862325","0.012467436042587458","0.9237788021953008","0.9238769672845284","0.0","-2.5035995286543478","2.503599528654344","9.089238344378663E-16"
"0.75","0.011828836077952926","1.176396842456326","0.048677285380912094","0.011739996314753226","0.9240486002748001","0.012457157188320807","0.01247263907825949","0.9237768373616154","0.9238756691080836","0.0","-2.5035995286543367","2.5035995286543433","9.090509404737495E-16"
"0.76","0.01182909555775714","1.1763965829765224","0.04867728538091212","0.011740253845749945","0.9240483964558659","0.012462269867063879","0.012477806750320434","0.9237748851417545","0.9238743790939187","0.0","-2.5035995286543375","2.5035995286543513","9.091771926532228E-16"
"0.77","0.011829355037561318","1.1763963234967176","0.0486772853809121","0.011740511376746641","0.9240481926369326","0.012467348571572093","0.01248293978314194","0.9237729452868418","0.9238730970799163","0.0","-2.503599528654333","2.503599528654332","9.093026084013013E-16"
"0.78","0.01182961451736553","1.1763960640169135","0.048677285380912094","0.011740768907743343","0.9240479888179995","0.012472393984782254","0.012488038876652823","0.9237710175560836","0.9238718229092283","0.0","-2.50359952865435","2.5035995286543375","9.094272045561318E-16"
"0.79","0.011829873997169744","1.1763958045371088","0.0486772853809121","0.011741026438740065","0.9240477849990657","0.012477406766959393","0.012493104707482754","0.9237691017164066","0.9238705564300398","0.0","-2.503599528654342","2.503599528654346","9.095509973964265E-16"
"0.8","0.011830133476973934","1.1763955450573054","0.04867728538091208","0.011741283969736767","0.9240475811801325","0.012482387556741616","0.0124981379300377","0.9237671975421153","0.9238692974953444","0.0","-2.5035995286543415","2.5035995286543415","9.096740026672505E-16"
"0.81","0.011830392956778131","1.1763952855775","0.04867728538091208","0.01174154150073346","0.9240473773611985","0.012487336972123446","0.01250313917751205","0.9237653048145693","0.923868045962736","0.0","-2.503599528654342","2.5035995286543407","9.097962356043136E-16"
"0.82","0.011830652436582337","1.176395026097696","0.04867728538091212","0.011741799031730183","0.9240471735422653","0.01249225561138212","0.012508109062841924","0.9237634233218781","0.923866801694208","0.0","-2.5035995286543486","2.503599528654356","9.099177109568124E-16"
"0.83","0.011830911916386534","1.1763947666178918","0.04867728538091211","0.011742056562726897","0.9240469697233319","0.012497144053950826","0.012513048179603843","0.9237615528586134","0.9238655645559665","0.0","-2.503599528654337","2.503599528654335","9.100384430089983E-16"
"0.84","0.011831171396190727","1.1763945071380877","0.04867728538091211","0.011742314093723612","0.9240467659043973","0.012502002861242596","0.012517957102862581","0.9237596932255354","0.9238643344182527","0.0","-2.5035995286543375","2.503599528654345","9.101584456005196E-16"
"0.85","0.01183143087599493","1.1763942476582836","0.04867728538091211","0.011742571624720316","0.924046562085464","0.012506832577428233","0.012522836389971627","0.923757844229336","0.9238631111551737","0.0","-2.503599528654353","2.503599528654349","9.102777321456152E-16"
"0.86","0.011831690355799137","1.1763939881784806","0.04867728538091212","0.011742829155717008","0.9240463582665306","0.012511633730171386","0.012527686581329545","0.9237560056823936","0.9238618946445446","0.0","-2.5035995286543495","2.50359952865435","9.103963156512623E-16"
"0.87","0.011831949835603338","1.1763937286986756","0.04867728538091211","0.011743086686713733","0.9240461544475975","0.012516406831323644","0.012532508201095156","0.9237541774025417","0.9238606847677356","0.0","-2.5035995286543535","2.5035995286543415","9.105142087343357E-16"
"0.88","0.011832209315407531","1.1763934692188711","0.048677285380912094","0.011743344217710434","0.9240459506286635","0.012521152377582289","0.012537301757864192","0.9237523592128507","0.9238594814095316","0.0","-2.503599528654344","2.5035995286543438","9.106314236378434E-16"
"0.89","0.011832468795211736","1.1763932097390657","0.04867728538091211","0.011743601748707155","0.9240457468097308","0.012525870851113133","0.012542067745310106","0.9237505509414173","0.9238582844579942","0.0","-2.50359952865434","2.5035995286543513","9.10747972246298E-16"
"0.9","0.011832728275015945","1.176392950259262","0.048677285380912094","0.011743859279703853","0.924045542990797","0.012530562720140715","0.012546806642791154","0.9237487524211682","0.9238570938043337","0.0","-2.5035995286543447","2.5035995286543433","9.108638661002802E-16"
"0.91","0.011832987754820137","1.1763926907794573","0.04867728538091211","0.01174411681070057","0.9240453391718633","0.012535228439507908","0.01255151891592603","0.9237469634896716","0.9238559093427855","0.0","-2.503599528654347","2.5035995286543478","9.109791164102628E-16"
"0.92","0.011833247234624339","1.1763924312996539","0.048677285380912094","0.011744374341697283","0.9240451353529298","0.012539868451206873","0.012556205017139997","0.9237451839889593","0.9238547309704955","0.0","-2.5035995286543478","2.5035995286543553","9.110937340697053E-16"
"0.93","0.011833506714428543","1.17639217181985","0.04867728538091211","0.011744631872693997","0.9240449315339958","0.012544483184883121","0.012560865386183326","0.9237434137653563","0.9238535585874088","0.0","-2.5035995286543486","2.5035995286543478","9.11207729667496E-16"
"0.94","0.011833766194232745","1.1763919123400461","0.04867728538091208","0.011744889403690706","0.9240447277150622","0.012549073058314403","0.012565500450623766","0.9237416526693192","0.9238523920961625","0.0","-2.503599528654332","2.5035995286543375","9.11321113499779E-16"
"0.95","0.011834025674036944","1.1763916528602438","0.048677285380912115","0.011745146934687414","0.9240445238961277","0.012553638477865845","0.012570110626314636","0.9237399005552822","0.9238512314019883","0.0","-2.503599528654338","2.5035995286543513","9.114338955811767E-16"
"0.96","0.011834285153841143","1.176391393380437","0.04867728538091208","0.011745404465684119","0.9240443200771953","0.012558179838922852","0.012574696317839959","0.9237381572815112","0.9238500764126141","0.0","-2.503599528654338","2.503599528654344","9.115460856554842E-16"
"0.97","0.011834544633645342","1.176391133900633","0.048677285380912094","0.011745661996680824","0.9240441162582627","0.012562697526303047","0.012579257918938066","0.9237364227099631","0.9238489270381753","0.0","-2.5035995286543558","2.503599528654339","9.116576932058232E-16"
"0.98","0.01183480411344954","1.1763908744208296","0.0486772853809121","0.01174591952767753","0.9240439124393284","0.01256719191464853","0.012583795812904884","0.9237346967061537","0.9238477831911269","0.0","-2.503599528654342","2.503599528654344","9.117687274643353E-16"
"0.99","0.011835063593253741","1.1763906149410246","0.04867728538091211","0.011746177058674248","0.9240437086203958","0.012571663368799498","0.012588310372978076","0.9237329791390294","0.9238466447861594","0.0","-2.5035995286543455","2.503599528654349","9.118791974214007E-16"
"1.0","0.01183532307305795","1.1763903554612203","0.0486772853809121","0.01174643458967096","0.9240435048014604","0.012576112244150426","0.012592801962703232","0.9237312698808466","0.9238455117401222","0.0","-2.503599528654341","2.503599528654355","9.119891118344176E-16"
"1.02","0.011835842032666348","1.176389836501613","0.048677285380912094","0.011746949651664378","0.9240430971635937","0.01258494407299593","0.012601718087016147","0.9237278756384002","0.9238432616607478","0.0","-2.503599528654334","2.503599528654344","9.122073187634913E-16"
"1.05","0.011836620472078953","1.1763890580621987","0.04867728538091211","0.011747722244654502","0.9240424857067928","0.012598031943833849","0.012614929679313226","0.9237228431822131","0.9238399245919774","0.0","-2.5035995286543447","2.5035995286543398","9.125306959401437E-16"
"1.0750000000000002","0.011837269171589435","1.1763884093626884","0.0486772853809121","0.011748366072146282","0.9240419761594595","0.012608796057888385","0.012625794491957448","0.923718701986811","0.9238371775666053","0.0","-2.503599528654353","2.503599528654341","9.12796672535162E-16"
"1.1","0.011837917871099954","1.1763877606631796","0.04867728538091212","0.011749009899638046","0.9240414666121255","0.012619435658058663","0.01263653271784561","0.9237146067367061","0.9238344601572047","0.0","-2.5035995286543344","2.50359952865435","9.130595860601935E-16"
"1.15","0.011839215270120959","1.1763864632641576","0.04867728538091209","0.011750297554621605","0.9240404475174584","0.01264036353465302","0.01265765211664249","0.9237065460344254","0.9238291089549843","0.0","-2.5035995286543447","2.5035995286543486","9.135767715346515E-16"
"1.2","0.011840512669141967","1.1763851658651363","0.04867728538091211","0.011751585209605151","0.9240394284227899","0.012660842927335405","0.012678315825395367","0.9236986511635377","0.9238238645352554","0.0","-2.503599528654343","2.5035995286543544","9.140829259222578E-16"
"1.25","0.011841810068162961","1.1763838684661156","0.048677285380912094","0.011752872864588704","0.9240384093281223","0.012680900933372045","0.012698551524131487","0.9236909122879341","0.9238187204982286","0.0","-2.5035995286543495","2.503599528654342","9.14578716575018E-16"
"1.3","0.011843107467183962","1.1763825710670943","0.04867728538091213","0.011754160519572246","0.9240373902334543","0.01270056279936493","0.012718384994541585","0.9236833202265315","0.9238136708713649","0.0","-2.503599528654344","2.5035995286543478","9.150647652605638E-16"
"1.35","0.011844404866204972","1.1763812736680737","0.048677285380912094","0.011755448174555799","0.9240363711387862","0.01271985160398303","0.012737839796930323","0.923675866571489","0.9238087101862005","0.0","-2.503599528654342","2.5035995286543455","9.155416403164849E-16"
"1.4","0.011845702265225976","1.176379976269054","0.048677285380912066","0.011756735829539355","0.9240353520441187","0.012738788346615421","0.012756937362067558","0.9236685436593304","0.923803833459426","0.0","-2.503599528654345","2.503599528654344","9.160098588301091E-16"
"1.45","0.011846999664246988","1.1763786788700317","0.04867728538091212","0.011758023484522897","0.9240343329494519","0.012757392145334884","0.012775697194607444","0.9236613445019518","0.9237990361478663","0.0","-2.503599528654355","2.5035995286543398","9.164698915189719E-16"
"1.5","0.011848297063267977","1.1763773814710108","0.048677285380912115","0.011759311139506439","0.9240333138547818","0.01277568044669031","0.012794137088404692","0.9236542627127681","0.9237943141003064","0.0","-2.5035995286543464","2.5035995286543327","9.169221679044207E-16"
"1.55","0.011849594462288983","1.176376084071991","0.04867728538091209","0.011760598794489999","0.9240322947601143","0.012793669218164456","0.012812273323935237","0.9236472924386263","0.9237896635130902","0.0","-2.5035995286543407","2.503599528654327","9.173670810579044E-16"
"1.6","0.011850891861310001","1.1763747866729688","0.048677285380912066","0.011761886449473543","0.9240312756654473","0.012811373116995662","0.01283012084141005","0.92364042829988","0.9237850808910418","0.0","-2.503599528654345","2.503599528654336","9.178049917642014E-16"
"1.65","0.011852189260331002","1.1763734892739475","0.04867728538091211","0.01176317410445708","0.9240302565707795","0.012828805636254539","0.012847693390521839","0.9236336653383854","0.9237805630135528","0.0","-2.5035995286543455","2.5035995286543447","9.18236232123513E-16"
"1.7","0.011853486659352007","1.1763721918749255","0.04867728538091211","0.011764461759440651","0.9240292374761128","0.012845979230956846","0.012865003659692082","0.9236269989724889","0.9237761069052333","0.0","-2.5035995286543486","2.503599528654326","9.186611086610352E-16"
"1.75","0.011854784058373001","1.1763708944759055","0.04867728538091215","0.011765749414424176","0.9240282183814449","0.012862905427169185","0.012882063387860082","0.9236204249579959","0.9237717098104624","0.0","-2.5035995286543455","2.5035995286543504","9.19079905016961E-16"
"1.8","0.011856081457394004","1.1763695970768855","0.048677285380912094","0.011767037069407732","0.9240271992867769","0.012879594916745861","0.012898883461526515","0.9236139393542059","0.923767369171244","0.0","-2.5035995286543455","2.503599528654323","9.194928842820555E-16"
"1.85","0.011857378856415005","1.1763682996778624","0.048677285380912066","0.01176832472439128","0.9240261801921084","0.012896057639926574","0.01291547399934234","0.9236075384942414","0.9237630826078608","0.0","-2.503599528654345","2.5035995286543438","9.199002910337803E-16"
"1.9","0.011858676255436023","1.1763670022788424","0.04867728538091212","0.011769612379374822","0.9240251610974408","0.012912302857646036","0.012931844426144824","0.923601218959024","0.9237588479019131","0.0","-2.503599528654346","2.5035995286543447","9.203023531186874E-16"
"1.95","0.011859973654457017","1.1763657048798208","0.04867728538091211","0.011770900034358371","0.9240241420027722","0.012928339215087263","0.012948003538013756","0.9235949775543633","0.923754662981381","0.0","-2.5035995286543447","2.5035995286543535","9.206992832188376E-16"
"2.0","0.011861271053478036","1.1763644074807995","0.048677285380912115","0.011772187689341917","0.9240231229081052","0.012944174797748259","0.01296395955965155","0.9235888112907109","0.9237505259074305","0.0","-2.503599528654333","2.503599528654342","9.21091280233621E-16"
"2.05","0.011862568452499035","1.1763631100817806","0.04867728538091212","0.011773475344325462","0.9240221038134366","0.012959817181078997","0.012979720195172304","0.9235827173652116","0.9237464348627147","0.0","-2.5035995286543447","2.503599528654332","9.214785305030022E-16"
"2.1","0.01186386585152004","1.1763618126827589","0.04867728538091208","0.01177476299930902","0.9240210847187691","0.012975273474572746","0.01299529267320714","0.9235766931457351","0.9237423887748452","0.0","-2.5035995286543504","2.5035995286543424","9.218612088940246E-16"
"2.15","0.011865163250541032","1.176360515283737","0.04867728538091208","0.011776050654292573","0.924020065624102","0.01299055036105464","0.013010683787088239","0.9235707361566294","0.9237383864727902","0.0","-2.503599528654345","2.5035995286543424","9.222394797689202E-16"
"2.2","0.01186646064956204","1.1763592178847175","0.048677285380912094","0.011777338309276117","0.924019046529434","0.013005654131795023","0.013025899930755282","0.9235648440659713","0.9237344254230232","0.0","-2.5035995286543398","2.5035995286543655","9.226134978502481E-16"
"2.25","0.011867758048583036","1.1763579204856958","0.04867728538091208","0.011778625964259664","0.9240180274347662","0.013020590717979735","0.01304094713093039","0.9235590146741268","0.9237305041996968","0.0","-2.5035995286543504","2.5035995286543398","9.2298340899625E-16"
"2.3","0.011869055447604051","1.1763566230866749","0.048677285380912136","0.011779913619243217","0.9240170083400989","0.013035365718990841","0.013055831076026514","0.92355324590346","0.9237266214563387","0.0","-2.503599528654342","2.503599528654343","9.233493508975646E-16"
"2.35","0.011870352846625055","1.1763553256876538","0.048677285380912094","0.01178120127422676","0.9240159892454299","0.013049984427885701","0.01307055714218714","0.9235475357890497","0.9237227759198029","0.0","-2.5035995286543313","2.503599528654325","9.237114537048848E-16"
"2.4","0.01187165024564605","1.1763540282886327","0.048677285380912094","0.011782488929210307","0.9240149701507626","0.013064451854407537","0.013085130416798874","0.9235418824702988","0.9237189663848022","0.0","-2.503599528654338","2.503599528654346","9.240698405957697E-16"
"2.45","0.011872947644667056","1.176352730889612","0.0486772853809121","0.011783776584193857","0.9240139510560943","0.013078772745814518","0.01309955571977108","0.9235362841833297","0.9237151917089556","0.0","-2.5035995286543367","2.5035995286543535","9.244246282876862E-16"
