"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.95","2.2820649044290615","-1.3046275849954956","3.578560619980899","0.008131869443658069","0.008131869443658069","0.9237399004509865","0.9240380002921827","46840.725750098485","46840.725750098485","50707.7","3.578560619980899","-2.503582104116898"
"0.96","2.2823454449051552","-1.3043475056874785","3.578561555390772","0.008131395201861569","0.008131395201861569","0.9237381571799268","0.9240377284677695","46840.63735283257","46840.63735283257","50707.7","3.578561555390772","-2.5035821057127636"
"0.97","2.282624529027484","-1.3040688796138227","3.5785624861312306","0.008130922510075855","0.008130922510075855","0.9237364226109928","0.9240374566549037","46840.54939683143","46840.54939683143","50707.7","3.5785624861312306","-2.5035821073086293"
"0.98","2.282902179876785","-1.3037916837430912","3.578563412274436","0.008130451345440548","0.008130451345440548","0.923734696609704","0.9240371848535495","46840.46187527588","46840.46187527588","50707.7","3.578563412274436","-2.503582108904495"
"0.99","2.2831784199294085","-1.3035158956469404","3.578564333890705","0.008129981685643717","0.008129981685643717","0.9237329790450115","0.92403691306367","46840.374781520724","46840.374781520724","50707.7","3.578564333890705","-2.503582110445331"
"1.0","2.2834532710792708","-1.303241493478247","3.5785652510485817","0.008129513508936093","0.008129513508936093","0.9237312697891756","0.9240366412852302","46840.28810908858","46840.28810908858","50707.7","3.5785652510485817","-2.5035821120411965"
"1.02","2.283998918510992","-1.3026967353218952","3.578567072339486","0.008128581493401121","0.008128581493401121","0.9237278755511871","0.9240360977624851","46840.115995086926","46840.115995086926","50707.7","3.578567072339486","-2.5035821151228683"
"1.05","2.2848075563090333","-1.3018894103691878","3.5785697726673695","0.00812719401085138","0.00812719401085138","0.9237228431011475","0.9240352825631887","46839.86081112005","46839.86081112005","50707.7","3.5785697726673695","-2.503582119745376"
"1.0750000000000002","2.285472659901354","-1.3012253820432085","3.57857199476053","0.008126047184032537","0.008126047184032537","0.9237187019104132","0.9240346033077566","46839.650820862655","46839.650820862655","50707.7","3.57857199476053","-2.5035821234323765"
"1.1","2.286130105575864","-1.3005689952265105","3.5785741922004153","0.008124908601959469","0.008124908601959469","0.9237146066646075","0.924033924122072","46839.443160366915","46839.443160366915","50707.7","3.5785741922004153","-2.5035821272844663"
"1.15","2.2874233922952554","-1.299277779926008","3.5785785174333014","0.008122654787962258","0.008122654787962258","0.9237065459700001","0.9240325659574299","46839.03442108297","46839.03442108297","50707.7","3.5785785174333014","-2.503582134548407"
"1.2","2.2886891004132357","-1.2980140841266306","3.578582753684442","0.008120430855424132","0.008120430855424132","0.9236986511056957","0.9240312080660597","46838.63409067228","46838.63409067228","50707.7","3.578582753684442","-2.5035821417573176"
"1.25","2.2899288983615604","-1.296776242967898","3.578586906231629","0.008118235097829718","0.008118235097829718","0.9236909122357683","0.924029850444666","46838.24167037766","46838.24167037766","50707.7","3.578586906231629","-2.503582148746109"
"1.3","2.2911443406100465","-1.29556270530679","3.5785909800011937","0.008116065915642512","0.008116065915642512","0.9236833201792873","0.9240284930900491","46837.856694655246","46837.856694655246","50707.7","3.5785909800011937","-2.5035821556248408"
"1.35","2.292336848051134","-1.294372053290898","3.578594979504577","0.008113921837455074","0.008113921837455074","0.9236758665285358","0.9240271359991579","46837.47873716903","46837.47873716903","50707.7","3.578594979504577","-2.503582162448543"
"1.4","2.293507713448756","-1.2932029969209995","3.578598908853816","0.008111801515939376","0.008111801515939376","0.9236685436201386","0.9240257791690976","46837.1074093269","46837.1074093269","50707.7","3.578598908853816","-2.503582169052125"
"1.45","2.294658113639396","-1.2920543618759364","3.5786027717985656","0.00810970371676678","0.00810970371676678","0.9236613444660741","0.9240244225971261","46836.74235678234","46836.74235678234","50707.7","3.5786027717985656","-2.503582175490618"
"1.5","2.2957891224660885","-1.2909250766062617","3.578606571765725","0.008107627306625176","0.008107627306625176","0.9236542626798226","0.9240230662806399","46836.38325568964","46836.38325568964","50707.7","3.578606571765725","-2.503582181874081"
"1.55","2.2969017226442294","-1.2898141604938045","3.5786103118959667","0.008105571242067011","0.008105571242067011","0.9236472924082874","0.924021710217166","46836.02980925171","46836.02980925171","50707.7","3.5786103118959667","-2.503582188202514"
"1.6","2.2979968161698134","-1.2887207134657641","3.578613995075895","0.00810353455968249","0.00810353455968249","0.9236404282718671","0.9240203544043545","46835.68174468135","46835.68174468135","50707.7","3.578613995075895","-2.503582194365858"
"1.65","2.299075233324822","-1.2876439070086867","3.578617623965944","0.00810151636756462","0.00810151636756462","0.9236336653124558","0.9240189988399634","46835.33881056441","46835.33881056441","50707.7","3.578617623965944","-2.5035822003641117"
"1.7","2.3001377404513197","-1.2865829764110839","3.5786212010245375","0.008099515837866278","0.008099515837866278","0.923626998948431","0.9240176435218581","46835.000774577355","46835.000774577355","50707.7","3.5786212010245375","-2.503582206417396"
"1.75","2.3011850466766433","-1.2855372140527483","3.5786247285290225","0.00809753220036935","0.00809753220036935","0.9236204249356257","0.9240162884479984","46834.667421508224","46834.667421508224","50707.7","3.5786247285290225","-2.5035822122505604"
"1.8","2.302217809752484","-1.284505963578278","3.5786282085939014","0.008095564736860794","0.008095564736860794","0.9236139393333621","0.9240149336164334","46834.338551534325","46834.338551534325","50707.7","3.5786282085939014","-2.5035822180837246"
"1.85","2.303236641145358","-1.2834886148175977","3.5786316431867466","0.008093612776209458","0.008093612776209458","0.9236075384747822","0.924013579025298","46834.01397871771","46834.01397871771","50707.7","3.5786316431867466","-2.5035822238618595"
"1.9","2.3042421104927486","-1.282484599339462","3.578635034142171","0.008091675690039324","0.008091675690039324","0.9236012189408237","0.9240122246728052","46833.6935296856","46833.6935296856","50707.7","3.578635034142171","-2.5035822295299344"
"1.95","2.305234749519278","-1.2814933865437572","3.5786383831741153","0.00808975288892011","0.00808975288892011","0.9235949775373106","0.9240108705572414","46833.37704246868","46833.37704246868","50707.7","3.5786383831741153","-2.5035822350329195"
"2.0","2.306215055491381","-1.280514480214311","3.578641691886713","0.008087843818979312","0.008087843818979312","0.9235888112747074","0.9240095166769628","46833.06436547448","46833.06436547448","50707.7","3.578641691886713","-2.503582240480875"
"2.05","2.3071834942755296","-1.279547415467307","3.578644961783925","0.00808594795891171","0.00808594795891171","0.923582717350169","0.9240081630303907","46832.75535657716","46832.75535657716","50707.7","3.578644961783925","-2.503582245928831"
"2.1","2.3081405030546183","-1.2785917560407876","3.578648194278102","0.00808406481730417","0.00808406481730417","0.9235766931315744","0.9240068096160085","46832.449882307934","46832.449882307934","50707.7","3.578648194278102","-2.5035822513767862"
"2.15","2.309086492748303","-1.2776470918795653","3.5786513906976323","0.008082193930235793","0.008082193930235793","0.9235707361432798","0.9240054564323562","46832.14781713259","46832.14781713259","50707.7","3.5786513906976323","-2.503582256604622"
"2.2","2.310021850175974","-1.2767130369769535","3.578654552293784","0.008080334859143612","0.008080334859143612","0.9235648440533695","0.9240041034780314","46831.84904280504","46831.84904280504","50707.7","3.578654552293784","-2.5035822618874883"
"2.25","2.310946939995196","-1.2757892274405396","3.57865768024684","0.0080784871888957","0.0080784871888957","0.9235590146622153","0.9240027507516804","46831.55344778721","46831.55344778721","50707.7","3.57865768024684","-2.5035822670602945"
"2.3","2.311862106443588","-1.2748753197540867","3.5786607756716204","0.00807665052605433","0.00807665052605433","0.9235532458921873","0.9240013982520019","46831.260926727264","46831.260926727264","50707.7","3.5786607756716204","-2.5035822722331007"
"2.35","2.312767674908017","-1.2739709892117554","3.5786638396224677","0.008074824497304789","0.008074824497304789","0.923547535778369","0.9240000459777404","46830.9713799888","46830.9713799888","50707.7","3.5786638396224677","-2.503582277240817"
"2.4","2.3136639533417056","-1.2730759285040845","3.578666873097744","0.00807300874804584","0.00807300874804584","0.9235418824601673","0.9239986939276841","46830.684713225426","46830.684713225426","50707.7","3.578666873097744","-2.503582282248534"
"2.45","2.314551233546905","-1.2721898464380983","3.5786698770439145","0.008071202941088984","0.008071202941088984","0.923536284173709","0.9239973421006634","46830.400836995184","46830.400836995184","50707.7","3.5786698770439145","-2.5035822872562505"
"2.5","2.3154297923384553","-1.271312466776291","3.5786728523592495","0.008069406755496722","0.008069406755496722","0.9235307392449378","0.9239959904955518","46830.11966641053","46830.11966641053","50707.7","3.5786728523592495","-2.5035822922089377"
"2.55","2.3162998926015077","-1.2704435271811954","3.5786757998971956","0.008067619885507415","0.008067619885507415","0.9235252460833309","0.9239946391112566","46829.841120819714","46829.841120819714","50707.7","3.5786757998971956","-2.503582296941505"
"2.6","2.3171617842550125","-1.2695827782540121","3.578678720469452","0.008065842039572502","0.008065842039572502","0.9235198031761728","0.9239932879467243","46829.56512351641","46829.56512351641","50707.7","3.578678720469452","-2.5035823018941916"
"2.65","2.3180157051309846","-1.2687299826572331","3.578681614848773","0.008064072939445222","0.008064072939445222","0.9235144090833239","0.9239919370009388","46829.29160147446","46829.29160147446","50707.7","3.578681614848773","-2.5035823065166993"
"2.7","2.3188618817784628","-1.2678849143124589","3.578684483771538","0.008062312319383924","0.008062312319383924","0.923509062432434","0.9239905862729115","46829.02048510513","46829.02048510513","50707.7","3.578684483771538","-2.5035823113593265"
"2.75","2.3197005301998823","-1.2670473576656138","3.5786873279401075","0.008060559925388677","0.008060559925388677","0.9235037619145535","0.9239892357616916","46828.7517080346","46828.7517080346","50707.7","3.5786873279401075","-2.5035823159818342"
"2.8","2.3205318565266935","-1.266217107012802","3.5786901480249838","0.008058815514511597","0.008058815514511597","0.9234985062801044","0.9239878854663534","46828.48520689965","46828.48520689965","50707.7","3.5786901480249838","-2.503582320549312"
"2.85","2.321356057640255","-1.2653939658807727","3.5786929446668005","0.008057078854227129","0.008057078854227129","0.9234932943351756","0.9239865353860051","46828.22092115978","46828.22092115978","50707.7","3.5786929446668005","-2.50358232517182"
"2.9","2.322173321743328","-1.2645777464566643","3.578695718478151","0.008055349721840965","0.008055349721840965","0.923488124938109","0.923985185519781","46827.958792924146","46827.958792924146","50707.7","3.578695718478151","-2.503582329739298"
"2.95","2.3229838288869114","-1.2637682690623142","3.578698470045281","0.00805362790394426","0.00805362790394426","0.9234829969963521","0.9239838358668412","46827.69876679192","46827.69876679192","50707.7","3.578698470045281","-2.5035823342517456"
"3.0","2.3237877514566274","-1.262965361668941","3.5787011999296476","0.00805191319592069","0.00805191319592069","0.9234779094635477","0.9239824864263722","46827.440789704735","46827.440789704735","50707.7","3.5787011999296476","-2.503582338709164"
"3.05","2.324585254622327","-1.2621688594485023","3.578703908669365","0.008050205401464172","0.008050205401464172","0.9234728613368453","0.923981137197586","46827.184810810344","46827.184810810344","50707.7","3.578703908669365","-2.503582343166582"
"3.1","2.3253764967543806","-1.261378604358315","3.578706596780537","0.008048504332158757","0.008048504332158757","0.9234678516544076","0.9239797881797179","46826.9307813362","46826.9307813362","50707.7","3.578706596780537","-2.5035823475689702"
"3.15","2.3261616298094987","-1.260594444756082","3.578709264758503","0.008046809807077615","0.008046809807077615","0.9234628794930998","0.9239784393720242","46826.678654472256","46826.678654472256","50707.7","3.578709264758503","-2.503582351861299"
"3.2","2.326940799688864","-1.259816235042524","3.5787119130789873","0.008045121652400677","0.008045121652400677","0.9234579439663413","0.9239770907737859","46826.42838526204","46826.42838526204","50707.7","3.5787119130789873","-2.503582356263687"
"3.25","2.3277141465709312","-1.2590438353292959","3.5787145421991697","0.008043439701057586","0.008043439701057586","0.9234530442221114","0.9239757423843028","46826.17993050155","46826.17993050155","50707.7","3.5787145421991697","-2.503582360445956"
"3.3","2.328481805221025","-1.2582771111300781","3.5787171525586836","0.008041763792419498","0.008041763792419498","0.9234481794410907","0.9239743942028948","46825.93324864499","46825.93324864499","50707.7","3.5787171525586836","-2.5035823647382847"
"3.35","2.329243905279754","-1.257515933072772","3.578719744580544","0.008040093771982004","0.008040093771982004","0.923443348834929","0.9239730462289028","46825.68829971692","46825.68829971692","50707.7","3.578719744580544","-2.5035823689205534"
"3.4","2.3300005715319188","-1.2567601766311747","3.578722318672015","0.008038429491078247","0.008038429491078247","0.9234385516446304","0.9239716984616847","46825.44504523042","46825.44504523042","50707.7","3.578722318672015","-2.5035823731028226"
"3.45","2.3307519241575414","-1.25600972187449","3.5787248752254195","0.008036770806612026","0.008036770806612026","0.9234337871390453","0.9239703509006172","46825.203448110566","46825.203448110566","50707.7","3.5787248752254195","-2.503582377340121"
"3.5","2.3314980789664554","-1.2552644532332462","3.578727414618896","0.00803511758080555","0.00803511758080555","0.9234290546134593","0.9239690035450944","46824.963472622905","46824.963472622905","50707.7","3.578727414618896","-2.5035823814123304"
"3.55","2.3322391476177056","-1.2545242592803574","3.5787299372171057","0.008033469680957417","0.008033469680957417","0.9234243533882727","0.9239676563945256","46824.72508430651","46824.72508430651","50707.7","3.5787299372171057","-2.5035823855395694"
"3.6","2.332975237825012","-1.2537890325261205","3.5787324433718966","0.008031826979235657","0.008031826979235657","0.9234196828077655","0.9239663094483382","46824.48824991133","46824.48824991133","50707.7","3.5787324433718966","-2.503582389556749"
"3.65","2.333706453549323","-1.2530586692260466","3.578734933422926","0.008030189352443262","0.008030189352443262","0.9234150422389372","0.9239649627059732","46824.252937339355","46824.252937339355","50707.7","3.578734933422926","-2.503582393683988"
"3.7","2.334432895179421","-1.2523330692006613","3.5787374076982448","0.00802855668183744","0.00802855668183744","0.923410431070419","0.9239636161668868","46824.01911558948","46824.01911558948","50707.7","3.5787374076982448","-2.503582397646137"
"3.75","2.3351546597015425","-1.251612135666237","3.5787398665148444","0.0080269288529351","0.0080269288529351","0.9234058487114519","0.9239622698305499","46823.78675470569","46823.78675470569","50707.7","3.5787398665148444","-2.5035824015532566"
"3.8","2.335871840858721","-1.2508957750757854","3.578742310179171","0.008025305755335221","0.008025305755335221","0.923401294590927","0.9239609236964452","46823.55582572835","46823.55582572835","50707.7","3.578742310179171","-2.503582405625466"
"3.85","2.3365845293007133","-1.2501838969694588","3.578744738987615","0.008023687282557201","0.008023687282557201","0.9233967681564804","0.9239595777640737","46823.32630064836","46823.32630064836","50707.7","3.578744738987615","-2.5035824095325854"
"3.9","2.3372928127250914","-1.2494764138337369","3.5787471532269635","0.008022073331864554","0.008022073331864554","0.9233922688736422","0.9239582320329427","46823.098152363986","46823.098152363986","50707.7","3.5787471532269635","-2.5035824134397053"
"3.95","2.3379967760101614","-1.2487732409688135","3.578749553174832","0.00802046380414323","0.00802046380414323","0.9233877962250351","0.9239568865025766","46822.87135464021","46822.87135464021","50707.7","3.578749553174832","-2.503582417346825"
"4.0","2.3386965013403067","-1.2480742963634903","3.578751939100072","0.008018858603724865","0.008018858603724865","0.9233833497096174","0.9239555411725107","46822.64588207036","46822.64588207036","50707.7","3.578751939100072","-2.5035824211989146"
"4.05","2.3393920683242264","-1.2473795005772006","3.578754311263151","0.00801725763827621","0.00801725763827621","0.9233789288419694","0.9239541960422879","46822.421710039926","46822.421710039926","50707.7","3.578754311263151","-2.503582425106034"
"4.1","2.340083554106609","-1.2466887766285681","3.5787566699165163","0.008015660818660564","0.008015660818660564","0.9233745331516181","0.9239528511114677","46822.1988146923","46822.1988146923","50707.7","3.5787566699165163","-2.503582428793034"
"4.15","2.3407710334736187","-1.2460020498901303","3.578759015304938","0.008014068058810775","0.008014068058810775","0.9233701621824006","0.9239515063796163","46821.97717289651","46821.97717289651","50707.7","3.578759015304938","-2.503582432645124"
"4.2","2.3414545789526846","-1.2453192479887654","3.578761347665831","0.0080124792756191","0.0080124792756191","0.923365815491861","0.9239501618463122","46821.75676221664","46821.75676221664","50707.7","3.578761347665831","-2.503582436442184"
"4.25","2.34213426090688","-1.2446403007114937","3.57876366722956","0.008010894388813306","0.008010894388813306","0.9233614926506795","0.9239488175111422","46821.537560882854","46821.537560882854","50707.7","3.57876366722956","-2.503582440184214"
"4.3","2.3428101476243364","-1.2439651399162714","3.578765974219732","0.0080093133208754","0.0080093133208754","0.9233571932421313","0.9239474733737038","46821.31954776402","46821.31954776402","50707.7","3.578765974219732","-2.503582443926244"
"4.35","2.3434823054029237","-1.243293699447454","3.5787682688534717","0.00800773599690574","0.00800773599690574","0.923352916861576","0.9239461294336032","46821.102702341734","46821.102702341734","50707.7","3.5787682688534717","-2.5035824476132444"
"4.4","2.344150798630549","-1.2426259150556798","3.5787705513416794","0.008006162344549317","0.008006162344549317","0.9233486631159696","0.9239447856904565","46820.887004685654","46820.887004685654","50707.7","3.5787705513416794","-2.5035824513002445"
"4.45","2.3448156898613535","-1.2419617243218308","3.5787728218892805","0.008004592293903823","0.008004592293903823","0.9233444316234052","0.9239434421438846","46820.67243543014","46820.67243543014","50707.7","3.5787728218892805","-2.5035824549322148"
"4.5","2.345477039888007","-1.241301066584859","3.5787750806954572","0.008003025777408634","0.008003025777408634","0.9233402220126742","0.923942098793522","46820.45897575207","46820.45897575207","50707.7","3.5787750806954572","-2.5035824585091553"
"4.55","2.3461349078104217","-1.240643882873241","3.5787773279538784","0.00800146272978397","0.00800146272978397","0.9233360339228509","0.9239407556390076","46820.24660734974","46820.24660734974","50707.7","3.5787773279538784","-2.5035824621961553"
"4.6","2.3467893511010187","-1.2399901158398237","3.578779563852904","0.00799990308793852","0.00799990308793852","0.9233318670028972","0.9239394126799881","46820.035312422806","46820.035312422806","50707.7","3.578779563852904","-2.503582465828126"
"4.65","2.347440425666816","-1.2393397096998662","3.578781788575792","0.007998346790890398","0.007998346790890398","0.9233277209112858","0.9239380699161188","46819.825073653206","46819.825073653206","50707.7","3.578781788575792","-2.503582469405066"
"4.7","2.3480881859084897","-1.2386926101720916","3.578784002300888","0.007996793779692979","0.007996793779692979","0.9233235953156439","0.9239367273470612","46819.615874187075","46819.615874187075","50707.7","3.578784002300888","-2.5035824729820066"
"4.75","2.3487326847766177","-1.2380487644225617","3.5787862052018102","0.007995243997369172","0.007995243997369172","0.9233194898924107","0.9239353849724841","46819.4076976174","46819.4076976174","50707.7","3.5787862052018102","-2.503582476558947"
"4.8","2.3493739738252275","-1.2374081210112267","3.5787883974476196","0.007993697388834597","0.007993697388834597","0.923315404326514","0.9239340427920625","46819.20052796757","46819.20052796757","50707.7","3.5787883974476196","-2.503582480025828"
"4.85","2.3500121032628463","-1.2367706298409802","3.578790579202991","0.007992153900835408","0.007992153900835408","0.9233113383110598","0.9239327008054783","46818.994349675726","46818.994349675726","50707.7","3.578790579202991","-2.5035824836027687"
"4.9","2.3506471220011687","-1.2361362421090807","3.5787927506283688","0.007990613481880349","0.007990613481880349","0.9233072915470382","0.9239313590124183","46818.789147579744","46818.789147579744","50707.7","3.5787927506283688","-2.5035824870146195"
"4.95","2.3512790777014816","-1.2355049102608233","3.578794911880116","0.007989076082188795","0.007989076082188795","0.9233032637430414","0.9239300174125771","46818.584906903016","46818.584906903016","50707.7","3.578794911880116","-2.5035824904815"
"5.0","2.3519080168189848","-1.234876587945304","3.5787970631106636","0.007987541653625474","0.007987541653625474","0.9232992546149947","0.9239286760056535","46818.38161324077","46818.38161324077","50707.7","3.5787970631106636","-2.503582494003411"
