"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.19","0.0","-1.3370870445705672","1.3912156710828634","-0.05412862651229622","-0.05412862651229622","0.012068986243823987","0.011725527014997527","380.25754958416235","380.25754958416235","31507.0","1.3912156710828634","-2.5035995240201445"
"0.2","0.0","-1.3364329267423172","1.3905480635768042","-0.05411513683448699","-0.05411513683448699","0.01207963434549482","0.011725782477396801","380.5930393235053","380.5930393235053","31507.0","1.3905480635768042","-2.5035995240633615"
"0.21","0.0","-1.3357981056476245","1.3899000877228853","-0.054101982075260846","-0.054101982075260846","0.01208996932931413","0.011726037963652933","380.9186636587003","380.9186636587003","31507.0","1.3899000877228853","-2.503599524104386"
"0.22","0.0","-1.3351810058145488","1.389270144407425","-0.05408913859287612","-0.05408913859287612","0.012100016700574949","0.011726293472576732","381.2352261850149","381.2352261850149","31507.0","1.389270144407425","-2.503599524143418"
"0.23","0.0","-1.3345802351421456","1.3886568202173062","-0.054076585075160555","-0.054076585075160555","0.012109799002712491","0.01172654900309409","381.54343717846245","381.54343717846245","31507.0","1.3886568202173062","-2.503599524180632"
"0.24","0.0","-1.3339945609943689","1.3880588632919446","-0.05406430229757575","-0.05406430229757575","0.012119336202456716","0.011726804554231338","381.84392573080373","381.84392573080373","31507.0","1.3880588632919446","-2.503599524216245"
"0.25","0.0","-1.3334228887651558","1.3874751616598486","-0.05405227289469283","-0.05405227289469283","0.012128646035356402","0.011727060125102183","382.13725063597417","382.13725063597417","31507.0","1.3874751616598486","-2.5035995242503604"
"0.26","0.0","-1.332864243291249","1.386904724444543","-0.05404048115329396","-0.05404048115329396","0.012137744305538021","0.01172731571489642","382.4239098345864","382.4239098345864","31507.0","1.386904724444543","-2.503599524283127"
"0.27","0.0","-1.3323177529270802","1.386346665755069","-0.05402891282798872","-0.05402891282798872","0.012146645142646467","0.011727571322870372","382.7043485093622","382.7043485093622","31507.0","1.386346665755069","-2.5035995243146227"
"0.28","0.0","-1.3317826359508573","1.3858001909288682","-0.05401755497801086","-0.05401755497801086","0.0121553612212662","0.011727826948338772","382.97896599843415","382.97896599843415","31507.0","1.3858001909288682","-2.5035995243449576"
"0.29","0.0","-1.3312581889639834","1.3852645847871143","-0.05400639582313094","-0.05400639582313094","0.012163903948244483","0.011728082590667833","383.24812169733895","383.24812169733895","31507.0","1.3852645847871143","-2.503599524374226"
"0.3","0.0","-1.3307437769799986","1.3847392015966293","-0.05399542461663076","-0.05399542461663076","0.01217228362279526","0.011728338249269412","383.5121401034103","383.5121401034103","31507.0","1.3847392015966293","-2.5035995244025124"
"0.31","0.0","-1.3302388249417072","1.3842234564750466","-0.05398463153333943","-0.05398463153333943","0.012180509573583718","0.011728593923595935","383.7713151349022","383.7713151349022","31507.0","1.3842234564750466","-2.5035995244298626"
"0.32","0.0","-1.329742810445311","1.3837168180162989","-0.0539740075709878","-0.0539740075709878","0.012188590276347153","0.011728849613136147","384.02591383686973","384.02591383686973","31507.0","1.3837168180162989","-2.503599524456329"
"0.33","0.0","-1.3292552574856153","1.3832188019488507","-0.05396354446323537","-0.05396354446323537","0.012196533455043863","0.011729105317411332","384.276179568067","384.276179568067","31507.0","1.3832188019488507","-2.5035995244819906"
"0.34","0.0","-1.3287757310661952","1.3827289656691777","-0.053953234602982514","-0.053953234602982514","0.012204346169042259","0.011729361035972144","384.52233474801443","384.52233474801443","31507.0","1.3827289656691777","-2.503599524506884"
"0.35","0.0","-1.3283038325435241","1.3822469035182077","-0.05394307097468354","-0.05394307097468354","0.012212034888459879","0.011729616768395772","384.7645832307054","384.7645832307054","31507.0","1.3822469035182077","-2.5035995245310567"
"0.36","0.0","-1.3278391955950042","1.3817722426895924","-0.05393304709458824","-0.05393304709458824","0.012219605559425056","0.01172987251428353","385.00311236080523","385.00311236080523","31507.0","1.3817722426895924","-2.5035995245545664"
"0.37","0.0","-1.3273814827183938","1.381304639676286","-0.05392315695789218","-0.05392315695789218","0.012227063660752685","0.011730128273258724","385.23809475933484","385.23809475933484","31507.0","1.381304639676286","-2.5035995245774014"
"0.38","0.0","-1.3269303821846943","1.3808437771766768","-0.053913394991982555","-0.053913394991982555","0.012234414253290327","0.011730384044964732","385.4696898784183","385.4696898784183","31507.0","1.3808437771766768","-2.5035995245996414"
"0.39","0.0","-1.3264856053788179","1.3803893613938192","-0.0539037560150013","-0.0539037560150013","0.012241662022994508","0.011730639829063381","385.69804535848795","385.69804535848795","31507.0","1.3803893613938192","-2.5035995246213067"
"0.4","0.0","-1.3260468844725473","1.379941119671633","-0.05389423519908565","-0.05389423519908565","0.012248811318632483","0.01173089562523345","385.9232982161536","385.9232982161536","31507.0","1.379941119671633","-2.50359952464241"
"0.41","0.0","-1.3256139703828664","1.379498798420571","-0.05388482803770467","-0.05388482803770467","0.012255866184867105","0.011731151433169365","386.1455758866079","386.1455758866079","31507.0","1.379498798420571","-2.5035995246629947"
"0.42","0.0","-1.3251866309759022","1.3790621612924983","-0.05387553031659609","-0.05387553031659609","0.012262830391366854","0.011731407252580024","386.3649971407955","386.3649971407955","31507.0","1.3790621612924983","-2.503599524683089"
"0.43","0.0","-1.324764649482735","1.3786309875706029","-0.05386633808786789","-0.05386633808786789","0.012269707458486177","0.011731663083187743","386.581672894524","386.581672894524","31507.0","1.3786309875706029","-2.5035995247027016"
"0.44","0.0","-1.3243478230984078","1.3782050707452718","-0.05385724764686395","-0.05385724764686395","0.012276500679979768","0.011731918924727308","386.79570692412256","386.79570692412256","31507.0","1.3782050707452718","-2.503599524721851"
"0.45","0.0","-1.3239359617396718","1.3777842172511678","-0.05384825551149608","-0.05384825551149608","0.012283213143145734","0.011732174776945103","387.00719650109266","387.00719650109266","31507.0","1.3777842172511678","-2.503599524740584"
"0.46","0.0","-1.3235288869406503","1.3773682453443625","-0.053839358403712234","-0.053839358403712234","0.012289847746734925","0.011732430639598402","387.21623295637727","387.21623295637727","31507.0","1.3773682453443625","-2.503599524758879"
"0.47","0.0","-1.3231264308685797","1.3769569841014546","-0.05383055323287489","-0.05383055323287489","0.012296407216914652","0.011732686512454554","387.42290218332994","387.42290218332994","31507.0","1.3769569841014546","-2.503599524776776"
"0.48","0.0","-1.3227284354443531","1.3765502725251682","-0.053821837080815005","-0.053821837080815005","0.012302894121534054","0.011732942395290444","387.62728508717345","387.62728508717345","31507.0","1.3765502725251682","-2.5035995247943013"
"0.49","0.0","-1.3223347515547759","1.3761479587431436","-0.053813207188367684","-0.053813207188367684","0.012309310882903117","0.01173319828789184","387.82945798762853","387.82945798762853","31507.0","1.3761479587431436","-2.503599524811438"
"0.5","0.0","-1.3219452383452328","1.3757498992884598","-0.053804660943227","-0.053804660943227","0.012315659789268064","0.011733454190052903","388.0294929804689","388.0294929804689","31507.0","1.3757498992884598","-2.503599524828227"
"0.51","0.0","-1.3215597625830746","1.3753559584520374","-0.05379619586896278","-0.05379619586896278","0.012321943005140338","0.011733710101575666","388.22745826295665","388.22745826295665","31507.0","1.3753559584520374","-2.5035995248446996"
"0.52","0.0","-1.3211781980833093","1.3749660076983767","-0.05378780961506746","-0.05378780961506746","0.012328162580615313","0.011733966022269575","388.4234184274467","388.4234184274467","31507.0","1.3749660076983767","-2.503599524860817"
"0.53","0.0","-1.32080042518933","1.3745799251372701","-0.05377949994794018","-0.05377949994794018","0.012334320459798346","0.011734221951951096","388.6174347268665","388.6174347268665","31507.0","1.3745799251372701","-2.503599524876622"
"0.54","0.0","-1.3204263303023909","1.3741975950450636","-0.053771264742672686","-0.053771264742672686","0.012340418488440454","0.011734477890443329","388.80956531529336","388.80956531529336","31507.0","1.3741975950450636","-2.5035995248921252"
"0.55","0.0","-1.32005580545433","1.3738189074299108","-0.05376310197558065","-0.05376310197558065","0.01234645842087236","0.011734733837575612","388.9998654664255","388.9998654664255","31507.0","1.3738189074299108","-2.503599524907327"
"0.56","0.0","-1.3196887479187687","1.3734437576361556","-0.05375500971738689","-0.05375500971738689","0.012352441926314468","0.011734989793183246","389.18838777238994","389.18838777238994","31507.0","1.3734437576361556","-2.5035995249222665"
"0.57","0.0","-1.3193250598566197","1.3730720459836097","-0.053746986126989915","-0.053746986126989915","0.012358370594630234","0.011735245757107137","389.3751823250148","389.3751823250148","31507.0","1.3730720459836097","-2.5035995249369076"
"0.58","0.0","-1.3189646479922474","1.3727036774380055","-0.053739029445758035","-0.053739029445758035","0.012364245941582344","0.011735501729193552","389.5602968814349","389.5602968814349","31507.0","1.3727036774380055","-2.5035995249513006"
"0.59","0.0","-1.3186074233170733","1.372338561309376","-0.05373113799230267","-0.05373113799230267","0.012370069413643433","0.011735757709293814","389.7437770156636","389.7437770156636","31507.0","1.372338561309376","-2.5035995249654324"
"0.6","0.0","-1.3182533008178219","1.3719766109754896","-0.053723310157667736","-0.053723310157667736","0.012375842392407204","0.011736013697264076","389.92566625757377","389.92566625757377","31507.0","1.3719766109754896","-2.5035995249793066"
"0.61","0.0","-1.3179021992269075","1.371617743627826","-0.053715544400918525","-0.053715544400918525","0.012381566198640028","0.011736269692965097","390.10600622055136","390.10600622055136","31507.0","1.371617743627826","-2.5035995249929526"
"0.62","0.0","-1.3175540407927955","1.3712618800378582","-0.05370783924506273","-0.05370783924506273","0.012387242096008668","0.011736525696261992","390.2848367189451","390.2848367189451","31507.0","1.3712618800378582","-2.5035995250063494"
"0.63","0.0","-1.3172087510683816","1.3709089443416698","-0.05370019327328812","-0.05370019327328812","0.012392871294515533","0.011736781707024066","390.4621958763009","390.4621958763009","31507.0","1.3709089443416698","-2.503599525019536"
"0.64","0.0","-1.3168662587156674","1.3705588638411663","-0.05369260512549889","-0.05369260512549889","0.012398454953669312","0.011737037725124607","390.638120225259","390.638120225259","31507.0","1.3705588638411663","-2.5035995250324956"
"0.65","0.0","-1.316526495325227","1.3702115688203158","-0.053685073495088886","-0.053685073495088886","0.012403994185415844","0.011737293750440676","390.812644799897","390.812644799897","31507.0","1.3702115688203158","-2.5035995250452587"
"0.66","0.0","-1.3161893952490777","1.3698669923750493","-0.05367759712597153","-0.05367759712597153","0.012409490056851193","0.011737549782853006","390.9858032212105","390.9858032212105","31507.0","1.3698669923750493","-2.503599525057798"
"0.67","0.0","-1.31585489544576","1.3695250702555681","-0.05367017480980807","-0.05367017480980807","0.01241494359273672","0.011737805822245777","391.15762777635587","391.15762777635587","31507.0","1.3695250702555681","-2.5035995250701517"
"0.68","0.0","-1.3155229353365379","1.3691857407199772","-0.05366280538343937","-0.05366280538343937","0.012420355777833644","0.011738061868506518","391.3281494922046","391.3281494922046","31507.0","1.3691857407199772","-2.5035995250823024"
"0.69","0.0","-1.3151934566717427","1.3688489443982361","-0.05365548772649342","-0.05365548772649342","0.01242572755907294","0.01173831792152591","391.4973982037111","391.4973982037111","31507.0","1.3688489443982361","-2.5035995250942613"
"0.7","0.0","-1.314866403406398","1.3685146241655541","-0.05364822075915621","-0.05364822075915621","0.012431059847574647","0.011738573981197726","391.6654026175344","391.6654026175344","31507.0","1.3685146241655541","-2.5035995251060355"
"0.71","0.0","-1.3145417215843258","1.3681827250244232","-0.05364100344009737","-0.05364100344009737","0.012436353520529412","0.01173883004741863","391.83219037132017","391.83219037132017","31507.0","1.3681827250244232","-2.503599525117645"
"0.72","0.0","-1.3142193592300515","1.3678531939945795","-0.05363383476452799","-0.05363383476452799","0.012441609422953553","0.011739086120088118","391.9977880889976","391.9977880889976","31507.0","1.3678531939945795","-2.503599525129054"
"0.73","0.0","-1.3138992662478521","1.367525980010235","-0.05362671376238293","-0.05362671376238293","0.012446828369328174","0.011739342199108365","392.16222143242277","392.16222143242277","31507.0","1.367525980010235","-2.5035995251403222"
"0.74","0.0","-1.3135813943273804","1.3672010338240055","-0.05361963949662507","-0.05361963949662507","0.012452011145131498","0.01173959828438415","392.3255151496581","392.3255151496581","31507.0","1.3672010338240055","-2.5035995251514187"
"0.75","0.0","-1.3132656968553353","1.366878307916993","-0.05361261106165771","-0.05361261106165771","0.012457158508273006","0.011739854375822716","392.4876931201576","392.4876931201576","31507.0","1.366878307916993","-2.503599525162343"
"0.76","0.0","-1.3129521288327264","1.366557756414552","-0.05360562758182552","-0.05360562758182552","0.012462271190436927","0.011740110473333742","392.64877839709624","392.64877839709624","31507.0","1.366557756414552","-2.5035995251731284"
"0.77","0.0","-1.3126406467972727","1.3662393350072968","-0.053598688210024115","-0.053598688210024115","0.012467349898342172","0.011740366576829156","392.80879324706683","392.80879324706683","31507.0","1.3662393350072968","-2.5035995251837484"
"0.78","0.0","-1.3123312087505838","1.3659230008769552","-0.05359179212637133","-0.05359179212637133","0.01247239531492491","0.011740622686223149","392.96775918733914","392.96775918733914","31507.0","1.3659230008769552","-2.5035995251942267"
"0.79","0.0","-1.3120237740897231","1.3656087126267074","-0.053584938536984206","-0.053584938536984206","0.012477408100449658","0.011740878801432016","393.1256970208674","393.1256970208674","31507.0","1.3656087126267074","-2.503599525204565"
"0.8","0.0","-1.3117183035428794","1.365296430215679","-0.053578126672799486","-0.053578126672799486","0.012482388893554085","0.011741134922374115","393.28262686920857","393.28262686920857","31507.0","1.365296430215679","-2.5035995252147445"
"0.81","0.0","-1.3114147591087975","1.3649861148972873","-0.053571355788489816","-0.053571355788489816","0.012487338312232366","0.011741391048969789","393.43856820350516","393.43856820350516","31507.0","1.3649861148972873","-2.5035995252248027"
"0.82","0.0","-1.3111131039997503","1.3646777291611676","-0.053564625161417245","-0.053564625161417245","0.012492256954761449","0.011741647181141299","393.593539873669","393.593539873669","31507.0","1.3646777291611676","-2.5035995252347147"
"0.83","0.0","-1.3108133025877609","1.364371236678422","-0.05355793409066112","-0.05355793409066112","0.012497145400574297","0.011741903318812736","393.7475601358944","393.7475601358944","31507.0","1.364371236678422","-2.503599525244507"
"0.84","0.0","-1.3105153203538655","1.3640666022499641","-0.05355128189609859","-0.05355128189609859","0.012502004211083786","0.011742159461909984","393.90064667861685","393.90064667861685","31507.0","1.3640666022499641","-2.5035995252541605"
"0.85","0.0","-1.310219123840218","1.3637637917577474","-0.05354466791752932","-0.05354466791752932","0.012506833930460598","0.011742415610360631","394.05281664702204","394.05281664702204","31507.0","1.3637637917577474","-2.5035995252636982"
"0.86","0.0","-1.3099246806048264","1.3634627721186756","-0.05353809151384925","-0.05353809151384925","0.012511635086368317","0.011742671764093946","394.2040866662066","394.2040866662066","31507.0","1.3634627721186756","-2.503599525273117"
"0.87","0.0","-1.3096319591787524","1.3631635112410243","-0.05353155206227189","-0.05353155206227189","0.0125164081906585","0.011742927923040786","394.3544728630774","394.3544728630774","31507.0","1.3631635112410243","-2.503599525282401"
"0.88","0.0","-1.309340929025611","1.3628659779832022","-0.05352504895759114","-0.05352504895759114","0.012521153740028441","0.011743184087133575","394.5039908870761","394.5039908870761","31507.0","1.3628659779832022","-2.5035995252915804"
"0.89","0.0","-1.3090515605032236","1.362570142114699","-0.05351858161147538","-0.05351858161147538","0.012525872216643984","0.011743440256306211","394.652655929802","394.652655929802","31507.0","1.362570142114699","-2.5035995253006473"
"0.9","0.0","-1.3087638248272797","1.3622759742790833","-0.0535121494518036","-0.0535121494518036","0.012530564088729745","0.011743696430494067","394.8004827436081","394.8004827436081","31507.0","1.3622759742790833","-2.503599525309584"
"0.91","0.0","-1.3084776940368776","1.361983445958918","-0.05350575192204032","-0.05350575192204032","0.012535229811128683","0.011743952609633927","394.9474856592314","394.9474856592314","31507.0","1.361983445958918","-2.503599525318433"
"0.92","0.0","-1.3081931409618426","1.3616925294424687","-0.053499388480626076","-0.053499388480626076","0.012539869825833074","0.011744208793663903","395.0936786025227","395.0936786025227","31507.0","1.3616925294424687","-2.5035995253271626"
"0.93","0.0","-1.307910139191687","1.3614031977921017","-0.053493058600414756","-0.053493058600414756","0.012544484562488573","0.011744464982523465","395.23907511032746","395.23907511032746","31507.0","1.3614031977921017","-2.503599525335796"
"0.94","0.0","-1.3076286630461298","1.3611154248142594","-0.05348676176812961","-0.05348676176812961","0.012549074438873079","0.011744721176153331","395.3836883455741","395.3836883455741","31507.0","1.3611154248142594","-2.5035995253443124"
"0.95","0.0","-1.3073486875470797","1.3608291850309253","-0.053480497483845646","-0.053480497483845646","0.012553639861351882","0.011744977374495463","395.52753111161377","395.52753111161377","31507.0","1.3608291850309253","-2.5035995253527545"
"0.96","0.0","-1.3070701883919735","1.3605444536524791","-0.05347426526050558","-0.05347426526050558","0.012558181225310576","0.011745233577493032","395.6706158658603","395.6706158658603","31507.0","1.3605444536524791","-2.503599525361069"
"0.97","0.0","-1.3067931419284287","1.3602612065518724","-0.05346806462344378","-0.05346806462344378","0.01256269891556698","0.011745489785090355","395.81295473276884","395.81295473276884","31507.0","1.3602612065518724","-2.5035995253693"
"0.98","0.0","-1.3065175251300882","1.3599794202400353","-0.05346189510994703","-0.05346189510994703","0.012567193306763395","0.011745745997232899","395.9545595161943","395.9545595161943","31507.0","1.3599794202400353","-2.5035995253774406"
"0.99","0.0","-1.306243315573627","1.3596990718424489","-0.05345575626882182","-0.05345575626882182","0.012571664763740232","0.011746002213867207","396.0954417111635","396.0954417111635","31507.0","1.3596990718424489","-2.5035995253854746"
"1.0","0.0","-1.305970491416814","1.3594201390768152","-0.053449647660001265","-0.053449647660001265","0.012576113641892194","0.0117462584349409","396.23561251509733","396.23561251509733","31507.0","1.3594201390768152","-2.5035995253934358"
"1.02","0.0","-1.305428887726311","1.3588664066742875","-0.05343751894797655","-0.05343751894797655","0.012584945476266486","0.011746770890136286","396.5138771207282","396.5138771207282","31507.0","1.3588664066742875","-2.5035995254090793"
"1.05","0.0","-1.3046262906478905","1.3580458316556943","-0.05341954100780377","-0.05341954100780377","0.01259803335521815","0.011747539604804414","396.92623692285827","396.92623692285827","31507.0","1.3580458316556943","-2.5035995254319188"
"1.0750000000000002","0.0","-1.3039661987703726","1.3573709500695275","-0.053404751299154896","-0.053404751299154896","0.012608797475872962","0.01174818022895443","397.26538207232943","397.26538207232943","31507.0","1.3573709500695275","-2.5035995254504066"
"1.1","0.0","-1.3033137453413752","1.356703875179924","-0.05339012983854885","-0.05339012983854885","0.012619437082501237","0.01174882087833159","397.6006041583665","397.6006041583665","31507.0","1.356703875179924","-2.5035995254683985"
"1.15","0.0","-1.3020303879671151","1.3553917524857528","-0.05336136451863771","-0.05336136451863771","0.012640364971605741","0.011750102249272167","398.2599791603821","398.2599791603821","31507.0","1.3553917524857528","-2.5035995255030694"
"1.2","0.0","-1.300774538600806","1.3541077485664303","-0.053333209965624295","-0.053333209965624295","0.012660844376277808","0.011751383713247687","398.9052237633849","398.9052237633849","31507.0","1.3541077485664303","-2.503599525536032"
"1.25","0.0","-1.299544532804204","1.352850164493984","-0.0533056316897802","-0.0533056316897802","0.012680902393812797","0.01175266526583547","399.5371917218598","399.5371917218598","31507.0","1.352850164493984","-2.50359952556747"
"1.3","0.0","-1.2983388198367676","1.3516174173721696","-0.053278597535401984","-0.053278597535401984","0.012700564270841397","0.011753946902828213","400.1566784813999","400.1566784813999","31507.0","1.3516174173721696","-2.5035995255974846"
"1.35","0.0","-1.2971559822224703","1.3504080602284236","-0.05325207800595333","-0.05325207800595333","0.012719853086060039","0.011755228620297748","400.76441118249363","400.76441118249363","31507.0","1.3504080602284236","-2.5035995256261536"
"1.4","0.0","-1.2959947303121708","1.3492207764555686","-0.053226046143397765","-0.053226046143397765","0.01273878983888374","0.011756510414594891","401.36105145371","401.36105145371","31507.0","1.3492207764555686","-2.5035995256536356"
"1.45","0.0","-1.2948538901102762","1.348054367400033","-0.05320047728975674","-0.05320047728975674","0.012757393647409559","0.011757792282330214","401.94720164893295","401.94720164893295","31507.0","1.348054367400033","-2.5035995256799657"
"1.5","0.0","-1.2937323903705185","1.346907739208425","-0.05317534883790653","-0.05317534883790653","0.012775681958209049","0.011759074220350834","402.5234114572925","402.5234114572925","31507.0","1.346907739208425","-2.503599525705248"
"1.55","0.0","-1.2926292507576647","1.3457798907609457","-0.05315064000328107","-0.05315064000328107","0.012793670738786034","0.011760356225718069","403.0901839669316","403.0901839669316","31507.0","1.3457798907609457","-2.5035995257295514"
"1.6","0.0","-1.2915435714635617","1.3446699030867117","-0.05312633162315006","-0.05312633162315006","0.012811374646398433","0.011761638295687072","403.64798098407545","403.64798098407545","31507.0","1.3446699030867117","-2.503599525752956"
"1.65","0.0","-1.2904745242228262","1.3435769302051315","-0.05310240598230531","-0.05310240598230531","0.01282880717413502","0.011762920427688763","404.1972276354721","404.1972276354721","31507.0","1.3435769302051315","-2.503599525775482"
"1.7","0.0","-1.2894213445570217","1.342500191218959","-0.053078846661937185","-0.053078846661937185","0.012845980777028417","0.011764202619313933","404.7383163418343","404.7383163418343","31507.0","1.342500191218959","-2.5035995257972004"
"1.75","0.0","-1.2883833250653218","1.3414389634736545","-0.05305563840833272","-0.05305563840833272","0.012862906981160861","0.011765484868299073","405.27161025543523","405.27161025543523","31507.0","1.3414389634736545","-2.503599525818155"
"1.8","0.0","-1.2873598095992353","1.340392576617627","-0.05303276701839166","-0.05303276701839166","0.0128795964784012","0.011766767172513902","405.79744624498665","405.79744624498665","31507.0","1.340392576617627","-2.503599525838406"
"1.85","0.0","-1.2863501881841923","1.3393604074235765","-0.053010219239384204","-0.053010219239384204","0.012896059209002643","0.011768049529950178","406.31613749804626","406.31613749804626","31507.0","1.3393604074235765","-2.503599525857998"
"1.9","0.0","-1.2853538925740138","1.3383418752548686","-0.052987982680854806","-0.052987982680854806","0.012912304433912457","0.011769331938711835","406.8279757992798","406.8279757992798","31507.0","1.3383418752548686","-2.5035995258769392"
"1.95","0.0","-1.284370392344019","1.3373364380809094","-0.052966045736890344","-0.052966045736890344","0.01292834079832536","0.01177061439700602","407.33323353283714","407.33323353283714","31507.0","1.3373364380809094","-2.5035995258952903"
"2.0","0.0","-1.2833991914446323","1.336343588961907","-0.052944397517274755","-0.052944397517274755","0.012944176387750254","0.011771896903135196","407.83216544884726","407.83216544884726","31507.0","1.336343588961907","-2.5035995259130583"
"2.05","0.0","-1.2824398251504348","1.335362852936765","-0.05292302778633018","-0.05292302778633018","0.012959818777647285","0.011773179455489873","408.325010227333","408.325010227333","31507.0","1.335362852936765","-2.503599525930305"
"2.1","0.0","-1.2814918573502878","1.3343937842586677","-0.052901926908379915","-0.052901926908379915","0.012975275077519208","0.011774462052542185","408.8119918673977","408.8119918673977","31507.0","1.3343937842586677","-2.5035995259470303"
"2.15","0.0","-1.2805548781327913","1.3334359639317896","-0.052881085798998306","-0.052881085798998306","0.012990551970200043","0.011775744692839972","409.29332092509276","409.29332092509276","31507.0","1.3334359639317896","-2.5035995259632755"
"2.2","0.0","-1.2796285016284965","1.33248899750978","-0.0528604958812835","-0.0528604958812835","0.01300565574696844","0.01177702737500149","409.76919561973466","409.76919561973466","31507.0","1.33248899750978","-2.503599525979059"
"2.25","0.0","-1.2787123640761189","1.3315525131226558","-0.05284014904653689","-0.05284014904653689","0.013020592339018026","0.011778310097710572","410.23980282544096","410.23980282544096","31507.0","1.3315525131226558","-2.5035995259944035"
"2.3","0.0","-1.277806122084852","1.3306261597036746","-0.05282003761882259","-0.05282003761882259","0.013035367345738156","0.011779592859712158","410.7053189621721","410.7053189621721","31507.0","1.3306261597036746","-2.5035995260093062"
"2.35","0.0","-1.276909451068932","1.3297096053918613","-0.05280015432292928","-0.05280015432292928","0.013049986060193055","0.011780875659808331","411.1659107985026","411.1659107985026","31507.0","1.3297096053918613","-2.503599526023842"
"2.4","0.0","-1.2760220438339571","1.3288025360893072","-0.05278049225535009","-0.05278049225535009","0.013064453492132373","0.011782158496854593","411.62173617661466","411.62173617661466","31507.0","1.3288025360893072","-2.503599526037982"
"2.45","0.0","-1.2751436092972999","1.3279046541552362","-0.05276104485793631","-0.05276104485793631","0.013078774388820345","0.011783441369756495","412.0729446685626","412.0729446685626","31507.0","1.3279046541552362","-2.503599526051748"
"2.5","0.0","-1.274273871327361","1.3270156772212798","-0.05274180589391886","-0.05274180589391886","0.013092953253931778","0.011784724277466537","412.5196781716285","412.5196781716285","31507.0","1.3270156772212798","-2.5035995260651713"
"2.55","0.0","-1.2734125676883736","1.3261353371144358","-0.05272276942606213","-0.05272276942606213","0.013106994364730425","0.01178600721898129","412.9620714495615","412.9620714495615","31507.0","1.3261353371144358","-2.5035995260782715"
"2.6","0.0","-1.272559449079277","1.3252633788759678","-0.052703929796690696","-0.052703929796690696","0.013120901787717227","0.011787290193338792","413.4002526256067","413.4002526256067","31507.0","1.3252633788759678","-2.503599526091026"
"2.65","0.0","-1.2717142782565483","1.324399559865967","-0.052685281609418766","-0.052685281609418766","0.0131346793929122","0.011788573199616102","413.8343436324847","413.8343436324847","31507.0","1.324399559865967","-2.5035995261034976"
"2.7","0.0","-1.2708768292321917","1.3235436489445949","-0.05266681971240317","-0.05266681971240317","0.013148330866913362","0.011789856236927044","414.2644606238393","414.2644606238393","31507.0","1.3235436489445949","-2.503599526115665"
"2.75","0.0","-1.2700468865391559","1.3226954257221064","-0.05264853918295054","-0.05264853918295054","0.01316185972485855","0.011791139304420153","414.69071435111834","414.69071435111834","31507.0","1.3226954257221064","-2.503599526127525"
"2.8","0.0","-1.2692242445573427","1.3218546798707158","-0.05263043531337308","-0.05263043531337308","0.01317526932140096","0.011792422401276747","415.11321050938005","415.11321050938005","31507.0","1.3218546798707158","-2.5035995261391357"
"2.85","0.0","-1.268408706894219","1.3210212104921624","-0.05261250359794345","-0.05261250359794345","0.01318856286079621","0.01179370552670909","415.5320500551062","415.5320500551062","31507.0","1.3210212104921624","-2.5035995261504866"
"2.9","0.0","-1.2676000858147032","1.3201948255355633","-0.05259473972086015","-0.05259473972086015","0.013201743406187402","0.011794988679958788","415.94732949874646","415.94732949874646","31507.0","1.3201948255355633","-2.503599526161582"
"2.95","0.0","-1.2667982017156008","1.3193753412607356","-0.05257713954513488","-0.05257713954513488","0.01321481388816494","0.011796271860295214","416.35914117441274","416.35914117441274","31507.0","1.3193753412607356","-2.5035995261724264"
"3.0","0.0","-1.2660028826404193","1.3185625817427167","-0.05255969910229741","-0.05255969910229741","0.013227777112669238","0.011797555067014059","416.7675734888697","416.7675734888697","31507.0","1.3185625817427167","-2.5035995261830495"
"3.05","0.0","-1.2652139638308206","1.3177563784136788","-0.05254241458285813","-0.05254241458285813","0.013240635768297055","0.01179883829943601","417.1727111517353","417.1727111517353","31507.0","1.3177563784136788","-2.5035995261934416"
"3.1","0.0","-1.2644312873113734","1.3169565696388352","-0.052525282327461786","-0.052525282327461786","0.013253392433065593","0.011800121556905456","417.57463538859764","417.57463538859764","31507.0","1.3169565696388352","-2.503599526203611"
"3.15","0.0","-1.2636547015046387","1.316163000323307","-0.05250829881866825","-0.05250829881866825","0.013266049580682877","0.011801404838789343","417.9734241385754","417.9734241385754","31507.0","1.316163000323307","-2.503599526213563"
"3.2","0.0","-1.2628840608739196","1.3153755215472225","-0.0524914606733029","-0.0524914606733029","0.013278609586367753","0.011802688144476067","418.3691522376888","418.3691522376888","31507.0","1.3153755215472225","-2.5035995262233333"
"3.25","0.0","-1.2621192255912796","1.314593990226613","-0.052474764635333404","-0.052474764635333404","0.013291074732258502","0.011803971473374428","418.7618915892686","418.7618915892686","31507.0","1.314593990226613","-2.5035995262328896"
"3.3","0.0","-1.2613600612286693","1.3138182687979039","-0.05245820756923458","-0.05245820756923458","0.0133034472124451","0.011805254824912681","419.15171132250777","419.15171132250777","31507.0","1.3138182687979039","-2.503599526242259"
"3.35","0.0","-1.2606064384702396","1.3130482249240212","-0.052441786453781614","-0.052441786453781614","0.013315729137656671","0.011806538198537633","419.5386779401487","419.5386779401487","31507.0","1.3130482249240212","-2.5035995262514485"
